"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
63106,"mig_dir","short distance",0.567610761473851,0.5510828,0.441229997291323,-0.0165279614738514,78,"Short Distance (78)"
63106,"mig_dir","long distance",0.544697885521589,0.5510828,0.441229997291323,0.0063849144784105,123,"Long Distance (123)"
63106,"mig_dir_local","resident",0.460709620831271,0.5510828,0.441229997291323,-0.0194796235399483,75,"Resident (75)"
63106,"mig_dir_local","short distance",0.441006272573031,0.5510828,0.441229997291323,0.000223724718292406,78,"Short Distance (78)"
63106,"mig_dir_local","long distance",0.416900680912796,0.5510828,0.441229997291323,0.0243293163785265,123,"Long Distance (123)"
63107,"mig_dir","resident",0.53982675472735,0.5510828,0.417113768061968,0.0112560452726501,75,"Resident (75)"
63107,"mig_dir","short distance",0.567610761473851,0.5510828,0.417113768061968,-0.0165279614738514,78,"Short Distance (78)"
63107,"mig_dir","long distance",0.544697885521589,0.5510828,0.417113768061968,0.0063849144784105,123,"Long Distance (123)"
63107,"mig_dir_local","resident",0.413008615441673,0.5510828,0.417113768061968,0.00410515262029537,75,"Resident (75)"
63107,"mig_dir_local","short distance",0.427680257927004,0.5510828,0.417113768061968,-0.0105664898650361,78,"Short Distance (78)"
63107,"mig_dir_local","long distance",0.404631584530952,0.5510828,0.417113768061968,0.0124821835310161,123,"Long Distance (123)"
63119,"mig_dir","resident",0.52402906542003,0.560463,0.417916508077211,0.0364339345799704,75,"Resident (75)"
63119,"mig_dir","short distance",0.56321055626652,0.560463,0.417916508077211,-0.00274755626652001,78,"Short Distance (78)"
63119,"mig_dir","long distance",0.596378667590037,0.560463,0.417916508077211,-0.0359156675900372,123,"Long Distance (123)"
63119,"mig_dir_local","resident",0.401249251634323,0.560463,0.417916508077211,0.0166672564428882,75,"Resident (75)"
63119,"mig_dir_local","short distance",0.413990185865208,0.560463,0.417916508077211,0.00392632221200295,78,"Short Distance (78)"
63119,"mig_dir_local","long distance",0.44417086775283,0.560463,0.417916508077211,-0.0262543596756187,123,"Long Distance (123)"
63205,"mig_dir","resident",0.53982675472735,0.5510828,0.436459125989171,0.0112560452726501,75,"Resident (75)"
63205,"mig_dir","short distance",0.567610761473851,0.5510828,0.436459125989171,-0.0165279614738514,78,"Short Distance (78)"
63205,"mig_dir","long distance",0.544697885521589,0.5510828,0.436459125989171,0.0063849144784105,123,"Long Distance (123)"
63205,"mig_dir_local","resident",0.426230206994998,0.5510828,0.436459125989171,0.0102289189941733,75,"Resident (75)"
63205,"mig_dir_local","short distance",0.43025343397162,0.5510828,0.436459125989171,0.00620569201755072,78,"Short Distance (78)"
63205,"mig_dir_local","long distance",0.461560467785343,0.5510828,0.436459125989171,-0.0251013417961721,123,"Long Distance (123)"
63224,"mig_dir","resident",0.53982675472735,0.5510828,0.482032920828649,0.0112560452726501,75,"Resident (75)"
63224,"mig_dir","short distance",0.567610761473851,0.5510828,0.482032920828649,-0.0165279614738514,78,"Short Distance (78)"
63224,"mig_dir","long distance",0.544697885521589,0.5510828,0.482032920828649,0.0063849144784105,123,"Long Distance (123)"
63224,"mig_dir_local","resident",0.469525684275992,0.5510828,0.482032920828649,0.0125072365526567,75,"Resident (75)"
63224,"mig_dir_local","short distance",0.493668173503482,0.5510828,0.482032920828649,-0.0116352526748326,78,"Short Distance (78)"
63224,"mig_dir_local","long distance",0.483721513226165,0.5510828,0.482032920828649,-0.00168859239751579,123,"Long Distance (123)"
63225,"mig_dir","resident",0.506498856908027,0.5405966,0.429906454269549,0.0340977430919732,75,"Resident (75)"
63225,"mig_dir","short distance",0.536385738409936,0.5405966,0.429906454269549,0.00421086159006401,78,"Short Distance (78)"
63225,"mig_dir","long distance",0.580352878297168,0.5405966,0.429906454269549,-0.0397562782971683,123,"Long Distance (123)"
63225,"mig_dir_local","resident",0.41839436032192,0.5405966,0.429906454269549,0.0115120939476288,75,"Resident (75)"
63225,"mig_dir_local","short distance",0.435746219561779,0.5405966,0.429906454269549,-0.00583976529222979,78,"Short Distance (78)"
63225,"mig_dir_local","long distance",0.436900106627626,0.5405966,0.429906454269549,-0.00699365235807714,123,"Long Distance (123)"
64001,"mig_dir","resident",0.308702464126302,0.3135847,0.449484200653027,0.00488223587369802,75,"Resident (75)"
64001,"mig_dir","short distance",0.316875215891755,0.3135847,0.449484200653027,-0.00329051589175539,78,"Short Distance (78)"
64001,"mig_dir","long distance",0.315122114076777,0.3135847,0.449484200653027,-0.00153741407677671,123,"Long Distance (123)"
64001,"mig_dir_local","resident",0.467955292684997,0.3135847,0.449484200653027,-0.0184710920319699,75,"Resident (75)"
64001,"mig_dir_local","short distance",0.447771036865733,0.3135847,0.449484200653027,0.00171316378729391,78,"Short Distance (78)"
64001,"mig_dir_local","long distance",0.425697700218014,0.3135847,0.449484200653027,0.0237865004350129,123,"Long Distance (123)"
64007,"mig_dir","resident",0.307479492760022,0.3133246,0.44628616316231,0.00584510723997811,75,"Resident (75)"
64007,"mig_dir","short distance",0.317693768185296,0.3133246,0.44628616316231,-0.0043691681852957,78,"Short Distance (78)"
64007,"mig_dir","long distance",0.314988837268757,0.3133246,0.44628616316231,-0.0016642372687567,123,"Long Distance (123)"
64007,"mig_dir_local","resident",0.445370870334155,0.3133246,0.44628616316231,0.000915292828155223,75,"Resident (75)"
64007,"mig_dir_local","short distance",0.464857574260743,0.3133246,0.44628616316231,-0.0185714110984326,78,"Short Distance (78)"
64007,"mig_dir_local","long distance",0.4307878206422,0.3133246,0.44628616316231,0.0154983425201099,123,"Long Distance (123)"
64009,"mig_dir","resident",0.307479492760022,0.3133246,0.427559601729837,0.00584510723997811,75,"Resident (75)"
64009,"mig_dir","short distance",0.317693768185296,0.3133246,0.427559601729837,-0.0043691681852957,78,"Short Distance (78)"
64009,"mig_dir","long distance",0.314988837268757,0.3133246,0.427559601729837,-0.0016642372687567,123,"Long Distance (123)"
64009,"mig_dir_local","resident",0.432496847498335,0.3133246,0.427559601729837,-0.0049372457684978,75,"Resident (75)"
64009,"mig_dir_local","short distance",0.439656921961489,0.3133246,0.427559601729837,-0.0120973202316519,78,"Short Distance (78)"
64009,"mig_dir_local","long distance",0.407869327563006,0.3133246,0.427559601729837,0.0196902741668305,123,"Long Distance (123)"
64011,"mig_dir","resident",0.307010920862645,0.3135636,0.501244422174646,0.00655267913735536,75,"Resident (75)"
64011,"mig_dir","short distance",0.316954092810503,0.3135636,0.501244422174646,-0.00339049281050297,78,"Short Distance (78)"
64011,"mig_dir","long distance",0.316926423318929,0.3135636,0.501244422174646,-0.00336282331892901,123,"Long Distance (123)"
64011,"mig_dir_local","resident",0.520755503551981,0.3135636,0.501244422174646,-0.0195110813773351,75,"Resident (75)"
64011,"mig_dir_local","short distance",0.475999637590775,0.3135636,0.501244422174646,0.0252447845838707,78,"Short Distance (78)"
64011,"mig_dir_local","long distance",0.508912656269333,0.3135636,0.501244422174646,-0.00766823409468709,123,"Long Distance (123)"
64028,"mig_dir","resident",0.30681226700449,0.315576,0.477806714060411,0.00876373299551036,75,"Resident (75)"
64028,"mig_dir","short distance",0.316885318521246,0.315576,0.477806714060411,-0.00130931852124583,78,"Short Distance (78)"
64028,"mig_dir","long distance",0.32459224752228,0.315576,0.477806714060411,-0.00901624752227975,123,"Long Distance (123)"
64028,"mig_dir_local","resident",0.490462199756596,0.315576,0.477806714060411,-0.0126554856961848,75,"Resident (75)"
64028,"mig_dir_local","short distance",0.474347467620166,0.315576,0.477806714060411,0.00345924644024537,78,"Short Distance (78)"
64028,"mig_dir_local","long distance",0.464699647713817,0.315576,0.477806714060411,0.0131070663465936,123,"Long Distance (123)"
64038,"mig_dir","resident",0.30483209704503,0.3153395,0.434970066465403,0.0105074029549699,75,"Resident (75)"
64038,"mig_dir","short distance",0.316997413271097,0.3153395,0.434970066465403,-0.00165791327109699,78,"Short Distance (78)"
64038,"mig_dir","long distance",0.326570301647922,0.3153395,0.434970066465403,-0.0112308016479217,123,"Long Distance (123)"
64038,"mig_dir_local","resident",0.421368061950655,0.3153395,0.434970066465403,0.0136020045147479,75,"Resident (75)"
64038,"mig_dir_local","short distance",0.435879282491723,0.3153395,0.434970066465403,-0.000909216026320381,78,"Short Distance (78)"
64038,"mig_dir_local","long distance",0.452310298123934,0.3153395,0.434970066465403,-0.0173402316585315,123,"Long Distance (123)"
64039,"mig_dir","resident",0.30483209704503,0.3153395,0.434970066465403,0.0105074029549699,75,"Resident (75)"
64039,"mig_dir","short distance",0.316997413271097,0.3153395,0.434970066465403,-0.00165791327109699,78,"Short Distance (78)"
64039,"mig_dir","long distance",0.326570301647922,0.3153395,0.434970066465403,-0.0112308016479217,123,"Long Distance (123)"
64039,"mig_dir_local","resident",0.421368061950655,0.3153395,0.434970066465403,0.0136020045147479,75,"Resident (75)"
64039,"mig_dir_local","short distance",0.435879282491723,0.3153395,0.434970066465403,-0.000909216026320381,78,"Short Distance (78)"
64039,"mig_dir_local","long distance",0.452310298123934,0.3153395,0.434970066465403,-0.0173402316585315,123,"Long Distance (123)"
64041,"mig_dir","resident",0.30681226700449,0.315576,0.481278461714945,0.00876373299551036,75,"Resident (75)"
64041,"mig_dir","short distance",0.316885318521246,0.315576,0.481278461714945,-0.00130931852124583,78,"Short Distance (78)"
64041,"mig_dir","long distance",0.32459224752228,0.315576,0.481278461714945,-0.00901624752227975,123,"Long Distance (123)"
64041,"mig_dir_local","resident",0.491706985970442,0.315576,0.481278461714945,-0.0104285242554966,75,"Resident (75)"
64041,"mig_dir_local","short distance",0.476357036597473,0.315576,0.481278461714945,0.00492142511747162,78,"Short Distance (78)"
64041,"mig_dir_local","long distance",0.47024617333275,0.315576,0.481278461714945,0.0110322883821946,123,"Long Distance (123)"
64042,"mig_dir","resident",0.307010920862645,0.3135636,0.523640929480489,0.00655267913735536,75,"Resident (75)"
64042,"mig_dir","short distance",0.316954092810503,0.3135636,0.523640929480489,-0.00339049281050297,78,"Short Distance (78)"
64042,"mig_dir","long distance",0.316926423318929,0.3135636,0.523640929480489,-0.00336282331892901,123,"Long Distance (123)"
64042,"mig_dir_local","resident",0.547343443892449,0.3135636,0.523640929480489,-0.0237025144119603,75,"Resident (75)"
64042,"mig_dir_local","short distance",0.500039442875895,0.3135636,0.523640929480489,0.0236014866045936,78,"Short Distance (78)"
64042,"mig_dir_local","long distance",0.519236464437582,0.3135636,0.523640929480489,0.00440446504290737,123,"Long Distance (123)"
64044,"mig_dir","resident",0.30681226700449,0.315576,0.34605755553987,0.00876373299551036,75,"Resident (75)"
64044,"mig_dir","short distance",0.316885318521246,0.315576,0.34605755553987,-0.00130931852124583,78,"Short Distance (78)"
64044,"mig_dir","long distance",0.32459224752228,0.315576,0.34605755553987,-0.00901624752227975,123,"Long Distance (123)"
64044,"mig_dir_local","resident",0.344012098216378,0.315576,0.34605755553987,0.0020454573234916,75,"Resident (75)"
64044,"mig_dir_local","short distance",0.341491011555996,0.315576,0.34605755553987,0.00456654398387424,78,"Short Distance (78)"
64044,"mig_dir_local","long distance",0.353561229822401,0.315576,0.34605755553987,-0.00750367428253068,123,"Long Distance (123)"
64103,"mig_dir","resident",0.307479492760022,0.3133246,0.438930045128286,0.00584510723997811,75,"Resident (75)"
64103,"mig_dir","short distance",0.317693768185296,0.3133246,0.438930045128286,-0.0043691681852957,78,"Short Distance (78)"
64103,"mig_dir","long distance",0.314988837268757,0.3133246,0.438930045128286,-0.0016642372687567,123,"Long Distance (123)"
64103,"mig_dir_local","resident",0.45325492705627,0.3133246,0.438930045128286,-0.0143248819279837,75,"Resident (75)"
64103,"mig_dir_local","short distance",0.442334515806735,0.3133246,0.438930045128286,-0.0034044706784494,78,"Short Distance (78)"
64103,"mig_dir_local","long distance",0.418369100606914,0.3133246,0.438930045128286,0.0205609445213715,123,"Long Distance (123)"
65009,"mig_dir","resident",0.358745620937282,0.3578756,0.444449766119152,-0.000870020937281835,75,"Resident (75)"
65009,"mig_dir","short distance",0.351733837889358,0.3578756,0.444449766119152,0.00614176211064205,78,"Short Distance (78)"
65009,"mig_dir","long distance",0.360045040902527,0.3578756,0.444449766119152,-0.00216944090252691,123,"Long Distance (123)"
65009,"mig_dir_local","resident",0.454542459486362,0.3578756,0.444449766119152,-0.0100926933672101,75,"Resident (75)"
65009,"mig_dir_local","short distance",0.443229851769202,0.3578756,0.444449766119152,0.00121991434995045,78,"Short Distance (78)"
65009,"mig_dir_local","long distance",0.426446352523265,0.3578756,0.444449766119152,0.018003413595887,123,"Long Distance (123)"
65011,"mig_dir","resident",0.358745620937282,0.3578756,0.444449766119152,-0.000870020937281835,75,"Resident (75)"
65011,"mig_dir","short distance",0.351733837889358,0.3578756,0.444449766119152,0.00614176211064205,78,"Short Distance (78)"
65011,"mig_dir","long distance",0.360045040902527,0.3578756,0.444449766119152,-0.00216944090252691,123,"Long Distance (123)"
65011,"mig_dir_local","resident",0.454542459486362,0.3578756,0.444449766119152,-0.0100926933672101,75,"Resident (75)"
65011,"mig_dir_local","short distance",0.443229851769202,0.3578756,0.444449766119152,0.00121991434995045,78,"Short Distance (78)"
65011,"mig_dir_local","long distance",0.426446352523265,0.3578756,0.444449766119152,0.018003413595887,123,"Long Distance (123)"
65018,"mig_dir","resident",0.358745620937282,0.3578756,0.448804562475851,-0.000870020937281835,75,"Resident (75)"
65018,"mig_dir","short distance",0.351733837889358,0.3578756,0.448804562475851,0.00614176211064205,78,"Short Distance (78)"
65018,"mig_dir","long distance",0.360045040902527,0.3578756,0.448804562475851,-0.00216944090252691,123,"Long Distance (123)"
65018,"mig_dir_local","resident",0.476876185932416,0.3578756,0.448804562475851,-0.0280716234565653,75,"Resident (75)"
65018,"mig_dir_local","short distance",0.421285964267059,0.3578756,0.448804562475851,0.0275185982087924,78,"Short Distance (78)"
65018,"mig_dir_local","long distance",0.427206618629697,0.3578756,0.448804562475851,0.0215979438461542,123,"Long Distance (123)"
66003,"mig_dir","resident",0.537018960818965,0.5408656,0.445635824716572,0.00384663918103534,75,"Resident (75)"
66003,"mig_dir","short distance",0.5317188571844,0.5408656,0.445635824716572,0.0091467428155998,78,"Short Distance (78)"
66003,"mig_dir","long distance",0.553881882551015,0.5408656,0.445635824716572,-0.0130162825510149,123,"Long Distance (123)"
66003,"mig_dir_local","resident",0.443873441175316,0.5408656,0.445635824716572,0.00176238354125574,75,"Resident (75)"
66003,"mig_dir_local","short distance",0.436498788068795,0.5408656,0.445635824716572,0.00913703664777665,78,"Short Distance (78)"
66003,"mig_dir_local","long distance",0.455042357236681,0.5408656,0.445635824716572,-0.00940653252010876,123,"Long Distance (123)"
66005,"mig_dir","resident",0.528226823541259,0.5219384,0.420035750993054,-0.00628842354125903,75,"Resident (75)"
66005,"mig_dir","short distance",0.515254269810504,0.5219384,0.420035750993054,0.00668413018949565,78,"Short Distance (78)"
66005,"mig_dir","long distance",0.52182624407308,0.5219384,0.420035750993054,0.00011215592691971,123,"Long Distance (123)"
66005,"mig_dir_local","resident",0.436075480525697,0.5219384,0.420035750993054,-0.0160397295326431,75,"Resident (75)"
66005,"mig_dir_local","short distance",0.414979336227126,0.5219384,0.420035750993054,0.0050564147659285,78,"Short Distance (78)"
66005,"mig_dir_local","long distance",0.40710896218983,0.5219384,0.420035750993054,0.0129267888032236,123,"Long Distance (123)"
66011,"mig_dir","resident",0.320582013196954,0.3228035,0.459873986520022,0.00222148680304574,75,"Resident (75)"
66011,"mig_dir","short distance",0.317174810946115,0.3228035,0.459873986520022,0.00562868905388486,78,"Short Distance (78)"
66011,"mig_dir","long distance",0.33168081557224,0.3228035,0.459873986520022,-0.00887731557224047,123,"Long Distance (123)"
66011,"mig_dir_local","resident",0.427104328096639,0.3228035,0.459873986520022,0.0327696584233829,75,"Resident (75)"
66011,"mig_dir_local","short distance",0.463551230566304,0.3228035,0.459873986520022,-0.00367724404628195,78,"Short Distance (78)"
66011,"mig_dir_local","long distance",0.491525148822501,0.3228035,0.459873986520022,-0.0316511623024787,123,"Long Distance (123)"
66015,"mig_dir","resident",0.32630973660495,0.3293559,0.478313551383672,0.00304616339504993,75,"Resident (75)"
66015,"mig_dir","short distance",0.323224393515646,0.3293559,0.478313551383672,0.00613150648435412,78,"Short Distance (78)"
66015,"mig_dir","long distance",0.340038099770524,0.3293559,0.478313551383672,-0.0106821997705236,123,"Long Distance (123)"
66015,"mig_dir_local","resident",0.492030565515501,0.3293559,0.478313551383672,-0.0137170141318292,75,"Resident (75)"
66015,"mig_dir_local","short distance",0.444118655710965,0.3293559,0.478313551383672,0.0341948956727066,78,"Short Distance (78)"
66015,"mig_dir_local","long distance",0.500051189215769,0.3293559,0.478313551383672,-0.0217376378320971,123,"Long Distance (123)"
66021,"mig_dir","resident",0.32630973660495,0.3293559,0.466470333510321,0.00304616339504993,75,"Resident (75)"
66021,"mig_dir","short distance",0.323224393515646,0.3293559,0.466470333510321,0.00613150648435412,78,"Short Distance (78)"
66021,"mig_dir","long distance",0.340038099770524,0.3293559,0.466470333510321,-0.0106821997705236,123,"Long Distance (123)"
66021,"mig_dir_local","resident",0.476248495714807,0.3293559,0.466470333510321,-0.00977816220448591,75,"Resident (75)"
66021,"mig_dir_local","short distance",0.448068952686257,0.3293559,0.466470333510321,0.0184013808240641,78,"Short Distance (78)"
66021,"mig_dir_local","long distance",0.479544524667939,0.3293559,0.466470333510321,-0.013074191157618,123,"Long Distance (123)"
66025,"mig_dir","resident",0.528226823541259,0.5219384,0.445635824716572,-0.00628842354125903,75,"Resident (75)"
66025,"mig_dir","short distance",0.515254269810504,0.5219384,0.445635824716572,0.00668413018949565,78,"Short Distance (78)"
66025,"mig_dir","long distance",0.52182624407308,0.5219384,0.445635824716572,0.00011215592691971,123,"Long Distance (123)"
66025,"mig_dir_local","resident",0.443873441175316,0.5219384,0.445635824716572,0.00176238354125574,75,"Resident (75)"
66025,"mig_dir_local","short distance",0.436498788068795,0.5219384,0.445635824716572,0.00913703664777665,78,"Short Distance (78)"
66025,"mig_dir_local","long distance",0.455042357236681,0.5219384,0.445635824716572,-0.00940653252010876,123,"Long Distance (123)"
66039,"mig_dir","resident",0.32630973660495,0.3293559,0.424970523501203,0.00304616339504993,75,"Resident (75)"
66039,"mig_dir","short distance",0.323224393515646,0.3293559,0.424970523501203,0.00613150648435412,78,"Short Distance (78)"
66039,"mig_dir","long distance",0.340038099770524,0.3293559,0.424970523501203,-0.0106821997705236,123,"Long Distance (123)"
66039,"mig_dir_local","resident",0.409042639449168,0.3293559,0.424970523501203,0.0159278840520355,75,"Resident (75)"
66039,"mig_dir_local","short distance",0.432881027818325,0.3293559,0.424970523501203,-0.00791050431712248,78,"Short Distance (78)"
66039,"mig_dir_local","long distance",0.43636336996344,0.3293559,0.424970523501203,-0.0113928464622366,123,"Long Distance (123)"
66042,"mig_dir","resident",0.532349198191217,0.5233016,0.421910141016952,-0.0090475981912167,75,"Resident (75)"
66042,"mig_dir","short distance",0.519120265887611,0.5233016,0.421910141016952,0.00418133411238863,78,"Short Distance (78)"
66042,"mig_dir","long distance",0.517931103074493,0.5233016,0.421910141016952,0.00537049692550673,123,"Long Distance (123)"
66042,"mig_dir_local","resident",0.437747384910574,0.5233016,0.421910141016952,-0.0158372438936219,75,"Resident (75)"
66042,"mig_dir_local","short distance",0.417466630652519,0.5233016,0.421910141016952,0.00444351036443269,78,"Short Distance (78)"
66042,"mig_dir_local","long distance",0.406949931082072,0.5233016,0.421910141016952,0.0149602099348801,123,"Long Distance (123)"
66049,"mig_dir","resident",0.51718455571448,0.5177959,0.422584570933932,0.000611344285520343,75,"Resident (75)"
66049,"mig_dir","short distance",0.531308299262042,0.5177959,0.422584570933932,-0.0135123992620418,78,"Short Distance (78)"
66049,"mig_dir","long distance",0.501389010916317,0.5177959,0.422584570933932,0.016406889083683,123,"Long Distance (123)"
66049,"mig_dir_local","resident",0.423534022731845,0.5177959,0.422584570933932,-0.000949451797913503,75,"Resident (75)"
66049,"mig_dir_local","short distance",0.432579074393179,0.5177959,0.422584570933932,-0.00999450345924707,78,"Short Distance (78)"
66049,"mig_dir_local","long distance",0.402413786509419,0.5177959,0.422584570933932,0.0201707844245131,123,"Long Distance (123)"
66064,"mig_dir","resident",0.534551210206756,0.5263607,0.390866974465333,-0.0081905102067561,75,"Resident (75)"
66064,"mig_dir","short distance",0.533154657327761,0.5263607,0.390866974465333,-0.00679395732776122,78,"Short Distance (78)"
66064,"mig_dir","long distance",0.511216734548915,0.5263607,0.390866974465333,0.0151439654510848,123,"Long Distance (123)"
66064,"mig_dir_local","resident",0.402455569080932,0.5263607,0.390866974465333,-0.0115885946155988,75,"Resident (75)"
66064,"mig_dir_local","short distance",0.376663245290821,0.5263607,0.390866974465333,0.014203729174512,78,"Short Distance (78)"
66064,"mig_dir_local","long distance",0.388243256754244,0.5263607,0.390866974465333,0.00262371771108877,123,"Long Distance (123)"
66067,"mig_dir","resident",0.533299478511964,0.5223696,0.398675815174011,-0.0109298785119641,75,"Resident (75)"
66067,"mig_dir","short distance",0.514609797202541,0.5223696,0.398675815174011,0.0077598027974588,78,"Short Distance (78)"
66067,"mig_dir","long distance",0.518013503833318,0.5223696,0.398675815174011,0.00435609616668231,123,"Long Distance (123)"
66067,"mig_dir_local","resident",0.409712991505592,0.5223696,0.398675815174011,-0.0110371763315811,75,"Resident (75)"
66067,"mig_dir_local","short distance",0.377702017733579,0.5223696,0.398675815174011,0.0209737974404325,78,"Short Distance (78)"
66067,"mig_dir_local","long distance",0.405204080050455,0.5223696,0.398675815174011,-0.00652826487644353,123,"Long Distance (123)"
66073,"mig_dir","resident",0.502753375918108,0.5023322,0.411015885619907,-0.000421175918108196,75,"Resident (75)"
66073,"mig_dir","short distance",0.509905055446923,0.5023322,0.411015885619907,-0.00757285544692332,78,"Short Distance (78)"
66073,"mig_dir","long distance",0.492255968301969,0.5023322,0.411015885619907,0.0100762316980307,123,"Long Distance (123)"
66073,"mig_dir_local","resident",0.395828348099135,0.5023322,0.411015885619907,0.0151875375207717,75,"Resident (75)"
66073,"mig_dir_local","short distance",0.421464571993529,0.5023322,0.411015885619907,-0.0104486863736223,78,"Short Distance (78)"
66073,"mig_dir_local","long distance",0.418682191698522,0.5023322,0.411015885619907,-0.00766630607861485,123,"Long Distance (123)"
66074,"mig_dir","resident",0.491130519737586,0.4888044,0.411015885619907,-0.00232611973758645,75,"Resident (75)"
66074,"mig_dir","short distance",0.499493200987943,0.4888044,0.411015885619907,-0.0106888009879434,78,"Short Distance (78)"
66074,"mig_dir","long distance",0.471546254974841,0.4888044,0.411015885619907,0.0172581450251592,123,"Long Distance (123)"
66074,"mig_dir_local","resident",0.395828348099135,0.4888044,0.411015885619907,0.0151875375207717,75,"Resident (75)"
66074,"mig_dir_local","short distance",0.421464571993529,0.4888044,0.411015885619907,-0.0104486863736223,78,"Short Distance (78)"
66074,"mig_dir_local","long distance",0.418682191698522,0.4888044,0.411015885619907,-0.00766630607861485,123,"Long Distance (123)"
66075,"mig_dir","resident",0.32630973660495,0.3293559,0.424970523501203,0.00304616339504993,75,"Resident (75)"
66075,"mig_dir","short distance",0.323224393515646,0.3293559,0.424970523501203,0.00613150648435412,78,"Short Distance (78)"
66075,"mig_dir","long distance",0.340038099770524,0.3293559,0.424970523501203,-0.0106821997705236,123,"Long Distance (123)"
66075,"mig_dir_local","resident",0.409042639449168,0.3293559,0.424970523501203,0.0159278840520355,75,"Resident (75)"
66075,"mig_dir_local","short distance",0.432881027818325,0.3293559,0.424970523501203,-0.00791050431712248,78,"Short Distance (78)"
66075,"mig_dir_local","long distance",0.43636336996344,0.3293559,0.424970523501203,-0.0113928464622366,123,"Long Distance (123)"
66076,"mig_dir","resident",0.502753375918108,0.5023322,0.411015885619907,-0.000421175918108196,75,"Resident (75)"
66076,"mig_dir","short distance",0.509905055446923,0.5023322,0.411015885619907,-0.00757285544692332,78,"Short Distance (78)"
66076,"mig_dir","long distance",0.492255968301969,0.5023322,0.411015885619907,0.0100762316980307,123,"Long Distance (123)"
66076,"mig_dir_local","resident",0.395828348099135,0.5023322,0.411015885619907,0.0151875375207717,75,"Resident (75)"
66076,"mig_dir_local","short distance",0.421464571993529,0.5023322,0.411015885619907,-0.0104486863736223,78,"Short Distance (78)"
66076,"mig_dir_local","long distance",0.418682191698522,0.5023322,0.411015885619907,-0.00766630607861485,123,"Long Distance (123)"
66085,"mig_dir","resident",0.534551210206756,0.5263607,0.390866974465333,-0.0081905102067561,75,"Resident (75)"
66085,"mig_dir","short distance",0.533154657327761,0.5263607,0.390866974465333,-0.00679395732776122,78,"Short Distance (78)"
66085,"mig_dir","long distance",0.511216734548915,0.5263607,0.390866974465333,0.0151439654510848,123,"Long Distance (123)"
66085,"mig_dir_local","resident",0.402455569080932,0.5263607,0.390866974465333,-0.0115885946155988,75,"Resident (75)"
66085,"mig_dir_local","short distance",0.376663245290821,0.5263607,0.390866974465333,0.014203729174512,78,"Short Distance (78)"
66085,"mig_dir_local","long distance",0.388243256754244,0.5263607,0.390866974465333,0.00262371771108877,123,"Long Distance (123)"
66086,"mig_dir","resident",0.578733224554195,0.57568,0.411679562210418,-0.00305322455419466,75,"Resident (75)"
66086,"mig_dir","short distance",0.583289100221322,0.57568,0.411679562210418,-0.00760910022132166,78,"Short Distance (78)"
66086,"mig_dir","long distance",0.564056007236439,0.57568,0.411679562210418,0.0116239927635613,123,"Long Distance (123)"
66086,"mig_dir_local","resident",0.423685995038317,0.57568,0.411679562210418,-0.0120064328278987,75,"Resident (75)"
66086,"mig_dir_local","short distance",0.42342605849449,0.57568,0.411679562210418,-0.0117464962840719,78,"Short Distance (78)"
66086,"mig_dir_local","long distance",0.370808391895989,0.57568,0.411679562210418,0.0408711703144286,123,"Long Distance (123)"
66107,"mig_dir","resident",0.541146507176082,0.5776307,0.434263610874921,0.036484192823918,75,"Resident (75)"
66107,"mig_dir","short distance",0.579027524048267,0.5776307,0.434263610874921,-0.00139682404826658,78,"Short Distance (78)"
66107,"mig_dir","long distance",0.620183465417853,0.5776307,0.434263610874921,-0.042552765417853,123,"Long Distance (123)"
66107,"mig_dir_local","resident",0.4151798413887,0.5776307,0.434263610874921,0.0190837694862214,75,"Resident (75)"
66107,"mig_dir_local","short distance",0.439052086041397,0.5776307,0.434263610874921,-0.00478847516647635,78,"Short Distance (78)"
66107,"mig_dir_local","long distance",0.451102324799388,0.5776307,0.434263610874921,-0.0168387139244675,123,"Long Distance (123)"
66168,"mig_dir","resident",0.533299478511964,0.5223696,0.398675815174011,-0.0109298785119641,75,"Resident (75)"
66168,"mig_dir","short distance",0.514609797202541,0.5223696,0.398675815174011,0.0077598027974588,78,"Short Distance (78)"
66168,"mig_dir","long distance",0.518013503833318,0.5223696,0.398675815174011,0.00435609616668231,123,"Long Distance (123)"
66168,"mig_dir_local","resident",0.409712991505592,0.5223696,0.398675815174011,-0.0110371763315811,75,"Resident (75)"
66168,"mig_dir_local","short distance",0.377702017733579,0.5223696,0.398675815174011,0.0209737974404325,78,"Short Distance (78)"
66168,"mig_dir_local","long distance",0.405204080050455,0.5223696,0.398675815174011,-0.00652826487644353,123,"Long Distance (123)"
67011,"mig_dir","resident",0.556343266111609,0.5441053,0.396739312903057,-0.0122379661116091,75,"Resident (75)"
67011,"mig_dir","short distance",0.529560264041038,0.5441053,0.396739312903057,0.0145450359589625,78,"Short Distance (78)"
67011,"mig_dir","long distance",0.546879678569999,0.5441053,0.396739312903057,-0.00277437856999874,123,"Long Distance (123)"
67011,"mig_dir_local","resident",0.402555355492992,0.5441053,0.396739312903057,-0.00581604258993501,75,"Resident (75)"
67011,"mig_dir_local","short distance",0.38870121703446,0.5441053,0.396739312903057,0.00803809586859727,78,"Short Distance (78)"
