"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
61034,"aerial foraging",0.48313219531459,0.4826861,-0.000446095314589889,11,"Aerial Foraging (11)"
61034,"hover/glean",0.478600652686746,0.4826861,0.00408544731325394,15,"Hover/Glean (15)"
61034,"hawks",0.484151037309813,0.4826861,-0.00146493730981284,25,"Hawks (25)"
61038,"ground glean",0.451080886415509,0.478816,0.0277351135844909,123,"Ground Glean (123)"
61038,"foliage glean",0.523410386894879,0.478816,-0.0445943868948785,73,"Foliage Glean (73)"
61038,"bark glean",0.462385167262377,0.478816,0.0164308327376229,24,"Bark Glean (24)"
61038,"aerial foraging",0.479495476218191,0.478816,-0.000679476218190533,11,"Aerial Foraging (11)"
61038,"hover/glean",0.474216854039405,0.478816,0.00459914596059546,15,"Hover/Glean (15)"
61038,"hawks",0.479935776218933,0.478816,-0.0011197762189325,25,"Hawks (25)"
61045,"ground glean",0.440659968880593,0.4803827,0.0397227311194073,123,"Ground Glean (123)"
61045,"foliage glean",0.523706013465358,0.4803827,-0.0433233134653584,73,"Foliage Glean (73)"
61045,"bark glean",0.476550909169795,0.4803827,0.00383179083020529,24,"Bark Glean (24)"
61045,"aerial foraging",0.481092279867911,0.4803827,-0.000709579867911203,11,"Aerial Foraging (11)"
61045,"hover/glean",0.475480510988438,0.4803827,0.00490218901156159,15,"Hover/Glean (15)"
61045,"hawks",0.480229917584909,0.4803827,0.000152782415091091,25,"Hawks (25)"
61047,"ground glean",0.349284904610913,0.3424808,-0.00680410461091291,123,"Ground Glean (123)"
61047,"foliage glean",0.344469378731721,0.3424808,-0.00198857873172054,73,"Foliage Glean (73)"
61047,"bark glean",0.336559498795212,0.3424808,0.00592130120478773,24,"Bark Glean (24)"
61047,"aerial foraging",0.345018753426528,0.3424808,-0.00253795342652841,11,"Aerial Foraging (11)"
61047,"hover/glean",0.339697204522634,0.3424808,0.00278359547736556,15,"Hover/Glean (15)"
61047,"hawks",0.343067349460869,0.3424808,-0.000586549460869057,25,"Hawks (25)"
61052,"ground glean",0.334963377439684,0.3390063,0.00404292256031624,123,"Ground Glean (123)"
61052,"foliage glean",0.34231769018437,0.3390063,-0.00331139018437032,73,"Foliage Glean (73)"
61052,"bark glean",0.33464225114364,0.3390063,0.00436404885636016,24,"Bark Glean (24)"
61052,"aerial foraging",0.342339203304819,0.3390063,-0.00333290330481928,11,"Aerial Foraging (11)"
61052,"hover/glean",0.336973853468103,0.3390063,0.0020324465318971,15,"Hover/Glean (15)"
61052,"hawks",0.340621466288013,0.3390063,-0.001615166288013,25,"Hawks (25)"
61053,"ground glean",0.331125019105876,0.3371791,0.00605408089412396,123,"Ground Glean (123)"
61053,"foliage glean",0.341245808116921,0.3371791,-0.00406670811692067,73,"Foliage Glean (73)"
61053,"bark glean",0.33266947253056,0.3371791,0.00450962746943995,24,"Bark Glean (24)"
61053,"aerial foraging",0.340686519242357,0.3371791,-0.00350741924235748,11,"Aerial Foraging (11)"
61053,"hover/glean",0.334947747947346,0.3371791,0.00223135205265435,15,"Hover/Glean (15)"
61053,"hawks",0.339314814516032,0.3371791,-0.00213571451603156,25,"Hawks (25)"
61056,"ground glean",0.448614982327115,0.4877378,0.0391228176728851,123,"Ground Glean (123)"
61056,"foliage glean",0.517066531591069,0.4877378,-0.0293287315910689,73,"Foliage Glean (73)"
61056,"bark glean",0.483076780026059,0.4877378,0.00466101997394092,24,"Bark Glean (24)"
61056,"aerial foraging",0.492841552893713,0.4877378,-0.00510375289371262,11,"Aerial Foraging (11)"
61056,"hover/glean",0.486231465247358,0.4877378,0.00150633475264245,15,"Hover/Glean (15)"
61056,"hawks",0.488471396769494,0.4877378,-0.000733596769494249,25,"Hawks (25)"
61057,"ground glean",0.449449401453847,0.4913384,0.0418889985461532,123,"Ground Glean (123)"
61057,"foliage glean",0.530371274662687,0.4913384,-0.0390328746626867,73,"Foliage Glean (73)"
61057,"bark glean",0.486958868200985,0.4913384,0.00437953179901546,24,"Bark Glean (24)"
61057,"aerial foraging",0.49255555303134,0.4913384,-0.00121715303133979,11,"Aerial Foraging (11)"
61057,"hover/glean",0.487735200000928,0.4913384,0.0036031999990716,15,"Hover/Glean (15)"
61057,"hawks",0.492183622179289,0.4913384,-0.000845222179288785,25,"Hawks (25)"
61058,"ground glean",0.334963377439684,0.3390063,0.00404292256031624,123,"Ground Glean (123)"
61058,"foliage glean",0.34231769018437,0.3390063,-0.00331139018437032,73,"Foliage Glean (73)"
61058,"bark glean",0.33464225114364,0.3390063,0.00436404885636016,24,"Bark Glean (24)"
61058,"aerial foraging",0.342339203304819,0.3390063,-0.00333290330481928,11,"Aerial Foraging (11)"
61058,"hover/glean",0.336973853468103,0.3390063,0.0020324465318971,15,"Hover/Glean (15)"
61058,"hawks",0.340621466288013,0.3390063,-0.001615166288013,25,"Hawks (25)"
61059,"ground glean",0.329916915828994,0.3388092,0.00889228417100579,123,"Ground Glean (123)"
61059,"foliage glean",0.343637388897841,0.3388092,-0.00482818889784109,73,"Foliage Glean (73)"
61059,"bark glean",0.33459827327344,0.3388092,0.00421092672656015,24,"Bark Glean (24)"
61059,"aerial foraging",0.341760443066523,0.3388092,-0.00295124306652267,11,"Aerial Foraging (11)"
61059,"hover/glean",0.336885502197057,0.3388092,0.00192369780294316,15,"Hover/Glean (15)"
61059,"hawks",0.341647269903672,0.3388092,-0.00283806990367169,25,"Hawks (25)"
61064,"ground glean",0.334963377439684,0.3390063,0.00404292256031624,123,"Ground Glean (123)"
61064,"foliage glean",0.34231769018437,0.3390063,-0.00331139018437032,73,"Foliage Glean (73)"
61064,"bark glean",0.33464225114364,0.3390063,0.00436404885636016,24,"Bark Glean (24)"
61064,"aerial foraging",0.342339203304819,0.3390063,-0.00333290330481928,11,"Aerial Foraging (11)"
61064,"hover/glean",0.336973853468103,0.3390063,0.0020324465318971,15,"Hover/Glean (15)"
61064,"hawks",0.340621466288013,0.3390063,-0.001615166288013,25,"Hawks (25)"
61065,"ground glean",0.334963377439684,0.3390063,0.00404292256031624,123,"Ground Glean (123)"
61065,"foliage glean",0.34231769018437,0.3390063,-0.00331139018437032,73,"Foliage Glean (73)"
61065,"bark glean",0.33464225114364,0.3390063,0.00436404885636016,24,"Bark Glean (24)"
61065,"aerial foraging",0.342339203304819,0.3390063,-0.00333290330481928,11,"Aerial Foraging (11)"
61065,"hover/glean",0.336973853468103,0.3390063,0.0020324465318971,15,"Hover/Glean (15)"
61065,"hawks",0.340621466288013,0.3390063,-0.001615166288013,25,"Hawks (25)"
61069,"ground glean",0.356734673001608,0.3479401,-0.00879457300160785,123,"Ground Glean (123)"
61069,"foliage glean",0.349135034035756,0.3479401,-0.00119493403575588,73,"Foliage Glean (73)"
61069,"bark glean",0.342044152956175,0.3479401,0.00589594704382496,24,"Bark Glean (24)"
61069,"aerial foraging",0.350034502686261,0.3479401,-0.0020944026862606,11,"Aerial Foraging (11)"
61069,"hover/glean",0.344606289168904,0.3479401,0.00333381083109574,15,"Hover/Glean (15)"
61069,"hawks",0.349144135310351,0.3479401,-0.00120403531035135,25,"Hawks (25)"
61073,"ground glean",0.369973845974337,0.3755353,0.00556145402566316,123,"Ground Glean (123)"
61073,"bark glean",0.375328578352543,0.3755353,0.000206721647456776,24,"Bark Glean (24)"
61073,"aerial foraging",0.367146280355168,0.3755353,0.00838901964483185,11,"Aerial Foraging (11)"
61073,"hover/glean",0.374786611880128,0.3755353,0.000748688119871888,15,"Hover/Glean (15)"
61073,"hawks",0.38012203778621,0.3755353,-0.00458673778620966,25,"Hawks (25)"
61073,"foliage glean",0.383844646701817,0.3755353,-0.00830934670181721,73,"Foliage Glean (73)"
61075,"ground glean",0.369973845974337,0.3755353,0.00556145402566316,123,"Ground Glean (123)"
61075,"bark glean",0.375328578352543,0.3755353,0.000206721647456776,24,"Bark Glean (24)"
61075,"aerial foraging",0.367146280355168,0.3755353,0.00838901964483185,11,"Aerial Foraging (11)"
61075,"hover/glean",0.374786611880128,0.3755353,0.000748688119871888,15,"Hover/Glean (15)"
61075,"hawks",0.38012203778621,0.3755353,-0.00458673778620966,25,"Hawks (25)"
61075,"foliage glean",0.383844646701817,0.3755353,-0.00830934670181721,73,"Foliage Glean (73)"
61089,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
61089,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
61089,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
61089,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
61089,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
61089,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
61093,"ground glean",0.538693207936693,0.5766102,0.0379169920633067,123,"Ground Glean (123)"
61093,"bark glean",0.579354340373403,0.5766102,-0.00274414037340287,24,"Bark Glean (24)"
61093,"aerial foraging",0.566979460281055,0.5766102,0.00963073971894512,11,"Aerial Foraging (11)"
61093,"hover/glean",0.58173212572143,0.5766102,-0.00512192572143011,15,"Hover/Glean (15)"
61093,"hawks",0.578651390525308,0.5766102,-0.00204119052530771,25,"Hawks (25)"
61093,"foliage glean",0.595425817861273,0.5766102,-0.0188156178612732,73,"Foliage Glean (73)"
61100,"ground glean",0.377226721850075,0.382629,0.00540227814992517,123,"Ground Glean (123)"
61100,"foliage glean",0.393389951997001,0.382629,-0.0107609519970011,73,"Foliage Glean (73)"
61100,"bark glean",0.383214587338902,0.382629,-0.00058558733890185,24,"Bark Glean (24)"
61100,"aerial foraging",0.372545457645285,0.382629,0.0100835423547149,11,"Aerial Foraging (11)"
61100,"hover/glean",0.381251416895027,0.382629,0.00137758310497266,15,"Hover/Glean (15)"
61100,"hawks",0.386168277518792,0.382629,-0.00353927751879246,25,"Hawks (25)"
61111,"ground glean",0.446404151847747,0.4855923,0.0391881481522532,123,"Ground Glean (123)"
61111,"foliage glean",0.51452353372596,0.4855923,-0.0289312337259605,73,"Foliage Glean (73)"
61111,"bark glean",0.482482830412764,0.4855923,0.00310946958723646,24,"Bark Glean (24)"
61111,"aerial foraging",0.489894325215521,0.4855923,-0.00430202521552142,11,"Aerial Foraging (11)"
61111,"hover/glean",0.484094536358675,0.4855923,0.00149776364132481,15,"Hover/Glean (15)"
61111,"hawks",0.486448441590093,0.4855923,-0.000856141590092674,25,"Hawks (25)"
61121,"ground glean",0.460177379780133,0.4826861,0.0225087202198671,123,"Ground Glean (123)"
61121,"foliage glean",0.523494149358181,0.4826861,-0.0408080493581805,73,"Foliage Glean (73)"
61121,"bark glean",0.464337344682302,0.4826861,0.0183487553176979,24,"Bark Glean (24)"
61121,"aerial foraging",0.48313219531459,0.4826861,-0.000446095314589889,11,"Aerial Foraging (11)"
61121,"hover/glean",0.478600652686746,0.4826861,0.00408544731325394,15,"Hover/Glean (15)"
61121,"hawks",0.484151037309813,0.4826861,-0.00146493730981284,25,"Hawks (25)"
61123,"ground glean",0.460177379780133,0.4826861,0.0225087202198671,123,"Ground Glean (123)"
61123,"foliage glean",0.523494149358181,0.4826861,-0.0408080493581805,73,"Foliage Glean (73)"
61123,"bark glean",0.464337344682302,0.4826861,0.0183487553176979,24,"Bark Glean (24)"
61123,"aerial foraging",0.48313219531459,0.4826861,-0.000446095314589889,11,"Aerial Foraging (11)"
61123,"hover/glean",0.478600652686746,0.4826861,0.00408544731325394,15,"Hover/Glean (15)"
61123,"hawks",0.484151037309813,0.4826861,-0.00146493730981284,25,"Hawks (25)"
61136,"ground glean",0.460177379780133,0.4826861,0.0225087202198671,123,"Ground Glean (123)"
61136,"foliage glean",0.523494149358181,0.4826861,-0.0408080493581805,73,"Foliage Glean (73)"
61136,"bark glean",0.464337344682302,0.4826861,0.0183487553176979,24,"Bark Glean (24)"
61136,"aerial foraging",0.48313219531459,0.4826861,-0.000446095314589889,11,"Aerial Foraging (11)"
61136,"hover/glean",0.478600652686746,0.4826861,0.00408544731325394,15,"Hover/Glean (15)"
61136,"hawks",0.484151037309813,0.4826861,-0.00146493730981284,25,"Hawks (25)"
61199,"ground glean",0.375082758447023,0.3811894,0.00610664155297719,123,"Ground Glean (123)"
61199,"bark glean",0.382056095257649,0.3811894,-0.000866695257648598,24,"Bark Glean (24)"
61199,"aerial foraging",0.371262855216846,0.3811894,0.00992654478315419,11,"Aerial Foraging (11)"
61199,"hover/glean",0.380001203663182,0.3811894,0.00118819633681777,15,"Hover/Glean (15)"
61199,"hawks",0.384603568928998,0.3811894,-0.00341416892899832,25,"Hawks (25)"
61199,"foliage glean",0.391729706845254,0.3811894,-0.0105403068452538,73,"Foliage Glean (73)"
63002,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63002,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63002,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63002,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63002,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63002,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63003,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63003,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63003,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63003,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63003,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63003,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63004,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63004,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63004,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63004,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63004,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63004,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63005,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63005,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63005,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63005,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63005,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63005,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63010,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63010,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63010,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63010,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63010,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63010,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63011,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63011,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63011,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63011,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63011,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63011,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63013,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63013,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63013,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63013,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63013,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63013,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63024,"ground glean",0.451574391394903,0.5342981,0.0827237086050965,123,"Ground Glean (123)"
63024,"foliage glean",0.57287663866323,0.5342981,-0.0385785386632296,73,"Foliage Glean (73)"
63024,"bark glean",0.531079878589553,0.5342981,0.0032182214104467,24,"Bark Glean (24)"
63024,"aerial foraging",0.538417592233761,0.5342981,-0.00411949223376051,11,"Aerial Foraging (11)"
63024,"hover/glean",0.535838329150894,0.5342981,-0.0015402291508938,15,"Hover/Glean (15)"
63024,"hawks",0.540441237220369,0.5342981,-0.00614313722036919,25,"Hawks (25)"
63030,"ground glean",0.499524587229582,0.4848637,-0.0146608872295823,123,"Ground Glean (123)"
63030,"foliage glean",0.490689624771849,0.4848637,-0.0058259247718494,73,"Foliage Glean (73)"
63030,"bark glean",0.492866424599801,0.4848637,-0.00800272459980123,24,"Bark Glean (24)"
63030,"aerial foraging",0.448231688587181,0.4848637,0.0366320114128186,11,"Aerial Foraging (11)"
63030,"hover/glean",0.4917973228102,0.4848637,-0.00693362281020038,15,"Hover/Glean (15)"
63030,"hawks",0.488837373523862,0.4848637,-0.00397367352386174,25,"Hawks (25)"
63031,"ground glean",0.50526683802379,0.4898896,-0.0153772380237897,123,"Ground Glean (123)"
63031,"foliage glean",0.496392125189511,0.4898896,-0.00650252518951122,73,"Foliage Glean (73)"
63031,"bark glean",0.496837260961654,0.4898896,-0.00694766096165439,24,"Bark Glean (24)"
63031,"aerial foraging",0.451109867252125,0.4898896,0.0387797327478749,11,"Aerial Foraging (11)"
63031,"hover/glean",0.49700263942655,0.4898896,-0.00711303942655023,15,"Hover/Glean (15)"
63031,"hawks",0.495220915714613,0.4898896,-0.00533131571461259,25,"Hawks (25)"
63101,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63101,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63101,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63101,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63101,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63101,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63106,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63106,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63106,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63106,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63106,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63106,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63107,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63107,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63107,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63107,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63107,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63107,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63119,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
63119,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
63119,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
63119,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
63119,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
63119,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
63205,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63205,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63205,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63205,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63205,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63205,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63224,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
63224,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
63224,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
63224,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
63224,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
63224,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
63225,"ground glean",0.449879684243012,0.5405966,0.090716915756988,123,"Ground Glean (123)"
63225,"foliage glean",0.581205369158797,0.5405966,-0.0406087691587973,73,"Foliage Glean (73)"
63225,"bark glean",0.537876670326526,0.5405966,0.00271992967347423,24,"Bark Glean (24)"
63225,"aerial foraging",0.545154465523751,0.5405966,-0.00455786552375081,11,"Aerial Foraging (11)"
63225,"hover/glean",0.541847700802163,0.5405966,-0.00125110080216329,15,"Hover/Glean (15)"
63225,"hawks",0.547583932049868,0.5405966,-0.00698733204986779,25,"Hawks (25)"
64001,"ground glean",0.326655376419307,0.3135847,-0.013070676419307,123,"Ground Glean (123)"
64001,"foliage glean",0.311465588964111,0.3135847,0.00211911103588908,73,"Foliage Glean (73)"
64001,"bark glean",0.313118196371011,0.3135847,0.000466503628989479,24,"Bark Glean (24)"
64001,"aerial foraging",0.3107907513136,0.3135847,0.0027939486864002,11,"Aerial Foraging (11)"
64001,"hawks",0.312535065762709,0.3135847,0.00104963423729104,25,"Hawks (25)"
64001,"hover/glean",0.31579723999864,0.3135847,-0.00221253999863991,15,"Hover/Glean (15)"
64007,"ground glean",0.326505816703654,0.3133246,-0.0131812167036539,123,"Ground Glean (123)"
64007,"foliage glean",0.310397787768031,0.3133246,0.00292681223196928,73,"Foliage Glean (73)"
64007,"bark glean",0.312982036428234,0.3133246,0.000342563571766374,24,"Bark Glean (24)"
64007,"hawks",0.312523905704217,0.3133246,0.000800694295783166,25,"Hawks (25)"
64007,"hover/glean",0.315887814942305,0.3133246,-0.00256321494230471,15,"Hover/Glean (15)"
64007,"aerial foraging",0.310408893928064,0.3133246,0.00291570607193564,11,"Aerial Foraging (11)"
64009,"ground glean",0.326505816703654,0.3133246,-0.0131812167036539,123,"Ground Glean (123)"
64009,"foliage glean",0.310397787768031,0.3133246,0.00292681223196928,73,"Foliage Glean (73)"
64009,"bark glean",0.312982036428234,0.3133246,0.000342563571766374,24,"Bark Glean (24)"
64009,"hawks",0.312523905704217,0.3133246,0.000800694295783166,25,"Hawks (25)"
64009,"hover/glean",0.315887814942305,0.3133246,-0.00256321494230471,15,"Hover/Glean (15)"
64009,"aerial foraging",0.310408893928064,0.3133246,0.00291570607193564,11,"Aerial Foraging (11)"
64011,"ground glean",0.324268367202196,0.3135636,-0.0107047672021958,123,"Ground Glean (123)"
64011,"foliage glean",0.310549135076739,0.3135636,0.0030144649232613,73,"Foliage Glean (73)"
64011,"bark glean",0.313224966365377,0.3135636,0.000338633634622665,24,"Bark Glean (24)"
64011,"hawks",0.313323072685583,0.3135636,0.000240527314417149,25,"Hawks (25)"
64011,"hover/glean",0.315499411892041,0.3135636,-0.00193581189204078,15,"Hover/Glean (15)"
64011,"aerial foraging",0.311563335333893,0.3135636,0.00200026466610742,11,"Aerial Foraging (11)"
64028,"ground glean",0.321281458233054,0.315576,-0.00570545823305385,123,"Ground Glean (123)"
64028,"foliage glean",0.31270163348081,0.315576,0.00287436651918999,73,"Foliage Glean (73)"
64028,"bark glean",0.315288355830665,0.315576,0.000287644169334633,24,"Bark Glean (24)"
64028,"hawks",0.316941543667367,0.315576,-0.00136554366736735,25,"Hawks (25)"
64028,"hover/glean",0.316228686020162,0.315576,-0.000652686020161608,15,"Hover/Glean (15)"
64028,"aerial foraging",0.314959735761451,0.315576,0.000616264238549324,11,"Aerial Foraging (11)"
64038,"ground glean",0.32074901678848,0.3153395,-0.00540951678847995,123,"Ground Glean (123)"
64038,"foliage glean",0.311714678807829,0.3153395,0.00362482119217122,73,"Foliage Glean (73)"
64038,"bark glean",0.314904770954463,0.3153395,0.000434729045537485,24,"Bark Glean (24)"
64038,"hawks",0.317267254704418,0.3153395,-0.00192775470441797,25,"Hawks (25)"
64038,"hover/glean",0.315797353345006,0.3153395,-0.000457853345005921,15,"Hover/Glean (15)"
64038,"aerial foraging",0.315603821891759,0.3153395,-0.000264321891758901,11,"Aerial Foraging (11)"
64039,"ground glean",0.32074901678848,0.3153395,-0.00540951678847995,123,"Ground Glean (123)"
64039,"foliage glean",0.311714678807829,0.3153395,0.00362482119217122,73,"Foliage Glean (73)"
64039,"bark glean",0.314904770954463,0.3153395,0.000434729045537485,24,"Bark Glean (24)"
64039,"hawks",0.317267254704418,0.3153395,-0.00192775470441797,25,"Hawks (25)"
64039,"hover/glean",0.315797353345006,0.3153395,-0.000457853345005921,15,"Hover/Glean (15)"
64039,"aerial foraging",0.315603821891759,0.3153395,-0.000264321891758901,11,"Aerial Foraging (11)"
64041,"ground glean",0.321281458233054,0.315576,-0.00570545823305385,123,"Ground Glean (123)"
64041,"foliage glean",0.31270163348081,0.315576,0.00287436651918999,73,"Foliage Glean (73)"
64041,"bark glean",0.315288355830665,0.315576,0.000287644169334633,24,"Bark Glean (24)"
64041,"hawks",0.316941543667367,0.315576,-0.00136554366736735,25,"Hawks (25)"
64041,"hover/glean",0.316228686020162,0.315576,-0.000652686020161608,15,"Hover/Glean (15)"
64041,"aerial foraging",0.314959735761451,0.315576,0.000616264238549324,11,"Aerial Foraging (11)"
64042,"ground glean",0.324268367202196,0.3135636,-0.0107047672021958,123,"Ground Glean (123)"
64042,"foliage glean",0.310549135076739,0.3135636,0.0030144649232613,73,"Foliage Glean (73)"
64042,"bark glean",0.313224966365377,0.3135636,0.000338633634622665,24,"Bark Glean (24)"
64042,"hawks",0.313323072685583,0.3135636,0.000240527314417149,25,"Hawks (25)"
64042,"hover/glean",0.315499411892041,0.3135636,-0.00193581189204078,15,"Hover/Glean (15)"
64042,"aerial foraging",0.311563335333893,0.3135636,0.00200026466610742,11,"Aerial Foraging (11)"
64044,"ground glean",0.321281458233054,0.315576,-0.00570545823305385,123,"Ground Glean (123)"
64044,"foliage glean",0.31270163348081,0.315576,0.00287436651918999,73,"Foliage Glean (73)"
64044,"bark glean",0.315288355830665,0.315576,0.000287644169334633,24,"Bark Glean (24)"
64044,"hawks",0.316941543667367,0.315576,-0.00136554366736735,25,"Hawks (25)"
