"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
63003,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63003,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63003,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63003,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63003,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63004,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63004,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63004,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63004,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63004,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63004,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63004,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63005,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63005,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63005,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63005,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63005,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63005,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63005,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63010,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63010,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63010,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63010,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63010,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63010,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63010,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63011,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63011,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63011,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63011,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63011,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63011,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63011,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63013,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63013,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63013,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63013,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63013,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63013,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63013,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63024,"Eastern Forest",0.559064408486219,0.5342981,-0.0247663084862186,56,"Eastern Forest (56)"
63024,"Introduced",0.531226957386094,0.5342981,0.00307114261390551,7,"Introduced (7)"
63024,"Forest Generalist",0.535470713497712,0.5342981,-0.00117261349771225,31,"Forest Generalist (31)"
63024,"Habitat Generalist",0.537552867080792,0.5342981,-0.00325476708079186,23,"Habitat Generalist (23)"
63024,"Grassland",0.527701476903546,0.5342981,0.00659662309645415,24,"Grassland (24)"
63024,"Boreal Forest",0.534623014414551,0.5342981,-0.000324914414551292,28,"Boreal Forest (28)"
63030,"Eastern Forest",0.495902027849946,0.4848637,-0.0110383278499456,56,"Eastern Forest (56)"
63030,"Habitat Generalist",0.453509253426471,0.4848637,0.0313544465735291,23,"Habitat Generalist (23)"
63030,"Forest Generalist",0.502736611871782,0.4848637,-0.0178729118717821,31,"Forest Generalist (31)"
63030,"Grassland",0.481873319147256,0.4848637,0.00299038085274445,24,"Grassland (24)"
63030,"Introduced",0.489191873399097,0.4848637,-0.00432817339909702,7,"Introduced (7)"
63030,"Boreal Forest",0.484439172539241,0.4848637,0.000424527460759161,28,"Boreal Forest (28)"
63031,"Eastern Forest",0.501494875380268,0.4898896,-0.0116052753802678,56,"Eastern Forest (56)"
63031,"Forest Generalist",0.507944918058583,0.4898896,-0.0180553180585828,31,"Forest Generalist (31)"
63031,"Habitat Generalist",0.454684095664185,0.4898896,0.035205504335815,23,"Habitat Generalist (23)"
63031,"Grassland",0.488321632019904,0.4898896,0.00156796798009645,24,"Grassland (24)"
63031,"Introduced",0.493545781668219,0.4898896,-0.00365618166821896,7,"Introduced (7)"
63031,"Boreal Forest",0.489692784478629,0.4898896,0.000196815521371407,28,"Boreal Forest (28)"
63101,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63101,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63101,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63101,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63101,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63101,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63101,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63106,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63106,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63106,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63106,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63106,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63106,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63106,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63107,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63107,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63107,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63107,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63107,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63107,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63107,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63119,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
63119,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
63119,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
63119,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
63119,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
63119,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
63205,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63205,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63205,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63205,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63205,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63205,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63205,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63224,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
63224,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
63224,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
63224,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
63224,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
63224,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
63224,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
63225,"Eastern Forest",0.566439622069206,0.5405966,-0.0258430220692063,56,"Eastern Forest (56)"
63225,"Habitat Generalist",0.541032522476357,0.5405966,-0.000435922476357264,23,"Habitat Generalist (23)"
63225,"Forest Generalist",0.541641691832585,0.5405966,-0.00104509183258505,31,"Forest Generalist (31)"
63225,"Grassland",0.532787994985114,0.5405966,0.00780860501488612,24,"Grassland (24)"
63225,"Introduced",0.5375016666557,0.5405966,0.00309493334429989,7,"Introduced (7)"
63225,"Boreal Forest",0.540948062255278,0.5405966,-0.000351462255277935,28,"Boreal Forest (28)"
64001,"Introduced",0.310700197813,0.3135847,0.00288450218699998,7,"Introduced (7)"
64001,"Habitat Generalist",0.317171489326784,0.3135847,-0.00358678932678402,23,"Habitat Generalist (23)"
64001,"Eastern Forest",0.310938738732242,0.3135847,0.00264596126775801,56,"Eastern Forest (56)"
64001,"Forest Generalist",0.313236937977661,0.3135847,0.000347762022339437,31,"Forest Generalist (31)"
64001,"Grassland",0.314661393429817,0.3135847,-0.00107669342981687,24,"Grassland (24)"
64001,"Boreal Forest",0.313788123292976,0.3135847,-0.000203423292976124,28,"Boreal Forest (28)"
64001,"Western Forest",0.313549712931208,0.3135847,3.4987068792014e-05,55,"Western Forest (55)"
64001,"Aridlands",0.313580626705122,0.3135847,4.07329487839281e-06,32,"Aridlands (32)"
64007,"Habitat Generalist",0.315063638016334,0.3133246,-0.0017390380163339,23,"Habitat Generalist (23)"
64007,"Eastern Forest",0.310849449736482,0.3133246,0.00247515026351808,56,"Eastern Forest (56)"
64007,"Forest Generalist",0.312536866750921,0.3133246,0.000787733249079103,31,"Forest Generalist (31)"
64007,"Grassland",0.31580475261985,0.3133246,-0.0024801526198503,24,"Grassland (24)"
64007,"Boreal Forest",0.313449742015485,0.3133246,-0.000125142015484692,28,"Boreal Forest (28)"
64007,"Introduced",0.310167070330251,0.3133246,0.00315752966974919,7,"Introduced (7)"
64007,"Western Forest",0.313261310575821,0.3133246,6.32894241791027e-05,55,"Western Forest (55)"
64007,"Aridlands",0.313320049195244,0.3133246,4.55080475619818e-06,32,"Aridlands (32)"
64009,"Habitat Generalist",0.315063638016334,0.3133246,-0.0017390380163339,23,"Habitat Generalist (23)"
64009,"Eastern Forest",0.310849449736482,0.3133246,0.00247515026351808,56,"Eastern Forest (56)"
64009,"Forest Generalist",0.312536866750921,0.3133246,0.000787733249079103,31,"Forest Generalist (31)"
64009,"Grassland",0.31580475261985,0.3133246,-0.0024801526198503,24,"Grassland (24)"
64009,"Boreal Forest",0.313449742015485,0.3133246,-0.000125142015484692,28,"Boreal Forest (28)"
64009,"Introduced",0.310167070330251,0.3133246,0.00315752966974919,7,"Introduced (7)"
64009,"Western Forest",0.313261310575821,0.3133246,6.32894241791027e-05,55,"Western Forest (55)"
64009,"Aridlands",0.313320049195244,0.3133246,4.55080475619818e-06,32,"Aridlands (32)"
64011,"Habitat Generalist",0.315074278382453,0.3135636,-0.00151067838245272,23,"Habitat Generalist (23)"
64011,"Eastern Forest",0.311054245782827,0.3135636,0.00250935421717335,56,"Eastern Forest (56)"
64011,"Forest Generalist",0.31216447708976,0.3135636,0.0013991229102403,31,"Forest Generalist (31)"
64011,"Grassland",0.316570953550246,0.3135636,-0.00300735355024634,24,"Grassland (24)"
64011,"Boreal Forest",0.313635168846261,0.3135636,-7.15688462610276e-05,28,"Boreal Forest (28)"
64011,"Introduced",0.310089480418473,0.3135636,0.0034741195815271,7,"Introduced (7)"
64011,"Western Forest",0.313392546611998,0.3135636,0.000171053388002496,55,"Western Forest (55)"
64011,"Aridlands",0.313559211466505,0.3135636,4.38853349521429e-06,32,"Aridlands (32)"
64028,"Habitat Generalist",0.316559027302093,0.315576,-0.00098302730209332,23,"Habitat Generalist (23)"
64028,"Eastern Forest",0.312826047703934,0.315576,0.00274995229606567,56,"Eastern Forest (56)"
64028,"Forest Generalist",0.312119895536649,0.315576,0.00345610446335098,31,"Forest Generalist (31)"
64028,"Grassland",0.320934878162269,0.315576,-0.00535887816226904,24,"Grassland (24)"
64028,"Boreal Forest",0.315606194835822,0.315576,-3.01948358221171e-05,28,"Boreal Forest (28)"
64028,"Introduced",0.310760258338963,0.315576,0.00481574166103732,7,"Introduced (7)"
64028,"Western Forest",0.315352350417294,0.315576,0.000223649582706098,55,"Western Forest (55)"
64028,"Aridlands",0.315562134481575,0.315576,1.38655184251935e-05,32,"Aridlands (32)"
64038,"Habitat Generalist",0.316271087428195,0.3153395,-0.000931587428194991,23,"Habitat Generalist (23)"
64038,"Eastern Forest",0.312364065225263,0.3153395,0.00297543477473733,56,"Eastern Forest (56)"
64038,"Forest Generalist",0.310876365657121,0.3153395,0.00446313434287937,31,"Forest Generalist (31)"
64038,"Grassland",0.324235736010938,0.3153395,-0.00889623601093825,24,"Grassland (24)"
64038,"Boreal Forest",0.31537081979111,0.3153395,-3.13197911099294e-05,28,"Boreal Forest (28)"
64038,"Introduced",0.30832244025671,0.3153395,0.00701705974328964,7,"Introduced (7)"
64038,"Western Forest",0.315109353687478,0.3153395,0.000230146312522161,55,"Western Forest (55)"
64038,"Aridlands",0.315324169238273,0.3153395,1.53307617270504e-05,32,"Aridlands (32)"
64039,"Habitat Generalist",0.316271087428195,0.3153395,-0.000931587428194991,23,"Habitat Generalist (23)"
64039,"Eastern Forest",0.312364065225263,0.3153395,0.00297543477473733,56,"Eastern Forest (56)"
64039,"Forest Generalist",0.310876365657121,0.3153395,0.00446313434287937,31,"Forest Generalist (31)"
64039,"Grassland",0.324235736010938,0.3153395,-0.00889623601093825,24,"Grassland (24)"
64039,"Boreal Forest",0.31537081979111,0.3153395,-3.13197911099294e-05,28,"Boreal Forest (28)"
64039,"Introduced",0.30832244025671,0.3153395,0.00701705974328964,7,"Introduced (7)"
64039,"Western Forest",0.315109353687478,0.3153395,0.000230146312522161,55,"Western Forest (55)"
64039,"Aridlands",0.315324169238273,0.3153395,1.53307617270504e-05,32,"Aridlands (32)"
64041,"Habitat Generalist",0.316559027302093,0.315576,-0.00098302730209332,23,"Habitat Generalist (23)"
64041,"Eastern Forest",0.312826047703934,0.315576,0.00274995229606567,56,"Eastern Forest (56)"
64041,"Forest Generalist",0.312119895536649,0.315576,0.00345610446335098,31,"Forest Generalist (31)"
64041,"Grassland",0.320934878162269,0.315576,-0.00535887816226904,24,"Grassland (24)"
64041,"Boreal Forest",0.315606194835822,0.315576,-3.01948358221171e-05,28,"Boreal Forest (28)"
64041,"Introduced",0.310760258338963,0.315576,0.00481574166103732,7,"Introduced (7)"
64041,"Western Forest",0.315352350417294,0.315576,0.000223649582706098,55,"Western Forest (55)"
64041,"Aridlands",0.315562134481575,0.315576,1.38655184251935e-05,32,"Aridlands (32)"
64042,"Habitat Generalist",0.315074278382453,0.3135636,-0.00151067838245272,23,"Habitat Generalist (23)"
64042,"Eastern Forest",0.311054245782827,0.3135636,0.00250935421717335,56,"Eastern Forest (56)"
64042,"Forest Generalist",0.31216447708976,0.3135636,0.0013991229102403,31,"Forest Generalist (31)"
64042,"Grassland",0.316570953550246,0.3135636,-0.00300735355024634,24,"Grassland (24)"
64042,"Boreal Forest",0.313635168846261,0.3135636,-7.15688462610276e-05,28,"Boreal Forest (28)"
64042,"Introduced",0.310089480418473,0.3135636,0.0034741195815271,7,"Introduced (7)"
64042,"Western Forest",0.313392546611998,0.3135636,0.000171053388002496,55,"Western Forest (55)"
64042,"Aridlands",0.313559211466505,0.3135636,4.38853349521429e-06,32,"Aridlands (32)"
64044,"Habitat Generalist",0.316559027302093,0.315576,-0.00098302730209332,23,"Habitat Generalist (23)"
64044,"Eastern Forest",0.312826047703934,0.315576,0.00274995229606567,56,"Eastern Forest (56)"
64044,"Forest Generalist",0.312119895536649,0.315576,0.00345610446335098,31,"Forest Generalist (31)"
64044,"Grassland",0.320934878162269,0.315576,-0.00535887816226904,24,"Grassland (24)"
64044,"Boreal Forest",0.315606194835822,0.315576,-3.01948358221171e-05,28,"Boreal Forest (28)"
64044,"Introduced",0.310760258338963,0.315576,0.00481574166103732,7,"Introduced (7)"
64044,"Western Forest",0.315352350417294,0.315576,0.000223649582706098,55,"Western Forest (55)"
64044,"Aridlands",0.315562134481575,0.315576,1.38655184251935e-05,32,"Aridlands (32)"
64103,"Habitat Generalist",0.315063638016334,0.3133246,-0.0017390380163339,23,"Habitat Generalist (23)"
64103,"Eastern Forest",0.310849449736482,0.3133246,0.00247515026351808,56,"Eastern Forest (56)"
64103,"Forest Generalist",0.312536866750921,0.3133246,0.000787733249079103,31,"Forest Generalist (31)"
64103,"Grassland",0.31580475261985,0.3133246,-0.0024801526198503,24,"Grassland (24)"
64103,"Boreal Forest",0.313449742015485,0.3133246,-0.000125142015484692,28,"Boreal Forest (28)"
64103,"Introduced",0.310167070330251,0.3133246,0.00315752966974919,7,"Introduced (7)"
64103,"Western Forest",0.313261310575821,0.3133246,6.32894241791027e-05,55,"Western Forest (55)"
64103,"Aridlands",0.313320049195244,0.3133246,4.55080475619818e-06,32,"Aridlands (32)"
65009,"Introduced",0.355668509758405,0.3578756,0.00220709024159493,7,"Introduced (7)"
65009,"Habitat Generalist",0.349596999524391,0.3578756,0.00827860047560941,23,"Habitat Generalist (23)"
65009,"Eastern Forest",0.369242624576227,0.3578756,-0.0113670245762274,56,"Eastern Forest (56)"
65009,"Forest Generalist",0.358417441322288,0.3578756,-0.00054184132228835,31,"Forest Generalist (31)"
65009,"Grassland",0.355042535362224,0.3578756,0.00283306463777638,24,"Grassland (24)"
65009,"Boreal Forest",0.35862797832554,0.3578756,-0.000752378325539593,28,"Boreal Forest (28)"
65011,"Introduced",0.355668509758405,0.3578756,0.00220709024159493,7,"Introduced (7)"
65011,"Habitat Generalist",0.349596999524391,0.3578756,0.00827860047560941,23,"Habitat Generalist (23)"
65011,"Eastern Forest",0.369242624576227,0.3578756,-0.0113670245762274,56,"Eastern Forest (56)"
65011,"Forest Generalist",0.358417441322288,0.3578756,-0.00054184132228835,31,"Forest Generalist (31)"
65011,"Grassland",0.355042535362224,0.3578756,0.00283306463777638,24,"Grassland (24)"
65011,"Boreal Forest",0.35862797832554,0.3578756,-0.000752378325539593,28,"Boreal Forest (28)"
65018,"Introduced",0.355668509758405,0.3578756,0.00220709024159493,7,"Introduced (7)"
65018,"Habitat Generalist",0.349596999524391,0.3578756,0.00827860047560941,23,"Habitat Generalist (23)"
65018,"Eastern Forest",0.369242624576227,0.3578756,-0.0113670245762274,56,"Eastern Forest (56)"
65018,"Forest Generalist",0.358417441322288,0.3578756,-0.00054184132228835,31,"Forest Generalist (31)"
65018,"Grassland",0.355042535362224,0.3578756,0.00283306463777638,24,"Grassland (24)"
65018,"Boreal Forest",0.35862797832554,0.3578756,-0.000752378325539593,28,"Boreal Forest (28)"
66003,"Eastern Forest",0.569217675348585,0.5408656,-0.0283520753485854,56,"Eastern Forest (56)"
66003,"Introduced",0.522122217195233,0.5408656,0.0187433828047674,7,"Introduced (7)"
66003,"Forest Generalist",0.546747875901835,0.5408656,-0.00588227590183465,31,"Forest Generalist (31)"
66003,"Habitat Generalist",0.544000585270578,0.5408656,-0.00313498527057809,23,"Habitat Generalist (23)"
66003,"Grassland",0.523634119192359,0.5408656,0.0172314808076414,24,"Grassland (24)"
66005,"Introduced",0.50854894729929,0.5219384,0.01338945270071,7,"Introduced (7)"
66005,"Habitat Generalist",0.522878399029655,0.5219384,-0.000939999029654803,23,"Habitat Generalist (23)"
66005,"Eastern Forest",0.551087800941337,0.5219384,-0.0291494009413373,56,"Eastern Forest (56)"
66005,"Forest Generalist",0.521296273432332,0.5219384,0.000642126567667822,31,"Forest Generalist (31)"
66005,"Grassland",0.50627940451744,0.5219384,0.0156589954825601,24,"Grassland (24)"
66005,"Aridlands",0.52195666450111,0.5219384,-1.82645011100879e-05,32,"Aridlands (32)"
66011,"Introduced",0.325223158162668,0.3228035,-0.00241965816266787,7,"Introduced (7)"
66011,"Forest Generalist",0.321338601368154,0.3228035,0.00146489863184596,31,"Forest Generalist (31)"
66011,"Habitat Generalist",0.324501245787047,0.3228035,-0.00169774578704701,23,"Habitat Generalist (23)"
66011,"Eastern Forest",0.330487085787043,0.3228035,-0.00768358578704342,56,"Eastern Forest (56)"
66011,"Grassland",0.310271468952629,0.3228035,0.0125320310473713,24,"Grassland (24)"
66011,"Boreal Forest",0.32637128650245,0.3228035,-0.00356778650244965,28,"Boreal Forest (28)"
66015,"Introduced",0.331015447326195,0.3293559,-0.00165954732619511,7,"Introduced (7)"
66015,"Forest Generalist",0.327992640825358,0.3293559,0.00136325917464158,31,"Forest Generalist (31)"
66015,"Habitat Generalist",0.331370635783941,0.3293559,-0.00201473578394096,23,"Habitat Generalist (23)"
66015,"Eastern Forest",0.339231481159852,0.3293559,-0.00987558115985204,56,"Eastern Forest (56)"
66015,"Grassland",0.315806855950215,0.3293559,0.0135490440497845,24,"Grassland (24)"
66015,"Boreal Forest",0.332864009370135,0.3293559,-0.00350810937013551,28,"Boreal Forest (28)"
66021,"Introduced",0.331015447326195,0.3293559,-0.00165954732619511,7,"Introduced (7)"
66021,"Forest Generalist",0.327992640825358,0.3293559,0.00136325917464158,31,"Forest Generalist (31)"
66021,"Habitat Generalist",0.331370635783941,0.3293559,-0.00201473578394096,23,"Habitat Generalist (23)"
66021,"Eastern Forest",0.339231481159852,0.3293559,-0.00987558115985204,56,"Eastern Forest (56)"
66021,"Grassland",0.315806855950215,0.3293559,0.0135490440497845,24,"Grassland (24)"
66021,"Boreal Forest",0.332864009370135,0.3293559,-0.00350810937013551,28,"Boreal Forest (28)"
66025,"Introduced",0.50854894729929,0.5219384,0.01338945270071,7,"Introduced (7)"
66025,"Habitat Generalist",0.522878399029655,0.5219384,-0.000939999029654803,23,"Habitat Generalist (23)"
66025,"Eastern Forest",0.551087800941337,0.5219384,-0.0291494009413373,56,"Eastern Forest (56)"
66025,"Forest Generalist",0.521296273432332,0.5219384,0.000642126567667822,31,"Forest Generalist (31)"
66025,"Grassland",0.50627940451744,0.5219384,0.0156589954825601,24,"Grassland (24)"
66025,"Aridlands",0.52195666450111,0.5219384,-1.82645011100879e-05,32,"Aridlands (32)"
66039,"Introduced",0.331015447326195,0.3293559,-0.00165954732619511,7,"Introduced (7)"
66039,"Forest Generalist",0.327992640825358,0.3293559,0.00136325917464158,31,"Forest Generalist (31)"
66039,"Habitat Generalist",0.331370635783941,0.3293559,-0.00201473578394096,23,"Habitat Generalist (23)"
66039,"Eastern Forest",0.339231481159852,0.3293559,-0.00987558115985204,56,"Eastern Forest (56)"
66039,"Grassland",0.315806855950215,0.3293559,0.0135490440497845,24,"Grassland (24)"
66039,"Boreal Forest",0.332864009370135,0.3293559,-0.00350810937013551,28,"Boreal Forest (28)"
66042,"Introduced",0.510669349465775,0.5233016,0.0126322505342246,7,"Introduced (7)"
66042,"Habitat Generalist",0.524985465328486,0.5233016,-0.00168386532848619,23,"Habitat Generalist (23)"
66042,"Eastern Forest",0.549836541435042,0.5233016,-0.0265349414350423,56,"Eastern Forest (56)"
66042,"Forest Generalist",0.522719975949529,0.5233016,0.00058162405047113,31,"Forest Generalist (31)"
66042,"Grassland",0.505866224634245,0.5233016,0.0174353753657553,24,"Grassland (24)"
66042,"Aridlands",0.523313174481627,0.5233016,-1.15744816265861e-05,32,"Aridlands (32)"
66049,"Forest Generalist",0.524775499724464,0.5177959,-0.00697959972446438,31,"Forest Generalist (31)"
66049,"Habitat Generalist",0.506659627640274,0.5177959,0.0111362723597258,23,"Habitat Generalist (23)"
66049,"Eastern Forest",0.517409548876295,0.5177959,0.000386351123704554,56,"Eastern Forest (56)"
66049,"Grassland",0.51208573633356,0.5177959,0.00571016366643995,24,"Grassland (24)"
66049,"Introduced",0.524398972975645,0.5177959,-0.00660307297564466,7,"Introduced (7)"
66049,"Boreal Forest",0.518692694939217,0.5177959,-0.000896794939216905,28,"Boreal Forest (28)"
66064,"Eastern Forest",0.551989838546159,0.5263607,-0.0256291385461589,56,"Eastern Forest (56)"
66064,"Introduced",0.513490775630141,0.5263607,0.012869924369859,7,"Introduced (7)"
66064,"Habitat Generalist",0.531385516083187,0.5263607,-0.0050248160831865,23,"Habitat Generalist (23)"
66064,"Forest Generalist",0.531337230753519,0.5263607,-0.00497653075351878,31,"Forest Generalist (31)"
66064,"Grassland",0.501892636515634,0.5263607,0.0244680634843659,24,"Grassland (24)"
66064,"Aridlands",0.526376203641744,0.5263607,-1.55036417437415e-05,32,"Aridlands (32)"
66067,"Introduced",0.509593077358195,0.5223696,0.0127765226418054,7,"Introduced (7)"
66067,"Habitat Generalist",0.519792927762657,0.5223696,0.00257667223734259,23,"Habitat Generalist (23)"
66067,"Eastern Forest",0.549658551114422,0.5223696,-0.0272889511144216,56,"Eastern Forest (56)"
66067,"Forest Generalist",0.520665919386195,0.5223696,0.00170368061380521,31,"Forest Generalist (31)"
66067,"Grassland",0.508524204557072,0.5223696,0.0138453954429275,24,"Grassland (24)"
66067,"Aridlands",0.522379741419478,0.5223696,-1.01414194784155e-05,32,"Aridlands (32)"
66073,"Forest Generalist",0.505109121066471,0.5023322,-0.00277692106647065,31,"Forest Generalist (31)"
66073,"Habitat Generalist",0.48425660823266,0.5023322,0.0180755917673396,23,"Habitat Generalist (23)"
66073,"Eastern Forest",0.510621056504931,0.5023322,-0.00828885650493139,56,"Eastern Forest (56)"
66073,"Grassland",0.502288155339049,0.5023322,4.40446609509815e-05,24,"Grassland (24)"
66073,"Introduced",0.510089830545892,0.5023322,-0.00775763054589185,7,"Introduced (7)"
66073,"Boreal Forest",0.501478143639818,0.5023322,0.000854056360181765,28,"Boreal Forest (28)"
66074,"Eastern Forest",0.498371917779594,0.4888044,-0.00956751777959425,56,"Eastern Forest (56)"
66074,"Forest Generalist",0.491386491267524,0.4888044,-0.00258209126752434,31,"Forest Generalist (31)"
66074,"Habitat Generalist",0.468036628969215,0.4888044,0.0207677710307849,23,"Habitat Generalist (23)"
66074,"Grassland",0.489828380291646,0.4888044,-0.00102398029164635,24,"Grassland (24)"
66074,"Introduced",0.496412537332174,0.4888044,-0.00760813733217403,7,"Introduced (7)"
