"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
51030,"nectarivore",0.607528610633584,0.6070583,-0.000470310633583493,6,"Nectarivore (6)"
51030,"insect/omnivore",0.605358070640653,0.6070583,0.00170022935934722,55,"Insect/Omnivore (55)"
51113,"herbivore",0.539204152880775,0.574848,0.0356438471192254,8,"Herbivore (8)"
51113,"granivore",0.580251230519167,0.574848,-0.0054032305191668,23,"Granivore (23)"
51113,"insectivore",0.630622029741109,0.574848,-0.0557740297411087,162,"Insectivore (162)"
51113,"omnivore",0.575613953811994,0.574848,-0.000765953811994069,22,"Omnivore (22)"
51113,"nectarivore",0.576430766534672,0.574848,-0.00158276653467215,6,"Nectarivore (6)"
51113,"insect/omnivore",0.571517275213864,0.574848,0.00333072478613561,55,"Insect/Omnivore (55)"
52002,"herbivore",0.540808749043348,0.554545,0.0137362509566523,8,"Herbivore (8)"
52002,"omnivore",0.538730697966045,0.554545,0.0158143020339547,22,"Omnivore (22)"
52002,"granivore",0.562752607131403,0.554545,-0.00820760713140323,23,"Granivore (23)"
52002,"insectivore",0.600452919397531,0.554545,-0.0459079193975314,162,"Insectivore (162)"
52002,"nectarivore",0.556929966996653,0.554545,-0.00238496699665336,6,"Nectarivore (6)"
52002,"insect/omnivore",0.553437563036512,0.554545,0.00110743696348803,55,"Insect/Omnivore (55)"
52008,"herbivore",0.545009059502108,0.5586828,0.0136737404978924,8,"Herbivore (8)"
52008,"omnivore",0.543872097861343,0.5586828,0.0148107021386572,22,"Omnivore (22)"
52008,"granivore",0.567198131824248,0.5586828,-0.00851533182424802,23,"Granivore (23)"
52008,"insectivore",0.597904998715404,0.5586828,-0.0392221987154038,162,"Insectivore (162)"
52008,"nectarivore",0.560982594402853,0.5586828,-0.00229979440285344,6,"Nectarivore (6)"
52008,"insect/omnivore",0.559241695165262,0.5586828,-0.000558895165262308,55,"Insect/Omnivore (55)"
52010,"herbivore",0.534779361936468,0.5473384,0.0125590380635324,8,"Herbivore (8)"
52010,"omnivore",0.5311850475849,0.5473384,0.0161533524151,22,"Omnivore (22)"
52010,"granivore",0.55587597084311,0.5473384,-0.00853757084311013,23,"Granivore (23)"
52010,"insectivore",0.596094221636422,0.5473384,-0.0487558216364218,162,"Insectivore (162)"
52010,"nectarivore",0.549882538593554,0.5473384,-0.00254413859355362,6,"Nectarivore (6)"
52010,"insect/omnivore",0.542910893158918,0.5473384,0.00442750684108195,55,"Insect/Omnivore (55)"
52011,"herbivore",0.541446029447358,0.5527663,0.0113202705526422,8,"Herbivore (8)"
52011,"omnivore",0.539760738897084,0.5527663,0.0130055611029165,22,"Omnivore (22)"
52011,"granivore",0.561362034589264,0.5527663,-0.0085957345892641,23,"Granivore (23)"
52011,"insectivore",0.594008515238936,0.5527663,-0.0412422152389356,162,"Insectivore (162)"
52011,"nectarivore",0.555897151125775,0.5527663,-0.0031308511257746,6,"Nectarivore (6)"
52011,"insect/omnivore",0.546626003869438,0.5527663,0.006140296130562,55,"Insect/Omnivore (55)"
52014,"herbivore",0.534779361936468,0.5473384,0.0125590380635324,8,"Herbivore (8)"
52014,"omnivore",0.5311850475849,0.5473384,0.0161533524151,22,"Omnivore (22)"
52014,"granivore",0.55587597084311,0.5473384,-0.00853757084311013,23,"Granivore (23)"
52014,"insectivore",0.596094221636422,0.5473384,-0.0487558216364218,162,"Insectivore (162)"
52014,"nectarivore",0.549882538593554,0.5473384,-0.00254413859355362,6,"Nectarivore (6)"
52014,"insect/omnivore",0.542910893158918,0.5473384,0.00442750684108195,55,"Insect/Omnivore (55)"
52016,"herbivore",0.534779361936468,0.5473384,0.0125590380635324,8,"Herbivore (8)"
52016,"omnivore",0.5311850475849,0.5473384,0.0161533524151,22,"Omnivore (22)"
52016,"granivore",0.55587597084311,0.5473384,-0.00853757084311013,23,"Granivore (23)"
52016,"insectivore",0.596094221636422,0.5473384,-0.0487558216364218,162,"Insectivore (162)"
52016,"nectarivore",0.549882538593554,0.5473384,-0.00254413859355362,6,"Nectarivore (6)"
52016,"insect/omnivore",0.542910893158918,0.5473384,0.00442750684108195,55,"Insect/Omnivore (55)"
52021,"herbivore",0.541446029447358,0.5527663,0.0113202705526422,8,"Herbivore (8)"
52021,"omnivore",0.539760738897084,0.5527663,0.0130055611029165,22,"Omnivore (22)"
52021,"granivore",0.561362034589264,0.5527663,-0.0085957345892641,23,"Granivore (23)"
52021,"insectivore",0.594008515238936,0.5527663,-0.0412422152389356,162,"Insectivore (162)"
52021,"nectarivore",0.555897151125775,0.5527663,-0.0031308511257746,6,"Nectarivore (6)"
52021,"insect/omnivore",0.546626003869438,0.5527663,0.006140296130562,55,"Insect/Omnivore (55)"
52027,"herbivore",0.546159844818845,0.551976,0.00581615518115519,8,"Herbivore (8)"
52027,"omnivore",0.558791679688251,0.551976,-0.00681567968825092,22,"Omnivore (22)"
52027,"granivore",0.54959088102895,0.551976,0.00238511897104998,23,"Granivore (23)"
52027,"insectivore",0.586389058760303,0.551976,-0.0344130587603032,162,"Insectivore (162)"
52027,"nectarivore",0.551313761384344,0.551976,0.000662238615656507,6,"Nectarivore (6)"
52027,"insect/omnivore",0.529908848048791,0.551976,0.0220671519512095,55,"Insect/Omnivore (55)"
52028,"herbivore",0.531209360986684,0.5353788,0.00416943901331568,8,"Herbivore (8)"
52028,"omnivore",0.541834009775441,0.5353788,-0.00645520977544112,22,"Omnivore (22)"
52028,"granivore",0.533724662999441,0.5353788,0.00165413700055916,23,"Granivore (23)"
52028,"insectivore",0.562271427056404,0.5353788,-0.0268926270564039,162,"Insectivore (162)"
52028,"nectarivore",0.534023070717774,0.5353788,0.00135572928222627,6,"Nectarivore (6)"
52028,"insect/omnivore",0.518097119349275,0.5353788,0.0172816806507247,55,"Insect/Omnivore (55)"
52109,"herbivore",0.546156848092173,0.5571103,0.0109534519078269,8,"Herbivore (8)"
52109,"omnivore",0.543064282699598,0.5571103,0.0140460173004024,22,"Omnivore (22)"
52109,"granivore",0.569045477983837,0.5571103,-0.0119351779838375,23,"Granivore (23)"
52109,"insectivore",0.589829642564515,0.5571103,-0.0327193425645149,162,"Insectivore (162)"
52109,"nectarivore",0.560189063272821,0.5571103,-0.00307876327282064,6,"Nectarivore (6)"
52109,"insect/omnivore",0.552978386771122,0.5571103,0.00413191322887818,55,"Insect/Omnivore (55)"
52122,"herbivore",0.541446029447358,0.5527663,0.0113202705526422,8,"Herbivore (8)"
52122,"omnivore",0.539760738897084,0.5527663,0.0130055611029165,22,"Omnivore (22)"
52122,"granivore",0.561362034589264,0.5527663,-0.0085957345892641,23,"Granivore (23)"
52122,"insectivore",0.594008515238936,0.5527663,-0.0412422152389356,162,"Insectivore (162)"
52122,"nectarivore",0.555897151125775,0.5527663,-0.0031308511257746,6,"Nectarivore (6)"
52122,"insect/omnivore",0.546626003869438,0.5527663,0.006140296130562,55,"Insect/Omnivore (55)"
52126,"herbivore",0.547007129845113,0.5543998,0.00739267015488654,8,"Herbivore (8)"
52126,"omnivore",0.560740814764145,0.5543998,-0.00634101476414517,22,"Omnivore (22)"
52126,"granivore",0.551977608202358,0.5543998,0.00242219179764236,23,"Granivore (23)"
52126,"insectivore",0.586624734714403,0.5543998,-0.0322249347144029,162,"Insectivore (162)"
52126,"nectarivore",0.553591647088277,0.5543998,0.000808152911723425,6,"Nectarivore (6)"
52126,"insect/omnivore",0.537278326157753,0.5543998,0.017121473842247,55,"Insect/Omnivore (55)"
52131,"herbivore",0.549954028443199,0.5508903,0.000936271556800872,8,"Herbivore (8)"
52131,"omnivore",0.547903887734278,0.5508903,0.00298641226572161,22,"Omnivore (22)"
52131,"granivore",0.555316430340447,0.5508903,-0.00442613034044714,23,"Granivore (23)"
52131,"insectivore",0.576806328636733,0.5508903,-0.0259160286367333,162,"Insectivore (162)"
52131,"nectarivore",0.549923444453348,0.5508903,0.000966855546652212,6,"Nectarivore (6)"
52131,"insect/omnivore",0.535282207035085,0.5508903,0.0156080929649148,55,"Insect/Omnivore (55)"
53002,"omnivore",0.302610632041596,0.3057069,0.00309626795840423,22,"Omnivore (22)"
53002,"insectivore",0.302286967423701,0.3057069,0.00341993257629919,162,"Insectivore (162)"
53002,"nectarivore",0.305611081193018,0.3057069,9.58188069824506e-05,6,"Nectarivore (6)"
53002,"granivore",0.30720783743461,0.3057069,-0.00150093743461049,23,"Granivore (23)"
53002,"insect/omnivore",0.30898000259713,0.3057069,-0.00327310259713032,55,"Insect/Omnivore (55)"
53002,"herbivore",0.305692150653905,0.3057069,1.47493460951331e-05,8,"Herbivore (8)"
53009,"granivore",0.306153193032073,0.3036179,-0.00253529303207251,23,"Granivore (23)"
53009,"omnivore",0.300569894507429,0.3036179,0.00304800549257078,22,"Omnivore (22)"
53009,"insectivore",0.304730060754495,0.3036179,-0.00111216075449477,162,"Insectivore (162)"
53009,"insect/omnivore",0.30017425520038,0.3036179,0.00344364479962039,55,"Insect/Omnivore (55)"
53009,"herbivore",0.303926030472175,0.3036179,-0.000308130472174928,8,"Herbivore (8)"
53009,"nectarivore",0.303624379599608,0.3036179,-6.47959960836664e-06,6,"Nectarivore (6)"
53013,"omnivore",0.301712078133186,0.3038817,0.00216962186681396,22,"Omnivore (22)"
53013,"insectivore",0.297969266001346,0.3038817,0.00591243399865388,162,"Insectivore (162)"
53013,"nectarivore",0.303701561044911,0.3038817,0.000180138955088505,6,"Nectarivore (6)"
53013,"granivore",0.304852946379691,0.3038817,-0.000971246379691093,23,"Granivore (23)"
53013,"insect/omnivore",0.30696178953276,0.3038817,-0.00308008953276012,55,"Insect/Omnivore (55)"
53013,"herbivore",0.303869809552453,0.3038817,1.18904475465142e-05,8,"Herbivore (8)"
53017,"granivore",0.301940732276051,0.296632,-0.00530873227605139,23,"Granivore (23)"
53017,"omnivore",0.292847065226488,0.296632,0.00378493477351244,22,"Omnivore (22)"
53017,"insectivore",0.293867936677229,0.296632,0.00276406332277085,162,"Insectivore (162)"
53017,"insect/omnivore",0.294501983573748,0.296632,0.00213001642625227,55,"Insect/Omnivore (55)"
53017,"herbivore",0.296683001344181,0.296632,-5.10013441810675e-05,8,"Herbivore (8)"
53025,"omnivore",0.301712078133186,0.3038817,0.00216962186681396,22,"Omnivore (22)"
53025,"insectivore",0.297969266001346,0.3038817,0.00591243399865388,162,"Insectivore (162)"
53025,"nectarivore",0.303701561044911,0.3038817,0.000180138955088505,6,"Nectarivore (6)"
53025,"granivore",0.304852946379691,0.3038817,-0.000971246379691093,23,"Granivore (23)"
53025,"insect/omnivore",0.30696178953276,0.3038817,-0.00308008953276012,55,"Insect/Omnivore (55)"
53025,"herbivore",0.303869809552453,0.3038817,1.18904475465142e-05,8,"Herbivore (8)"
53026,"omnivore",0.287372297692821,0.2893319,0.00195960230717857,22,"Omnivore (22)"
53026,"insectivore",0.280706117921723,0.2893319,0.00862578207827741,162,"Insectivore (162)"
53026,"nectarivore",0.289287424791049,0.2893319,4.44752089510114e-05,6,"Nectarivore (6)"
53026,"granivore",0.289297769448516,0.2893319,3.41305514843793e-05,23,"Granivore (23)"
53026,"insect/omnivore",0.294959615125685,0.2893319,-0.00562771512568516,55,"Insect/Omnivore (55)"
53026,"herbivore",0.28931647238859,0.2893319,1.54276114101015e-05,8,"Herbivore (8)"
53027,"omnivore",0.292393582336536,0.2943856,0.00199201766346357,22,"Omnivore (22)"
53027,"insectivore",0.289897642954417,0.2943856,0.00448795704558308,162,"Insectivore (162)"
53027,"nectarivore",0.294281313823539,0.2943856,0.000104286176461466,6,"Nectarivore (6)"
53027,"granivore",0.293668155144673,0.2943856,0.00071744485532671,23,"Granivore (23)"
53027,"insect/omnivore",0.298324472089039,0.2943856,-0.00393887208903881,55,"Insect/Omnivore (55)"
53027,"herbivore",0.294371846703925,0.2943856,1.37532960752806e-05,8,"Herbivore (8)"
53028,"omnivore",0.299314466839551,0.3008336,0.00151913316044877,22,"Omnivore (22)"
53028,"granivore",0.299377436732649,0.3008336,0.00145616326735065,23,"Granivore (23)"
53028,"insectivore",0.297327279611231,0.3008336,0.00350632038876914,162,"Insectivore (162)"
53028,"insect/omnivore",0.303691653216649,0.3008336,-0.00285805321664862,55,"Insect/Omnivore (55)"
53028,"nectarivore",0.300834892024168,0.3008336,-1.29202416848662e-06,6,"Nectarivore (6)"
53028,"herbivore",0.300824029555762,0.3008336,9.57044423799402e-06,8,"Herbivore (8)"
53036,"omnivore",0.300288783904205,0.3021025,0.0018137160957945,22,"Omnivore (22)"
53036,"granivore",0.30009898218312,0.3021025,0.00200351781687991,23,"Granivore (23)"
53036,"insectivore",0.299372655110456,0.3021025,0.00272984488954425,162,"Insectivore (162)"
53036,"insect/omnivore",0.304818447224197,0.3021025,-0.0027159472241971,55,"Insect/Omnivore (55)"
53036,"nectarivore",0.3021080090095,0.3021025,-5.50900949969346e-06,6,"Nectarivore (6)"
53036,"herbivore",0.30209377870694,0.3021025,8.72129305956593e-06,8,"Herbivore (8)"
53041,"omnivore",0.450956656566023,0.4573959,0.00643924343397662,22,"Omnivore (22)"
53041,"insectivore",0.487308197995431,0.4573959,-0.029912297995431,162,"Insectivore (162)"
53041,"nectarivore",0.45804354909921,0.4573959,-0.000647649099209668,6,"Nectarivore (6)"
53041,"insect/omnivore",0.454817220801566,0.4573959,0.00257867919843385,55,"Insect/Omnivore (55)"
53041,"granivore",0.456173857338048,0.4573959,0.00122204266195164,23,"Granivore (23)"
53041,"herbivore",0.459138738558876,0.4573959,-0.00174283855887608,8,"Herbivore (8)"
53064,"omnivore",0.303238524066816,0.3054188,0.00218027593318365,22,"Omnivore (22)"
53064,"insectivore",0.298434244274736,0.3054188,0.00698455572526424,162,"Insectivore (162)"
53064,"nectarivore",0.305240437723086,0.3054188,0.000178362276913868,6,"Nectarivore (6)"
53064,"granivore",0.30667521084436,0.3054188,-0.00125641084435968,23,"Granivore (23)"
53064,"insect/omnivore",0.309356360915773,0.3054188,-0.00393756091577291,55,"Insect/Omnivore (55)"
53064,"herbivore",0.305405236305992,0.3054188,1.35636940076789e-05,8,"Herbivore (8)"
53086,"omnivore",0.300288783904205,0.3021025,0.0018137160957945,22,"Omnivore (22)"
53086,"granivore",0.30009898218312,0.3021025,0.00200351781687991,23,"Granivore (23)"
53086,"insectivore",0.299372655110456,0.3021025,0.00272984488954425,162,"Insectivore (162)"
53086,"insect/omnivore",0.304818447224197,0.3021025,-0.0027159472241971,55,"Insect/Omnivore (55)"
53086,"nectarivore",0.3021080090095,0.3021025,-5.50900949969346e-06,6,"Nectarivore (6)"
53086,"herbivore",0.30209377870694,0.3021025,8.72129305956593e-06,8,"Herbivore (8)"
53087,"omnivore",0.300904320679597,0.3032456,0.00234127932040257,22,"Omnivore (22)"
53087,"granivore",0.301166889493158,0.3032456,0.00207871050684189,23,"Granivore (23)"
53087,"insectivore",0.30082847106092,0.3032456,0.00241712893908008,162,"Insectivore (162)"
53087,"insect/omnivore",0.306646748976621,0.3032456,-0.00340114897662058,55,"Insect/Omnivore (55)"
53087,"nectarivore",0.303252039077267,0.3032456,-6.43907726671777e-06,6,"Nectarivore (6)"
53087,"herbivore",0.303231263188623,0.3032456,1.43368113765252e-05,8,"Herbivore (8)"
54002,"herbivore",0.550283505643401,0.5508767,0.000593194356599436,8,"Herbivore (8)"
54002,"omnivore",0.551374864454936,0.5508767,-0.000498164454935779,22,"Omnivore (22)"
54002,"granivore",0.556625307888769,0.5508767,-0.00574860788876885,23,"Granivore (23)"
54002,"insectivore",0.567381985325423,0.5508767,-0.0165052853254229,162,"Insectivore (162)"
54002,"nectarivore",0.550456818368928,0.5508767,0.00041988163107165,6,"Nectarivore (6)"
54002,"insect/omnivore",0.533480504136493,0.5508767,0.0173961958635073,55,"Insect/Omnivore (55)"
54012,"herbivore",0.561823684229112,0.5617407,-8.29842291120153e-05,8,"Herbivore (8)"
54012,"omnivore",0.562332151899709,0.5617407,-0.000591451899709439,22,"Omnivore (22)"
54012,"granivore",0.566654411697366,0.5617407,-0.00491371169736643,23,"Granivore (23)"
54012,"insectivore",0.577042385933711,0.5617407,-0.0153016859337111,162,"Insectivore (162)"
54012,"nectarivore",0.56103230545686,0.5617407,0.000708394543139645,6,"Nectarivore (6)"
54012,"insect/omnivore",0.54535665983236,0.5617407,0.0163840401676399,55,"Insect/Omnivore (55)"
54022,"herbivore",0.573397390957116,0.573966,0.000568609042883583,8,"Herbivore (8)"
54022,"omnivore",0.577110994660249,0.573966,-0.00314499466024942,22,"Omnivore (22)"
54022,"granivore",0.580610716811978,0.573966,-0.00664471681197765,23,"Granivore (23)"
54022,"insectivore",0.582178504538427,0.573966,-0.00821250453842703,162,"Insectivore (162)"
54022,"nectarivore",0.573842174672916,0.573966,0.000123825327084104,6,"Nectarivore (6)"
54022,"insect/omnivore",0.558159207560084,0.573966,0.0158067924399159,55,"Insect/Omnivore (55)"
54025,"herbivore",0.315128427024797,0.3151291,6.7297520267573e-07,8,"Herbivore (8)"
54025,"omnivore",0.317808312350533,0.3151291,-0.00267921235053337,22,"Omnivore (22)"
54025,"granivore",0.311542561361669,0.3151291,0.00358653863833069,23,"Granivore (23)"
54025,"insectivore",0.315547574169428,0.3151291,-0.000418474169427974,162,"Insectivore (162)"
54025,"insect/omnivore",0.314626165838328,0.3151291,0.000502934161672353,55,"Insect/Omnivore (55)"
54025,"nectarivore",0.31508032159164,0.3151291,4.87784083595955e-05,6,"Nectarivore (6)"
55007,"granivore",0.406323094258307,0.4417296,0.0354065057416928,23,"Granivore (23)"
55007,"omnivore",0.440130592442206,0.4417296,0.0015990075577943,22,"Omnivore (22)"
55007,"insectivore",0.456853309636743,0.4417296,-0.0151237096367432,162,"Insectivore (162)"
55007,"insect/omnivore",0.459631696715548,0.4417296,-0.0179020967155484,55,"Insect/Omnivore (55)"
55007,"nectarivore",0.441611543552393,0.4417296,0.000118056447607151,6,"Nectarivore (6)"
55007,"herbivore",0.442144526669675,0.4417296,-0.000414926669675186,8,"Herbivore (8)"
55045,"granivore",0.394394214395578,0.4385379,0.0441436856044223,23,"Granivore (23)"
55045,"omnivore",0.439077281886704,0.4385379,-0.000539381886703716,22,"Omnivore (22)"
55045,"insectivore",0.459617984240644,0.4385379,-0.0210800842406438,162,"Insectivore (162)"
55045,"insect/omnivore",0.454771761892713,0.4385379,-0.0162338618927126,55,"Insect/Omnivore (55)"
55045,"nectarivore",0.438463538267621,0.4385379,7.43617323785695e-05,6,"Nectarivore (6)"
55045,"herbivore",0.438935298736932,0.4385379,-0.000397398736932231,8,"Herbivore (8)"
55114,"granivore",0.394394214395578,0.4385379,0.0441436856044223,23,"Granivore (23)"
55114,"omnivore",0.439077281886704,0.4385379,-0.000539381886703716,22,"Omnivore (22)"
55114,"insectivore",0.459617984240644,0.4385379,-0.0210800842406438,162,"Insectivore (162)"
55114,"insect/omnivore",0.454771761892713,0.4385379,-0.0162338618927126,55,"Insect/Omnivore (55)"
55114,"nectarivore",0.438463538267621,0.4385379,7.43617323785695e-05,6,"Nectarivore (6)"
55114,"herbivore",0.438935298736932,0.4385379,-0.000397398736932231,8,"Herbivore (8)"
56041,"omnivore",0.359518785521288,0.3578756,-0.00164318552128756,22,"Omnivore (22)"
56041,"granivore",0.354966592436383,0.3578756,0.00290900756361717,23,"Granivore (23)"
56041,"insectivore",0.355501468876965,0.3578756,0.00237413112303481,162,"Insectivore (162)"
56041,"nectarivore",0.358098342607357,0.3578756,-0.000222742607356552,6,"Nectarivore (6)"
56041,"insect/omnivore",0.357157997650553,0.3578756,0.000717602349446567,55,"Insect/Omnivore (55)"
56044,"omnivore",0.359518785521288,0.3578756,-0.00164318552128756,22,"Omnivore (22)"
56044,"granivore",0.354966592436383,0.3578756,0.00290900756361717,23,"Granivore (23)"
56044,"insectivore",0.355501468876965,0.3578756,0.00237413112303481,162,"Insectivore (162)"
56044,"nectarivore",0.358098342607357,0.3578756,-0.000222742607356552,6,"Nectarivore (6)"
56044,"insect/omnivore",0.357157997650553,0.3578756,0.000717602349446567,55,"Insect/Omnivore (55)"
58001,"omnivore",0.569883391012978,0.5706833,0.000799908987022313,22,"Omnivore (22)"
58001,"granivore",0.564226297475728,0.5706833,0.00645700252427206,23,"Granivore (23)"
58001,"insectivore",0.58465677654247,0.5706833,-0.0139734765424703,162,"Insectivore (162)"
58001,"nectarivore",0.570876259941687,0.5706833,-0.000192959941686666,6,"Nectarivore (6)"
58001,"insect/omnivore",0.566168862787276,0.5706833,0.00451443721272449,55,"Insect/Omnivore (55)"
58003,"omnivore",0.569883391012978,0.5706833,0.000799908987022313,22,"Omnivore (22)"
58003,"granivore",0.564226297475728,0.5706833,0.00645700252427206,23,"Granivore (23)"
58003,"insectivore",0.58465677654247,0.5706833,-0.0139734765424703,162,"Insectivore (162)"
58003,"nectarivore",0.570876259941687,0.5706833,-0.000192959941686666,6,"Nectarivore (6)"
58003,"insect/omnivore",0.566168862787276,0.5706833,0.00451443721272449,55,"Insect/Omnivore (55)"
58004,"omnivore",0.605730299805542,0.6072143,0.0014840001944576,22,"Omnivore (22)"
58004,"granivore",0.607094342126201,0.6072143,0.000119957873798704,23,"Granivore (23)"
58004,"insectivore",0.656365235239239,0.6072143,-0.0491509352392389,162,"Insectivore (162)"
58004,"nectarivore",0.608935947943116,0.6072143,-0.00172164794311613,6,"Nectarivore (6)"
58004,"insect/omnivore",0.602987416378259,0.6072143,0.00422688362174128,55,"Insect/Omnivore (55)"
58004,"herbivore",0.580831744012666,0.6072143,0.0263825559873337,8,"Herbivore (8)"
58005,"omnivore",0.571899447713209,0.5730957,0.00119625228679088,22,"Omnivore (22)"
58005,"granivore",0.565934412821217,0.5730957,0.00716128717878273,23,"Granivore (23)"
58005,"insectivore",0.586908060844826,0.5730957,-0.0138123608448263,162,"Insectivore (162)"
58005,"nectarivore",0.573397712056132,0.5730957,-0.000302012056132339,6,"Nectarivore (6)"
58005,"insect/omnivore",0.570239281504395,0.5730957,0.0028564184956047,55,"Insect/Omnivore (55)"
58006,"omnivore",0.605730299805542,0.6072143,0.0014840001944576,22,"Omnivore (22)"
58006,"granivore",0.607094342126201,0.6072143,0.000119957873798704,23,"Granivore (23)"
58006,"insectivore",0.656365235239239,0.6072143,-0.0491509352392389,162,"Insectivore (162)"
58006,"nectarivore",0.608935947943116,0.6072143,-0.00172164794311613,6,"Nectarivore (6)"
58006,"insect/omnivore",0.602987416378259,0.6072143,0.00422688362174128,55,"Insect/Omnivore (55)"
58006,"herbivore",0.580831744012666,0.6072143,0.0263825559873337,8,"Herbivore (8)"
58007,"omnivore",0.574432465758823,0.5745326,0.000100134241177163,22,"Omnivore (22)"
58007,"granivore",0.565487381072196,0.5745326,0.00904521892780419,23,"Granivore (23)"
58007,"insectivore",0.585873562924734,0.5745326,-0.0113409629247339,162,"Insectivore (162)"
58007,"nectarivore",0.575077487592992,0.5745326,-0.000544887592992427,6,"Nectarivore (6)"
58007,"insect/omnivore",0.573080291301102,0.5745326,0.00145230869889834,55,"Insect/Omnivore (55)"
58008,"omnivore",0.605730299805542,0.6072143,0.0014840001944576,22,"Omnivore (22)"
58008,"granivore",0.607094342126201,0.6072143,0.000119957873798704,23,"Granivore (23)"
58008,"insectivore",0.656365235239239,0.6072143,-0.0491509352392389,162,"Insectivore (162)"
58008,"nectarivore",0.608935947943116,0.6072143,-0.00172164794311613,6,"Nectarivore (6)"
58008,"insect/omnivore",0.602987416378259,0.6072143,0.00422688362174128,55,"Insect/Omnivore (55)"
58008,"herbivore",0.580831744012666,0.6072143,0.0263825559873337,8,"Herbivore (8)"
58009,"omnivore",0.593674625977767,0.5938624,0.000187774022232579,22,"Omnivore (22)"
58009,"granivore",0.585196209667984,0.5938624,0.0086661903320161,23,"Granivore (23)"
58009,"insectivore",0.60228191471739,0.5938624,-0.00841951471739033,162,"Insectivore (162)"
58009,"nectarivore",0.594615870892016,0.5938624,-0.000753470892015828,6,"Nectarivore (6)"
58009,"insect/omnivore",0.594057981430701,0.5938624,-0.000195581430700864,55,"Insect/Omnivore (55)"
58010,"omnivore",0.59804361435408,0.5968124,-0.00123121435408047,22,"Omnivore (22)"
58010,"granivore",0.587937024975226,0.5968124,0.00887537502477409,23,"Granivore (23)"
58010,"insectivore",0.602376257123578,0.5968124,-0.00556385712357776,162,"Insectivore (162)"
58010,"nectarivore",0.597635512891231,0.5968124,-0.00082311289123127,6,"Nectarivore (6)"
58010,"insect/omnivore",0.596681448143879,0.5968124,0.000130951856120887,55,"Insect/Omnivore (55)"
58011,"omnivore",0.593674625977767,0.5938624,0.000187774022232579,22,"Omnivore (22)"
58011,"granivore",0.585196209667984,0.5938624,0.0086661903320161,23,"Granivore (23)"
58011,"insectivore",0.60228191471739,0.5938624,-0.00841951471739033,162,"Insectivore (162)"
58011,"nectarivore",0.594615870892016,0.5938624,-0.000753470892015828,6,"Nectarivore (6)"
58011,"insect/omnivore",0.594057981430701,0.5938624,-0.000195581430700864,55,"Insect/Omnivore (55)"
58012,"omnivore",0.593098084717361,0.5849635,-0.0081345847173615,22,"Omnivore (22)"
58012,"granivore",0.583064280646702,0.5849635,0.00189921935329762,23,"Granivore (23)"
58012,"insectivore",0.549047317454864,0.5849635,0.0359161825451361,162,"Insectivore (162)"
58012,"nectarivore",0.586044195895409,0.5849635,-0.0010806958954086,6,"Nectarivore (6)"
58012,"insect/omnivore",0.590368067797422,0.5849635,-0.00540456779742204,55,"Insect/Omnivore (55)"
58013,"omnivore",0.569883391012978,0.5706833,0.000799908987022313,22,"Omnivore (22)"
58013,"granivore",0.564226297475728,0.5706833,0.00645700252427206,23,"Granivore (23)"
58013,"insectivore",0.58465677654247,0.5706833,-0.0139734765424703,162,"Insectivore (162)"
58013,"nectarivore",0.570876259941687,0.5706833,-0.000192959941686666,6,"Nectarivore (6)"
58013,"insect/omnivore",0.566168862787276,0.5706833,0.00451443721272449,55,"Insect/Omnivore (55)"
58014,"omnivore",0.569883391012978,0.5706833,0.000799908987022313,22,"Omnivore (22)"
58014,"granivore",0.564226297475728,0.5706833,0.00645700252427206,23,"Granivore (23)"
58014,"insectivore",0.58465677654247,0.5706833,-0.0139734765424703,162,"Insectivore (162)"
58014,"nectarivore",0.570876259941687,0.5706833,-0.000192959941686666,6,"Nectarivore (6)"
58014,"insect/omnivore",0.566168862787276,0.5706833,0.00451443721272449,55,"Insect/Omnivore (55)"
58015,"omnivore",0.579830013776025,0.5806302,0.000800186223974486,22,"Omnivore (22)"
58015,"granivore",0.574719566267177,0.5806302,0.00591063373282308,23,"Granivore (23)"
58015,"insectivore",0.594241265723212,0.5806302,-0.0136110657232118,162,"Insectivore (162)"
58015,"nectarivore",0.581008559456079,0.5806302,-0.000378359456079447,6,"Nectarivore (6)"
58015,"insect/omnivore",0.576219217436977,0.5806302,0.0044109825630233,55,"Insect/Omnivore (55)"
58017,"omnivore",0.387124884661908,0.3835506,-0.00357428466190796,22,"Omnivore (22)"
58017,"granivore",0.381211225581149,0.3835506,0.00233937441885085,23,"Granivore (23)"
58017,"insectivore",0.376964529009317,0.3835506,0.00658607099068331,162,"Insectivore (162)"
58017,"nectarivore",0.384048241575185,0.3835506,-0.000497641575185448,6,"Nectarivore (6)"
58017,"insect/omnivore",0.382777719102011,0.3835506,0.000772880897989214,55,"Insect/Omnivore (55)"
58018,"omnivore",0.593098084717361,0.5849635,-0.0081345847173615,22,"Omnivore (22)"
58018,"granivore",0.583064280646702,0.5849635,0.00189921935329762,23,"Granivore (23)"
58018,"insectivore",0.549047317454864,0.5849635,0.0359161825451361,162,"Insectivore (162)"
58018,"nectarivore",0.586044195895409,0.5849635,-0.0010806958954086,6,"Nectarivore (6)"
58018,"insect/omnivore",0.590368067797422,0.5849635,-0.00540456779742204,55,"Insect/Omnivore (55)"
