"country","stateroute","stops","class","deltaCover"
"US",6057,"1-25",5,0.201743808155446
"US",6057,"26-50",5,0.126029727985089
"US",6058,"1-25",4,-0.0284817086581469
"US",6058,"26-50",2,0.0347962919282555
"US",6059,"1-25",5,-0.155259058888383
"US",6059,"26-50",5,-0.116553332160185
"US",6060,"1-25",5,0.149777180585227
"US",6060,"26-50",3,-0.108686150528861
"US",6061,"1-25",5,0.048843529904567
"US",6061,"26-50",7,-0.0214298831276152
"US",6063,"1-25",5,0.060226794295
"US",6063,"26-50",5,0.041938996007871
"US",6064,"1-25",5,0.363093231629603
"US",6064,"26-50",5,0.361145954889545
"US",6066,"1-25",4,-0.129349965504647
"US",6066,"26-50",4,-0.249292282364279
"US",6067,"1-25",2,0.0501567084889039
"US",6067,"26-50",2,0.0195784275180886
"US",6068,"1-25",5,-0.204602989067588
"US",6068,"26-50",5,-0.110333225493368
"US",6069,"1-25",5,0.175927363275496
"US",6069,"26-50",5,-0.16128942149222
"US",6070,"1-25",5,-0.288270863066176
"US",6070,"26-50",5,-0.152182691531134
"US",6071,"1-25",2,0.0302622687253592
"US",6071,"26-50",2,0.0592345566804593
"US",6072,"1-25",5,0.208519291678664
"US",6072,"26-50",5,0.103905624694541
"US",6073,"1-25",4,-0.324212350846042
"US",6073,"26-50",4,-0.27019291471241
"US",6074,"1-25",5,-0.218071869470105
"US",6074,"26-50",5,-0.155505381840902
"US",6076,"1-25",5,-0.221947314352351
"US",6076,"26-50",5,-0.122332859174964
"US",6077,"1-25",5,-0.078279268683205
"US",6077,"26-50",5,-0.017043798369638
"US",6078,"1-25",5,0.127402096175303
"US",6078,"26-50",5,0.119749891689987
"US",6079,"1-25",5,0.062892785319256
"US",6079,"26-50",5,0.029126861587338
"US",6080,"1-25",5,-0.0444098693585361
"US",6080,"26-50",5,-0.095139257614519
"US",6081,"1-25",5,-0.151875907899351
"US",6081,"26-50",7,0.0753961189246924
"US",6082,"1-25",5,-0.230487824428092
"US",6082,"26-50",6,-0.0557721222068771
"US",6083,"1-25",5,-0.100085845304588
"US",6083,"26-50",5,-0.1914765520426
"US",60900,"1-25",5,0.271534582427945
"US",60900,"26-50",5,0.159504313350467
"US",61003,"1-25",2,-0.038737189134953
"US",61003,"26-50",2,-0.023228984784235
"US",61004,"1-25",4,-0.033978165486498
"US",61004,"26-50",4,-0.0302197355894977
"US",61005,"1-25",4,-0.008029695896624
"US",61005,"26-50",4,-0.022371616843788
"US",61007,"1-25",2,0.091900713191089
"US",61007,"26-50",4,-0.111078990115911
"US",6101,"1-25",5,0.252149021211518
"US",6101,"26-50",5,0.252956296803504
"US",61010,"1-25",6,-0.106926097233715
"US",61010,"26-50",6,-0.080614579493872
"US",61011,"1-25",8,0.113785386497618
"US",61011,"26-50",8,0.0886542418408328
"US",61012,"1-25",4,-0.165669675980985
"US",61012,"26-50",4,-0.162351946487494
"US",61013,"1-25",6,-0.106227742551898
"US",61013,"26-50",8,0.069015563564304
"US",61014,"1-25",4,-0.0944753224934111
"US",61014,"26-50",4,-0.057188943209859
"US",61015,"1-25",8,0.128268407394216
"US",61015,"26-50",8,0.151150189735096
"US",61016,"1-25",4,-0.0399983498746941
"US",61016,"26-50",4,-0.066504019517658
"US",61017,"1-25",4,-0.0654753326608061
"US",61017,"26-50",4,-0.060095951519232
"US",61018,"1-25",4,-0.0533274886999761
"US",61018,"26-50",4,-0.071191976732241
"US",61019,"1-25",8,0.0626364724941889
"US",61019,"26-50",8,0.0632206972202157
"US",61020,"1-25",8,0.147515951942976
"US",61020,"26-50",8,0.131603678193735
"US",61021,"1-25",2,0.0503781973555055
"US",61021,"26-50",2,0.0404283027058312
"US",61022,"1-25",4,-0.046226895147981
"US",61022,"26-50",4,-0.048331052284477
"US",61023,"1-25",4,-0.118366970723181
"US",61023,"26-50",4,-0.095949560989688
"US",61024,"1-25",4,-0.084411908622526
"US",61024,"26-50",4,-0.095063385714372
"US",61025,"1-25",4,-0.064623071592692
"US",61025,"26-50",6,-0.080188889689657
"US",61026,"1-25",4,-0.056228184991274
"US",61026,"26-50",4,-0.0654040018329
"US",61028,"1-25",2,0.0415870924153893
"US",61028,"26-50",4,-0.047000735202542
"US",61029,"1-25",4,-0.083214255694713
"US",61029,"26-50",4,-0.096912325576084
"US",6103,"1-25",7,-0.42455030676623
"US",6103,"26-50",7,-0.420471585133897
"US",61030,"1-25",4,-0.078448338951238
"US",61030,"26-50",4,-0.070972264970418
"US",61031,"1-25",4,-0.0807535085616901
"US",61031,"26-50",4,-0.120697065462754
"US",61032,"1-25",4,-0.128265206171309
"US",61032,"26-50",4,-0.138727942285455
"US",61034,"1-25",4,-0.079021517188305
"US",61034,"26-50",4,-0.0722668271532331
"US",61036,"1-25",4,-0.086625052773348
"US",61036,"26-50",4,-0.0819711491153839
"US",61037,"1-25",4,-0.153525998661013
"US",61037,"26-50",4,-0.119349859619709
"US",61039,"1-25",4,-0.0971788654479979
"US",61039,"26-50",4,-0.080576117478358
"US",61040,"1-25",4,-0.090773770491803
"US",61040,"26-50",8,0.178102719970664
"US",61041,"1-25",4,-0.148533152379802
"US",61041,"26-50",4,-0.129780320069039
"US",61042,"1-25",4,-0.079680969490124
"US",61042,"26-50",4,-0.128216065913059
"US",61043,"1-25",4,-0.117579960601406
"US",61043,"26-50",4,-0.112672481826178
"US",61045,"1-25",6,-0.063215085348068
"US",61045,"26-50",6,-0.080800735569174
"US",61046,"1-25",6,-0.049490533478478
"US",61046,"26-50",6,-0.074654735992335
"US",61047,"1-25",4,-0.056898437920335
"US",61047,"26-50",8,0.0839784356353834
"US",61048,"1-25",2,0.0493478056213193
"US",61048,"26-50",8,0.0612161701499566
"US",61049,"1-25",4,-0.067371246890062
"US",61049,"26-50",6,-0.066452926137943
"US",6105,"1-25",4,0.044425070950269
"US",6105,"26-50",7,-0.0629128914159491
"US",61050,"1-25",4,-0.043180191351864
"US",61050,"26-50",6,-0.048558101505901
"US",61051,"1-25",4,-0.04850500174379
"US",61051,"26-50",6,-0.08157110920499
"US",61052,"1-25",6,-0.083593980067887
"US",61052,"26-50",6,-0.0791089024860101
"US",61053,"1-25",6,-0.187801517448477
"US",61053,"26-50",6,-0.1533040072477
"US",61055,"1-25",6,-0.090317487759449
"US",61055,"26-50",6,-0.125586639049841
"US",61056,"1-25",6,-0.075005277106738
"US",61056,"26-50",6,-0.085833394077607
"US",61057,"1-25",6,-0.091619606799042
"US",61057,"26-50",6,-0.134302726989167
"US",61058,"1-25",6,-0.112896832546575
"US",61058,"26-50",6,-0.104152543845927
"US",61059,"1-25",6,-0.080494556435591
"US",61059,"26-50",6,-0.070897605505612
"US",6106,"1-25",3,-0.0778684074807958
"US",6106,"26-50",3,-0.126407517934373
"US",61060,"1-25",6,-0.088638022350334
"US",61060,"26-50",6,-0.094060492496585
"US",61061,"1-25",6,-0.087037370480104
"US",61061,"26-50",6,-0.123489858177986
"US",61062,"1-25",6,-0.130460330914038
"US",61062,"26-50",6,-0.138540571436636
"US",61063,"1-25",6,-0.111782813485146
"US",61063,"26-50",6,-0.140578773901272
"US",61064,"1-25",6,-0.16571514265885
"US",61064,"26-50",6,-0.163876524266283
"US",61065,"1-25",6,-0.132166867951599
"US",61065,"26-50",6,-0.179207885081366
"US",61066,"1-25",8,0.137074855990048
"US",61066,"26-50",8,0.23914787186723
"US",61067,"1-25",8,0.126092235300039
"US",61067,"26-50",8,0.190362666306476
"US",61068,"1-25",6,-0.090982146966259
"US",61068,"26-50",6,-0.110251168224299
"US",61069,"1-25",8,0.122428626226095
"US",61069,"26-50",4,-0.137546931070962
"US",6107,"1-25",5,0.414844188612766
"US",6107,"26-50",5,0.349401220887282
"US",61070,"1-25",4,-0.144761194029851
"US",61070,"26-50",4,-0.167428132597701
"US",61071,"1-25",4,-0.162353726889836
"US",61071,"26-50",4,-0.136915801024397
"US",61072,"1-25",4,-0.093175161203607
"US",61072,"26-50",4,-0.077707997833673
"US",61073,"1-25",4,-0.078894174609355
"US",61073,"26-50",8,-0.012610174285917
"US",61074,"1-25",6,-0.035949317355858
"US",61074,"26-50",6,-0.07478820138984
"US",61075,"1-25",6,-0.051091212563378
"US",61075,"26-50",6,-0.052163856815019
"US",61076,"1-25",4,-0.081283955502123
"US",61076,"26-50",4,-0.106356573207807
"US",61077,"1-25",4,-0.088577504446277
"US",61077,"26-50",2,0.0303781544936584
"US",61078,"1-25",6,-0.060398212335721
"US",61078,"26-50",6,-0.0391205577973953
"US",61079,"1-25",4,-0.092474779760908
"US",61079,"26-50",4,-0.041883639905594
"US",6108,"1-25",4,-0.213758095912802
"US",6108,"26-50",5,0.168114902427493
"US",61080,"1-25",6,-0.058467059381136
"US",61080,"26-50",6,-0.072293569883932
"US",61081,"1-25",4,-0.0449417240572451
"US",61081,"26-50",4,-0.0507613727970539
"US",61082,"1-25",8,-0.0353657470795585
"US",61082,"26-50",8,-0.043196844913583
"US",61083,"1-25",4,-0.0208585020379221
"US",61083,"26-50",4,-0.0130227586514049
"US",61084,"1-25",4,-0.0965401499204189
"US",61084,"26-50",4,-0.078189169286544
"US",61085,"1-25",4,-0.048834209334559
"US",61085,"26-50",4,-0.033028926878688
"US",61086,"1-25",4,-0.0340752037363581
"US",61086,"26-50",4,-0.0435779640313739
"US",61087,"1-25",2,0.0121690976576373
"US",61087,"26-50",4,-0.0289067850648279
"US",61088,"1-25",4,-0.060633211839249
"US",61088,"26-50",4,-0.072302348410481
"US",61089,"1-25",8,0.0976493924775031
"US",61089,"26-50",6,-0.08664138626218
"US",61090,"1-25",6,-0.115217139296634
"US",61090,"26-50",6,-0.062398801324343
"US",61091,"1-25",4,-0.141343956840269
"US",61091,"26-50",6,-0.072207225728026
"US",61092,"1-25",4,-0.0764319514089981
"US",61092,"26-50",4,-0.071495185067492
"US",61093,"1-25",4,-0.065781913477304
"US",61093,"26-50",4,-0.105985092049225
"US",61094,"1-25",4,-0.138122438205295
"US",61094,"26-50",4,-0.121606745440727
"US",61095,"1-25",4,-0.197225387842372
"US",61095,"26-50",4,-0.197210671519774
"US",61096,"1-25",4,-0.110418328885465
"US",61096,"26-50",4,-0.135666539638071
"US",61097,"1-25",4,-0.0762327354971279
"US",61097,"26-50",4,-0.135062789049617
"US",61098,"1-25",4,-0.0777612039362681
"US",61098,"26-50",4,-0.168372882448357
"US",61099,"1-25",4,-0.135523947876239
"US",61099,"26-50",4,-0.124325103102995
"US",61100,"1-25",4,-0.108398329842355
"US",61100,"26-50",4,-0.13204324943611
"US",61101,"1-25",4,-0.059179955449999
"US",61101,"26-50",4,-0.0857771986540881
"US",61102,"1-25",4,-0.145080216213343
"US",61102,"26-50",4,-0.157415669573447
"US",61103,"1-25",4,-0.154365401129712
"US",61103,"26-50",8,0.247091391495044
"US",61104,"1-25",8,0.0728134929660952
"US",61104,"26-50",4,-0.040526932392586
"US",61105,"1-25",8,0.171645956744285
"US",61105,"26-50",8,0.221277555734388
"US",61106,"1-25",4,-0.039727206750815
"US",61106,"26-50",4,-0.068623039227844
"US",61107,"1-25",4,-0.094534517599511
"US",61107,"26-50",6,-0.0874018123427188
"US",61108,"1-25",8,0.100836568388251
"US",61108,"26-50",6,-0.04140736038858
"US",61109,"1-25",4,-0.04804577704786
"US",61109,"26-50",4,-0.080858952666589
"US",61110,"1-25",4,-0.0537401192064521
"US",61110,"26-50",2,0.0552900354688151
"US",61111,"1-25",6,-0.075670640705562
"US",61111,"26-50",6,-0.060913651098056
"US",61112,"1-25",6,-0.0744709972352249
"US",61112,"26-50",4,-0.069740767751773
"US",61113,"1-25",6,-0.0986845726237
"US",61113,"26-50",4,-0.130177840648996
"US",61114,"1-25",4,-0.131038381595249
"US",61114,"26-50",4,-0.125263280217306
"US",61120,"1-25",8,0.149766895619061
"US",61120,"26-50",8,0.101384331086753
"US",61121,"1-25",4,-0.037594751158179
"US",61121,"26-50",4,-0.052871506658163
"US",61123,"1-25",4,-0.107707219531927
"US",61123,"26-50",4,-0.125031806615776
"US",6115,"1-25",4,-0.175817235883196
"US",6115,"26-50",4,-0.145537735817224
"US",61154,"1-25",6,-0.224538023218661
"US",61154,"26-50",8,0.264482633341016
"US",6116,"1-25",5,0.207982646420825
"US",6116,"26-50",5,0.276023091639947
"US",61182,"1-25",8,-0.0360529766680683
"US",61182,"26-50",8,-0.038030572342695
"US",6119,"1-25",5,0.0863216888733209
"US",6119,"26-50",3,0.094310177458135
"US",61199,"1-25",4,-0.147315129607482
"US",61199,"26-50",4,-0.111959071573823
"US",61206,"1-25",4,-0.055877297862801
"US",61206,"26-50",4,-0.067971707012795
"US",6121,"1-25",5,-0.028028181913334
"US",6121,"26-50",2,0.0303486549843934
"US",61212,"1-25",4,-0.163676918613086
"US",61212,"26-50",4,-0.160752425652626
"US",6123,"1-25",4,-0.0648791827793549
"US",6123,"26-50",4,-0.248787690961461
"US",6126,"1-25",5,-0.179420164897343
"US",6126,"26-50",5,-0.12718722196331
"US",6127,"1-25",5,-0.179535636253925
"US",6127,"26-50",5,-0.102910651189876
"US",6130,"1-25",5,-0.0219774918062839
"US",6130,"26-50",5,-0.01896894836695
"US",6161,"1-25",4,0.06265340430725
"US",6161,"26-50",5,0.030346832677666
"US",6176,"1-25",5,-0.168270307215499
"US",6176,"26-50",7,0.292350702942174
"US",6206,"1-25",3,-0.121091669550304
"US",6206,"26-50",3,-0.0763595920514945
"US",63001,"1-25",4,-0.187391666776929
"US",63001,"26-50",4,-0.25998643017758
"US",63002,"1-25",6,-0.072818517670906
"US",63002,"26-50",6,-0.07442226012508
"US",63003,"1-25",4,-0.115752535691967
"US",63003,"26-50",4,-0.157615912901997
"US",63004,"1-25",4,-0.178473317739215
"US",63004,"26-50",4,-0.156958573251159
"US",63005,"1-25",4,-0.09146658712045
"US",63005,"26-50",4,-0.103895194292785
"US",63006,"1-25",4,-0.179846963484325
"US",63006,"26-50",4,-0.133199051675951
"US",63007,"1-25",4,-0.0110281902522555
"US",63007,"26-50",1,0.00879364210767397
"US",63008,"1-25",4,-0.083715596330275
"US",63008,"26-50",6,-0.090449694129897
"US",63009,"1-25",4,-0.143790732329126
"US",63009,"26-50",4,-0.084708474131035
"US",63010,"1-25",4,-0.034131809619325
"US",63010,"26-50",3,-0.0628258096716948
"US",63011,"1-25",4,-0.059937805685803
"US",63011,"26-50",8,-0.061177392496817
"US",63012,"1-25",4,-0.140409351078317
"US",63012,"26-50",4,-0.145710981905832
"US",63013,"1-25",4,-0.201069785848206
"US",63013,"26-50",4,-0.227439166641309
"US",63014,"1-25",4,-0.141526969692782
"US",63014,"26-50",4,-0.123149570413382
"US",63015,"1-25",4,-0.163712291661747
"US",63015,"26-50",4,-0.138254802308554
"US",63016,"1-25",2,0.285061987310521
"US",63016,"26-50",2,0.199756360361519
"US",63017,"1-25",4,-0.080724643610276
"US",63017,"26-50",4,-0.0737625196589681
"US",63018,"1-25",4,-0.081451260811592
"US",63018,"26-50",4,-0.121364765532059
"US",63019,"1-25",4,-0.060102392833796
"US",63019,"26-50",4,-0.0827402587038689
"US",63021,"1-25",4,-0.167766619184985
"US",63021,"26-50",4,-0.196655589337481
"US",63023,"1-25",4,-0.167966875522711
"US",63023,"26-50",4,-0.149631092313645
"US",63024,"1-25",4,-0.067451249892621
"US",63024,"26-50",4,-0.074226010934915
"US",63025,"1-25",4,-0.11493300275789
"US",63025,"26-50",4,-0.0970942965221671
"US",63026,"1-25",4,-0.100448505504386
"US",63026,"26-50",4,-0.096242115932112
"US",63027,"1-25",4,-0.132626645033351
"US",63027,"26-50",4,-0.136024375265718
"US",63028,"1-25",4,-0.171194511071095
"US",63028,"26-50",4,-0.127248241219203
"US",63029,"1-25",2,0.0420625335480408
"US",63029,"26-50",4,-0.0663528882019703
"US",63031,"1-25",4,-0.109603583750874
"US",63031,"26-50",2,0.113191770773552
"US",63101,"1-25",4,-0.206616194038683
"US",63101,"26-50",4,-0.349764970513172
"US",63106,"1-25",4,-0.154047591239081
"US",63106,"26-50",4,-0.1263202896341
"US",63107,"1-25",2,0.00831902679792911
"US",63107,"26-50",8,-0.0148558201417359
"US",63108,"1-25",4,-0.097706638500606
"US",63108,"26-50",4,-0.101353792255653
"US",63109,"1-25",4,-0.1860580572514
"US",63109,"26-50",4,-0.145710352238004
"US",63116,"1-25",4,-0.087204581930327
"US",63116,"26-50",2,0.19151484564369
"US",63118,"1-25",2,0.0642456581709037
"US",63118,"26-50",4,-0.077144682871453
"US",63119,"1-25",4,-0.099047066622473
"US",63119,"26-50",4,-0.15310364957558
"US",63126,"1-25",4,-0.103571508425689
"US",63126,"26-50",4,-0.0967340186255741
"US",63202,"1-25",6,-0.10725819372986
"US",63202,"26-50",4,-0.049577801910419
"US",63203,"1-25",4,-0.183360354029098
"US",63203,"26-50",4,-0.207983428899887
"US",63204,"1-25",4,-0.172713488729769
"US",63204,"26-50",4,-0.200270496691563
"US",63205,"1-25",4,-0.138616786979423
"US",63205,"26-50",4,-0.156350311517315
"US",63206,"1-25",4,-0.200565588752601
"US",63206,"26-50",4,-0.197323702474131
"US",63207,"1-25",4,-0.27763011136945
"US",63207,"26-50",4,-0.20745460406728
"US",63208,"1-25",8,0.116758639947875
"US",63208,"26-50",4,-0.0459713728743474
"US",63210,"1-25",4,-0.066325933059185
"US",63210,"26-50",4,-0.113285316331725
"US",63211,"1-25",4,-0.147577704938576
"US",63211,"26-50",4,-0.136228840567069
"US",63212,"1-25",6,-0.175902459313987
"US",63212,"26-50",6,-0.118051270925005
"US",63214,"1-25",4,-0.15951428994521
"US",63214,"26-50",4,-0.1784712146295
"US",63215,"1-25",4,-0.150652157442889
"US",63215,"26-50",4,-0.157829414146241
"US",63216,"1-25",2,0.165585483946788
"US",63216,"26-50",6,-0.07751511158048
"US",63217,"1-25",4,-0.090700525073638
"US",63217,"26-50",4,-0.087255139574007
"US",63218,"1-25",4,-0.074948993810446
"US",63218,"26-50",4,-0.10773855941623
"US",63219,"1-25",2,0.086120337379471
"US",63219,"26-50",4,-0.074654600693505
"US",63223,"1-25",4,-0.14178051827671
"US",63223,"26-50",4,-0.106299523340528
"US",63224,"1-25",4,-0.199241317958273
"US",63224,"26-50",4,-0.187550144117909
"US",63225,"1-25",4,-0.0882287764104629
"US",63225,"26-50",4,-0.094327103039657
"US",63226,"1-25",4,-0.134423679272266
"US",63226,"26-50",4,-0.109267902090385
"US",63227,"1-25",4,-0.110481718684335
"US",63227,"26-50",4,-0.131859685580694
"US",63229,"1-25",2,0.0337415320479416
"US",63229,"26-50",2,0.0510918856754532
"US",63230,"1-25",4,-0.119223745081434
"US",63230,"26-50",4,-0.092553605548086
"US",63231,"1-25",4,-0.130330246956426
"US",63231,"26-50",4,-0.130110849120525
"US",63232,"1-25",4,-0.077844131410247
"US",63232,"26-50",4,-0.0927436968671951
"US",63233,"1-25",4,-0.134639535159243
"US",63233,"26-50",4,-0.125300363516871
"US",63301,"1-25",4,-0.073118727852059
"US",63301,"26-50",4,-0.101812482283694
"US",63302,"1-25",4,-0.114154699403701
"US",63302,"26-50",4,-0.10324223171217
"US",63303,"1-25",4,-0.11911005235509
"US",63303,"26-50",4,-0.091731243081099
"US",63304,"1-25",4,-0.112728444892925
"US",63304,"26-50",4,-0.094897033961417
"US",63305,"1-25",4,-0.131740483930574
"US",63305,"26-50",4,-0.133377860022795
"US",63306,"1-25",4,-0.0554485142471005
"US",63306,"26-50",8,0.120056162108782
"US",63307,"1-25",4,-0.120827225074246
"US",63307,"26-50",4,-0.0710693377337269
"US",63308,"1-25",4,-0.039752755717367
"US",63308,"26-50",4,-0.042696488621256
"US",63309,"1-25",4,-0.146159678314672
"US",63309,"26-50",4,-0.087821534655622
"US",63310,"1-25",4,-0.080268090207013
"US",63310,"26-50",2,0.0724379947402374
"US",63311,"1-25",4,-0.1343889025798
"US",63311,"26-50",4,-0.120138837185392
"US",63312,"1-25",4,-0.151118566877823
"US",63312,"26-50",4,-0.137446239913801
"US",63313,"1-25",4,-0.069708585504525
"US",63313,"26-50",4,-0.059539644535654
"US",63314,"1-25",4,-0.158278492887987
"US",63314,"26-50",4,-0.143338199578407
"US",63315,"1-25",4,-0.145831450354972
"US",63315,"26-50",4,-0.113794888886244
"US",63316,"1-25",4,-0.146640056620737
"US",63316,"26-50",4,-0.13579172636874
"US",63317,"1-25",4,-0.117384940139597
"US",63317,"26-50",4,-0.165236722467842
"US",63318,"1-25",4,-0.163339144681566
"US",63318,"26-50",4,-0.187902420071048
"US",63319,"1-25",4,-0.159211260582027
"US",63319,"26-50",6,-0.129803296056155
"US",63900,"1-25",6,-0.141980268444
"US",63900,"26-50",4,-0.115449328582122
"US",63902,"1-25",4,-0.166589046828385
"US",63902,"26-50",4,-0.139077803089509
"US",63903,"1-25",4,-0.170555066482964
"US",63903,"26-50",4,-0.14028794107843
"US",63912,"1-25",4,-0.0436312790206841
"US",63912,"26-50",2,0.0561503248670998
"US",63913,"1-25",4,-0.254188909987699
"US",63913,"26-50",4,-0.234269841831499
"US",63914,"1-25",4,-0.42737143237776
"US",63914,"26-50",4,-0.540326444331476
"US",63915,"1-25",4,-0.154916094615491
"US",63915,"26-50",4,-0.140494662108074
"US",63916,"1-25",4,-0.140028988426524
"US",63916,"26-50",4,-0.122415177165154
"US",64001,"1-25",1,0.0519469175205778
"US",64001,"26-50",2,0.0323795377810349
"US",64002,"1-25",6,-0.093365167546443
"US",64002,"26-50",6,-0.053640122001398
"US",64004,"1-25",7,-0.0445621658085573
"US",64004,"26-50",6,-0.064778545695673
"US",64005,"1-25",7,-0.041535722687866
"US",64005,"26-50",7,-0.070965233998682
"US",64006,"1-25",7,-0.195063312510552
"US",64006,"26-50",7,-0.140315414687202
"US",64007,"1-25",6,-0.070822885715022
"US",64007,"26-50",6,-0.0429719137818421
"US",64008,"1-25",6,-0.0639454516881179
"US",64008,"26-50",6,-0.159217261310167
"US",64009,"1-25",6,-0.163962324014756
"US",64009,"26-50",6,-0.262705054311683
"US",64010,"1-25",6,-0.0973013473013471
"US",64010,"26-50",6,-0.083877294597163
"US",64011,"1-25",7,-0.205384221842513
"US",64011,"26-50",7,-0.158363211439905
"US",64012,"1-25",7,-0.185987736998324
"US",64012,"26-50",7,-0.341157364398907
"US",64013,"1-25",6,-0.067669327980919
"US",64013,"26-50",6,-0.0541988054812169
"US",64014,"1-25",6,-0.047854416261551
"US",64014,"26-50",6,-0.0368119989794961
"US",64015,"1-25",6,-0.185149985149985
"US",64015,"26-50",6,-0.204561368410524
"US",64016,"1-25",7,-0.0449433460637647
"US",64016,"26-50",7,-0.0471963806870103
"US",64017,"1-25",7,-0.347541556060669
"US",64017,"26-50",7,-0.297568638164185
"US",64018,"1-25",7,-0.161043512331033
"US",64018,"26-50",7,-0.13092833060496
"US",64019,"1-25",6,-0.0481739552399471
"US",64019,"26-50",6,-0.0970259718433669
"US",64020,"1-25",6,-0.056880066941934
"US",64020,"26-50",6,-0.111655935985446
"US",64021,"1-25",6,-0.217635439401055
"US",64021,"26-50",6,-0.263896470890466
"US",64022,"1-25",7,-0.320876855965102
"US",64022,"26-50",5,0.301399533488837
"US",64023,"1-25",7,-0.071979749316132
"US",64023,"26-50",7,-0.071620431288537
"US",64024,"1-25",7,-0.0626354934462862
"US",64024,"26-50",7,-0.0505620193255771
"US",64025,"1-25",7,-0.163365594809957
"US",64025,"26-50",7,-0.248145233607233
"US",64026,"1-25",7,-0.049672261851844
"US",64026,"26-50",7,-0.065878075368078
"US",64027,"1-25",6,-0.0881064997916501
"US",64027,"26-50",6,-0.074521345892816
"US",64028,"1-25",7,-0.044255644643564
"US",64028,"26-50",7,-0.062920060551656
"US",64030,"1-25",6,-0.208707756767187
"US",64030,"26-50",6,-0.135615252830322
"US",64031,"1-25",7,-0.140397759217487
"US",64031,"26-50",7,-0.175525930242912
"US",64032,"1-25",5,0.376925767392282
"US",64032,"26-50",6,-0.313757681550651
"US",64033,"1-25",7,-0.174947798558567
"US",64033,"26-50",7,-0.363382778970952
"US",64034,"1-25",6,-0.058296390583622
"US",64034,"26-50",6,-0.033018835344417
"US",64035,"1-25",6,-0.240350406899588
"US",64035,"26-50",6,-0.233650663663971
"US",64036,"1-25",6,-0.107520052923179
"US",64036,"26-50",7,0.091454155192241
"US",64037,"1-25",7,-0.121966394862099
"US",64037,"26-50",7,0.094790712671119
"US",64038,"1-25",6,-0.077749967155018
"US",64038,"26-50",6,-0.058984395029654
"US",64039,"1-25",6,-0.036202752659431
"US",64039,"26-50",2,0.0283479039517402
"US",64040,"1-25",7,-0.046813336654823
"US",64040,"26-50",7,-0.07890654578228
"US",64041,"1-25",7,-0.073381834600483
"US",64041,"26-50",5,-0.0710009675467102
"US",64042,"1-25",7,-0.183742250013248
"US",64042,"26-50",7,-0.14165650184377
"US",64043,"1-25",7,-0.126889319260877
"US",64043,"26-50",7,-0.081434283895784
"US",64044,"1-25",7,0.0986229503232549
"US",64044,"26-50",7,0.0385550489425727
"US",64103,"1-25",6,-0.047701989744695
"US",64103,"26-50",6,-0.134527134222292
"US",64115,"1-25",6,-0.184688719465622
"US",64115,"26-50",6,-0.203217765692273
"US",64120,"1-25",6,-0.057013003322958
"US",64120,"26-50",6,-0.111048523659816
"US",64129,"1-25",6,-0.235023471581756
"US",64129,"26-50",6,-0.0962463104538011
"US",66001,"1-25",6,-0.089917983929779
"US",66001,"26-50",6,-0.0914254454094789
"US",66002,"1-25",6,-0.0706091805945209
"US",66002,"26-50",6,-0.059879136769159
"US",66003,"1-25",6,-0.070369949858341
"US",66003,"26-50",6,-0.060141395397462
"US",66005,"1-25",6,-0.061602350010471
"US",66005,"26-50",2,0.0687884576968851
"US",66006,"1-25",6,-0.11042449527783
"US",66006,"26-50",6,-0.099471821554966
"US",66007,"1-25",6,-0.0961240503798479
"US",66007,"26-50",6,-0.153248217202862
"US",66008,"1-25",6,-0.094292437061228
"US",66008,"26-50",6,-0.163987500640336
"US",66011,"1-25",6,-0.072052758054659
"US",66011,"26-50",6,-0.0574871171182469
"US",66012,"1-25",6,-0.085374272428137
"US",66012,"26-50",6,-0.116864677121221
"US",66013,"1-25",2,0.0532534047258759
"US",66013,"26-50",6,-0.0777658342979981
"US",66015,"1-25",2,0.0614103862925604
"US",66015,"26-50",2,0.0972517384453019
"US",66017,"1-25",2,0.0811432570708331
"US",66017,"26-50",2,0.0958628611943404
"US",66018,"1-25",2,0.250585865599588
"US",66018,"26-50",2,0.294420128743874
"US",66021,"1-25",6,-0.064783598048691
"US",66021,"26-50",8,-0.0944326610576823
"US",66022,"1-25",2,0.0661724728229632
"US",66022,"26-50",2,0.0777112775358003
"US",66024,"1-25",6,-0.07161362732192
"US",66024,"26-50",6,-0.0708151142507409
"US",66025,"1-25",2,0.0651738045448671
"US",66025,"26-50",2,0.171960028417185
"US",66026,"1-25",6,-0.098871551031342
"US",66026,"26-50",6,-0.107342639017488
"US",66027,"1-25",6,-0.0504232561618481
"US",66027,"26-50",6,-0.0645738847898201
"US",66031,"1-25",6,-0.0605839789317579
"US",66031,"26-50",6,-0.081888743934601
"US",66032,"1-25",6,-0.062075535370295
"US",66032,"26-50",6,-0.0600577738566189
"US",66033,"1-25",6,-0.066397174983737
"US",66033,"26-50",6,-0.0846763425757341
"US",66034,"1-25",6,-0.073933750807447
"US",66034,"26-50",2,0.119580550037147
"US",66035,"1-25",6,-0.071520142691916
"US",66035,"26-50",6,-0.050749948633655
"US",66039,"1-25",6,-0.079229647398765
"US",66039,"26-50",6,-0.08262360518915
"US",66040,"1-25",6,-0.0595028549349591
"US",66040,"26-50",6,-0.0891605696989171
"US",66041,"1-25",2,0.249257694950991
"US",66041,"26-50",6,-0.0800584713536989
"US",66042,"1-25",6,-0.068373059070163
"US",66042,"26-50",2,0.0565612963847849
