"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
49021,3,2000,148.164462803321,253.276138042779,9.94090515377115,4.73329993915043,20.038407698194,"all",49021
49021,3,2004,139.352709859585,239.651507453467,9.37131747374458,4.51517576684153,18.8136974178304,"all",49021
49021,3,2008,136.815138888889,234.340045121215,9.22072265315387,4.45056854935634,18.305368757545,"all",49021
49021,3,2012,135.83783601071,231.191001491737,9.09654083234198,4.37135838078146,18.2483849022365,"all",49021
49021,3,1992,169.608931834795,288.434334750381,11.364902802768,5.43858729575601,23.1424029638399,"no transients",49021
49021,3,1996,172.394949074074,293.190416039905,11.5270514475371,5.512049432521,23.4492759429315,"no transients",49021
49021,3,2000,171.409538888889,292.836720053299,11.5243665557079,5.48373847307639,23.2196337655861,"no transients",49021
49021,3,2004,167.864527777778,288.370897683764,11.3017696282857,5.42823803502914,22.7147504192785,"no transients",49021
49021,3,2008,162.31267037037,278.250057946218,10.9796243268768,5.25655844711106,21.7321591521306,"no transients",49021
49021,3,2012,152.58484984985,259.609682376924,10.2341110982501,4.89574145031413,20.4810085420974,"no transients",49021
49021,21,1992,117.532341976979,201.141242897734,7.85015468215569,3.69707156325475,16.2745417945083,"all",49021
49021,21,1996,120.464178980747,205.838813188146,8.03610562255228,3.78034676721979,16.761295225263,"all",49021
49021,21,2000,119.509713571436,203.845031062531,7.97217904254436,3.78117513233926,16.5714424826478,"all",49021
49021,21,2004,114.362100282511,195.673160883186,7.62275653941263,3.6092672269984,15.7569495706394,"all",49021
49021,21,2008,109.39004701344,186.339730467267,7.28600790283932,3.46163928926563,15.0111830167587,"all",49021
49021,21,2012,100.195176505195,170.790244212462,6.67443225265798,3.17654524615246,13.6812944299159,"all",49021
49021,21,1992,140.526520330882,240.363241480225,9.39664148378037,4.3895764318426,19.4159438739609,"no transients",49021
49021,21,1996,134.264072882691,229.196496889313,8.99378929789242,4.21840531989402,18.651678108427,"no transients",49021
49021,21,2000,141.059594454887,240.396495910616,9.41360903638711,4.39354116938524,19.505126481579,"no transients",49021
49021,21,2004,129.511494936494,221.654264210223,8.64499871905028,4.0855651749152,17.970589409647,"no transients",49021
49021,21,2008,129.228609408817,221.12385860128,8.64536196649067,4.08644308421669,17.8149652072999,"no transients",49021
49021,21,2012,113.588239680732,193.601724915409,7.57237985810049,3.58295361459716,15.5276991102399,"no transients",49021
49022,2,1992,127.954988584475,217.028925334785,8.50292379106174,3.92316863607947,17.5456741623847,"all",49022
49022,2,1996,163.580674342105,274.833910189246,10.8442625088729,4.93509742094831,22.9356858075998,"all",49022
49022,2,2000,181.526029411765,303.097874518605,12.0285414472111,5.49999027974929,25.4170336275797,"all",49022
49022,2,2004,170.313379289216,283.15968397528,11.1897892767933,5.11836578891909,23.588111682421,"all",49022
49022,2,2008,140.540680147059,235.31529164941,9.22881507374209,4.21524985402274,19.41025613053,"all",49022
49022,2,2012,135.535920774648,226.621548669346,8.86375781532932,4.05788570767891,19.0308063990099,"all",49022
49022,2,1992,153.200989583333,258.391495132787,10.1563851464808,4.66532529821717,21.0044656847979,"no transients",49022
49022,2,1996,198.290383064516,331.601324269876,13.1205493408882,5.93946204312397,27.7886570481808,"no transients",49022
49022,2,2000,228.091132075472,378.928174160073,15.0228606851646,6.8871285858989,31.8903159651053,"no transients",49022
49022,2,2004,195.300222457627,323.707456895952,12.8002970005622,5.83328230269668,27.1110717969922,"no transients",49022
49022,2,2008,157.11794057377,262.372375108939,10.3063831955476,4.70414888640079,21.7129561867534,"no transients",49022
49022,2,2012,152.704698412698,254.877335062114,9.9799078667908,4.56163348975781,21.4014207936552,"no transients",49022
49022,3,1992,116.602772253788,201.696599457772,7.85821337731392,3.81865357726969,15.9562997411869,"all",49022
49022,3,1996,142.774669735142,245.135466490372,9.62249311887292,4.57717952498238,19.7474289861886,"all",49022
49022,3,2000,156.512150173611,268.746337165142,10.529835735756,5.07846819006535,21.5570376482849,"all",49022
49022,3,2004,147.350274348422,253.401980889471,9.90505673950564,4.81335184183557,20.0727894366313,"all",49022
49022,3,2008,120.36109375,208.303625948368,8.08075960943674,3.94048493794942,16.423753192352,"all",49022
49022,3,2012,122.794322081575,209.717985092997,8.12918211303041,3.8820036779196,17.0479336819315,"all",49022
49022,3,1992,138.081375,239.86031585472,9.34484397010279,4.54459327845746,19.0144414737069,"no transients",49022
49022,3,1996,161.949522112573,278.178681066402,10.9189075076582,5.18536878946197,22.4169521769602,"no transients",49022
49022,3,2000,177.452432539683,304.850791913561,11.9116888189089,5.76475825226184,24.534608556905,"no transients",49022
49022,3,2004,163.886221461187,281.473630250486,10.9926964502177,5.33206228361197,22.4249754871094,"no transients",49022
49022,3,2008,139.389459459459,241.448849825263,9.3672905044106,4.54147204604338,19.0287546081969,"no transients",49022
49022,3,2012,139.2339625,237.848628477238,9.23550109965598,4.40557447511128,19.3373602027973,"no transients",49022
49022,21,1992,118.831409187804,203.374876032831,7.92601114742569,3.72450164133346,16.4422240984484,"all",49022
49022,21,1996,119.132715334292,203.699228654604,7.94404757859402,3.73651444536482,16.5991618998866,"all",49022
49022,21,2000,118.343968155926,201.818089371146,7.88586995322845,3.72779264520575,16.3922161140892,"all",49022
49022,21,2004,117.681258027011,201.214606392129,7.82653696629404,3.69179487190848,16.1913625606294,"all",49022
49022,21,2008,110.82087651182,188.513972695416,7.36947518679389,3.49144951815969,15.1499252958263,"all",49022
49022,21,2012,101.387437856896,172.807202258032,6.74301250654564,3.20133359872676,13.8092010998878,"all",49022
49022,21,1992,142.037703356817,242.961300991962,9.48296486184547,4.41886174131505,19.6073317224148,"no transients",49022
49022,21,1996,133.795108563006,228.527012852282,8.9642199609604,4.20180693064078,18.6040932104718,"no transients",49022
49022,21,2000,140.869871732984,239.733015718616,9.39616451156923,4.3740513005571,19.4423762863922,"no transients",49022
49022,21,2004,133.639616887467,228.703644071158,8.89839409119467,4.18678294303544,18.498477223523,"no transients",49022
49022,21,2008,132.333504346644,226.06729504283,8.8366683745173,4.15586932906929,18.1680941695327,"no transients",49022
49022,21,2012,114.013250237905,194.20852636716,7.58818713465822,3.58111935755165,15.5381091516004,"no transients",49022
49025,2,1992,106.133032155797,185.428474131513,7.66315575263337,4.13543432364132,15.3054412127618,"all",49025
49025,2,1996,100.329119112319,175.050211299381,7.27534054800334,3.95029853494047,14.7070570482187,"all",49025
49025,2,2000,100.190426029963,173.838649366143,7.12587994820632,3.90866551525509,14.6234916834625,"all",49025
49025,2,2004,93.5581315104167,161.916843036441,6.57181390077351,3.79567820915189,13.3119959521736,"all",49025
49025,2,2008,99.7429649122807,171.704781217903,6.99081392279542,3.87819453585577,14.2417656442719,"all",49025
49025,2,2012,94.3382358156028,162.113666072944,6.62748293387224,3.62789778316596,13.3818046839531,"all",49025
49025,2,1992,125.22161128692,217.906198471473,9.02225317161447,4.82115859970902,17.9199341165427,"no transients",49025
49025,2,1996,118.205350738397,206.011145360335,8.58187929490089,4.67418147171062,17.349841923395,"no transients",49025
49025,2,2000,115.818174342105,200.930024258702,8.26624339220439,4.52043545596791,16.7965418880515,"no transients",49025
49025,2,2004,109.942569444444,190.222067117112,7.82977134592269,4.36447709461378,15.5542831312551,"no transients",49025
49025,2,2008,119.132072649573,204.519452768386,8.33896139113039,4.64115556212234,17.0111802511047,"no transients",49025
49025,2,2012,107.152108739837,183.632741734366,7.53991248917148,4.14043262223296,15.1250761508971,"no transients",49025
49025,3,1992,97.6629449838188,171.403886268437,6.9485899987061,3.70801261753871,13.7720083478128,"all",49025
49025,3,1996,94.4470954692557,164.621565777048,6.70745946558803,3.56373221547208,13.3230195658267,"all",49025
49025,3,2000,92.6253336056645,161.726657282218,6.51994103896689,3.53898033215174,13.1908527386784,"all",49025
49025,3,2004,91.5077566137566,159.839350358765,6.38457496635571,3.60686661888164,12.7990419219146,"all",49025
49025,3,2008,89.7796910695743,155.963557861617,6.24691273210834,3.43170735292987,12.5672302235807,"all",49025
49025,3,2012,81.4479235449735,140.969625024737,5.69438630686478,3.08830525804731,11.4704254306238,"all",49025
49025,3,1992,113.152762515263,197.690876623206,8.03661244648002,4.21973134923185,15.8416380509785,"no transients",49025
49025,3,1996,108.487715800478,189.731818573183,7.74317402653968,4.13173557186336,15.358966490585,"no transients",49025
49025,3,2000,107.657845643939,187.565100706962,7.60718606760628,4.08897433970639,15.2371103847907,"no transients",49025
49025,3,2004,104.203507683215,182.521257061585,7.36949644418684,4.01555468559816,14.4791834401472,"no transients",49025
49025,3,2008,104.39728515625,181.990059776945,7.29139721318882,3.97337434467312,14.7152358354463,"no transients",49025
49025,3,2012,87.4195331088664,151.788304260033,6.13561630495027,3.33040464244258,12.2538670922031,"no transients",49025
49025,21,1990,63.4967284798535,114.336438216144,4.63529347479132,2.83736223090597,8.80944294013065,"all",49025
49025,21,1992,74.8897207126793,136.452213370684,5.4103571732566,3.17259322438663,10.5442347809093,"all",49025
49025,21,1994,55.6599114774115,100.879909513879,4.04317652794455,2.56912442109205,7.75773347213767,"all",49025
49025,21,1996,75.5551564564479,137.116788718784,5.42149037251575,3.23406712966788,10.5788600575312,"all",49025
49025,21,1998,58.4574648786718,105.936532098848,4.23585930395716,2.75934050671221,8.13455923075463,"all",49025
49025,21,2000,75.332907237571,135.745646683803,5.35330450459902,3.13049279744355,10.573112233168,"all",49025
49025,21,2002,65.4611060910308,117.95381407206,4.77645226384348,3.12240173896778,9.21396309278631,"all",49025
49025,21,2004,74.4961430419185,135.32938862911,5.29614513350903,3.13564637306937,10.530263193591,"all",49025
49025,21,2006,60.6375101435705,109.262392901545,4.38254397989137,2.86482215009076,8.3325832757103,"all",49025
49025,21,2008,69.627595064642,125.39250791933,4.92272665651809,2.91707565431212,9.8038055478818,"all",49025
49025,21,2012,66.768517976836,121.198601637057,4.77505795971856,2.8716702295818,9.23575619270846,"all",49025
49025,21,1990,73.3207357594937,132.371348659363,5.39231539069475,3.28673355988133,10.1223293105063,"no transients",49025
49025,21,1992,84.0007281229087,153.142575590494,6.09429376727576,3.55672644206958,11.8363866056365,"no transients",49025
49025,21,1994,65.3979449926901,119.055829159423,4.79852557983042,3.09220861250093,9.10841971903801,"no transients",49025
49025,21,1996,85.6162999347094,155.476229740062,6.19931725846105,3.63925523912476,12.0258411907785,"no transients",49025
49025,21,1998,68.6301157407407,124.928325023243,5.00368911172524,3.2995436206621,9.60371021343654,"no transients",49025
49025,21,2000,87.539474629297,157.85226888089,6.21893827317583,3.65955128088255,12.4887866384006,"no transients",49025
49025,21,2002,68.0697659817352,122.85521347016,4.94184938257879,3.16885598234424,9.52597711710712,"no transients",49025
49025,21,2004,80.4887269083547,146.563427986485,5.76173145613366,3.37287642472607,11.4029021921701,"no transients",49025
49025,21,2006,71.6116140740741,128.845697843028,5.18286026535622,3.37593199374027,9.73526524620618,"no transients",49025
49025,21,2008,80.4894130537775,145.39646825685,5.7374569690382,3.3819748958459,11.3434330047678,"no transients",49025
49025,21,2012,73.9810369298335,134.814390261289,5.29925719508262,3.19115618384899,10.2640590927843,"no transients",49025
49033,2,1992,99.5782104700855,168.264969549654,6.56799741033262,3.16175856971387,13.5513750988649,"all",49033
49033,2,1996,100.57371482684,168.359977225992,6.58035373806038,3.10677635956109,13.6962031598371,"all",49033
49033,2,2000,108.535808333333,182.404005439143,7.18079251783952,3.34907521257681,14.8797042315194,"all",49033
49033,2,2004,101.250416666667,172.207135645414,6.70995220011781,3.1601866124098,13.9667146073232,"all",49033
49033,2,2008,97.1491782407407,162.431253645549,6.43558808025612,3.05055992952041,13.0165128577975,"all",49033
49033,2,2012,102.774708333333,171.723025968363,6.81761263083497,3.2536450504597,13.7345548421002,"all",49033
49033,2,1992,133.890136494253,223.876595810984,8.79206378514814,4.12336393776741,18.1674189209195,"no transients",49033
49033,2,1996,129.112030367232,213.3173176464,8.38337269481909,3.89357952549911,17.4802143045862,"no transients",49033
49033,2,2000,127.394586640212,213.21441670724,8.41501294634313,3.90126181132677,17.4462777494967,"no transients",49033
49033,2,2004,119.691461538462,202.322949702223,7.91617015495307,3.70759339813094,16.5674181919186,"no transients",49033
49033,2,2008,110.74416005291,184.610681882255,7.34406612744573,3.46708372383366,14.8420928574431,"no transients",49033
49033,2,2012,115.589876893939,193.097518922529,7.67268380528137,3.64749799677071,15.4828892081582,"no transients",49033
49033,3,1992,99.5672542735043,172.398870311067,6.70387953157265,3.32085777855673,13.567843037025,"all",49033
49033,3,1996,102.748192049808,177.581015486517,6.90008819727722,3.4154319413916,13.8968210717035,"all",49033
49033,3,2000,114.043030995935,197.334217215653,7.69034576521014,3.73454015326688,15.4447224427808,"all",49033
49033,3,2004,105.242645991162,183.887989393571,7.1202086235771,3.49095352624187,14.1768609961943,"all",49033
49033,3,2008,94.3547429757344,164.098804184357,6.42007577244413,3.19625908917773,12.624849627435,"all",49033
49033,3,2012,99.1624247685185,169.852295416727,6.66294869357293,3.26722085146121,13.3062769284951,"all",49033
49033,3,1992,121.786078703704,209.840339954297,8.19669877982433,4.01969025382786,16.5054758596739,"no transients",49033
49033,3,1996,124.982164351852,215.015345746804,8.36837289076353,4.10554675907078,16.8729720460266,"no transients",49033
49033,3,2000,130.217630208333,225.62431021969,8.77690124879028,4.26465599696929,17.7814188808648,"no transients",49033
49033,3,2004,125.653098363775,219.207296679479,8.49053384723875,4.15643980971374,17.05366014645,"no transients",49033
49033,3,2008,114.775706018519,199.702311719156,7.81438953759282,3.85539663751771,15.3997047101136,"no transients",49033
49033,3,2012,118.650982689211,202.848607877225,7.97735945700441,3.89150058787017,15.9762652462099,"no transients",49033
49033,21,1992,115.488905658026,197.746030791602,7.71237981113615,3.65013032940396,16.0171080035755,"all",49033
49033,21,1996,116.418322224715,199.002889724271,7.76020644674307,3.66516775980117,16.1957754488728,"all",49033
49033,21,2000,115.680089554909,197.334704175075,7.72074396726965,3.6729534765822,16.0555310425204,"all",49033
49033,21,2004,111.083147880426,190.185925605342,7.40938858489681,3.53366766506127,15.3449189599815,"all",49033
49033,21,2008,108.206510943231,184.310054951244,7.20748680405808,3.43396304692743,14.8892602860141,"all",49033
49033,21,2012,94.0624547910238,160.673028554246,6.27935460229282,3.01235152347182,12.8886012888251,"all",49033
49033,21,1992,133.908683880445,229.051300600513,8.96468198157918,4.22952030589758,18.6406545572475,"no transients",49033
49033,21,1996,131.518090801841,224.497855156526,8.79911705826689,4.13474851052666,18.2870431429006,"no transients",49033
49033,21,2000,136.46218715035,232.529135946067,9.11185024249088,4.26864109997499,18.9207670141219,"no transients",49033
49033,21,2004,126.168119794136,215.753521082311,8.41502673351938,3.99344453967256,17.5061226969477,"no transients",49033
49033,21,2008,126.547244810802,216.525987052885,8.46452918481,4.00927333049576,17.50091559147,"no transients",49033
49033,21,2012,108.472760338413,185.243943935146,7.24509652523109,3.44775098194151,14.8690643773791,"no transients",49033
49035,2,1992,187.148505555556,316.094129364322,12.438368229429,5.75816814552504,25.68878154419,"all",49035
49035,2,1996,175.788916666667,296.847886601722,11.6931106564759,5.42527239055099,24.1524383856714,"all",49035
49035,2,2000,173.776939752252,293.976038698697,11.5778080753786,5.37246936813758,23.7035074202556,"all",49035
49035,2,2004,163.607513354701,278.282301643749,10.8950458278874,5.08093776629674,22.3852120267922,"all",49035
49035,2,2008,168.298404535865,283.406294487751,11.1619215371994,5.19981537041443,22.8300432800253,"all",49035
49035,2,2012,145.852119047619,248.340195612108,9.73492260683635,4.58867702946201,19.575975542599,"all",49035
49035,2,1992,214.596891025641,361.763046135741,14.2547595854324,6.5802564362114,29.4631232889846,"no transients",49035
49035,2,1996,213.461724358974,359.262624380351,14.1846713232711,6.55951554705177,29.3628887336955,"no transients",49035
49035,2,2000,180.956963028169,306.123026595837,12.0594518599982,5.59386210249944,24.6622965960493,"no transients",49035
49035,2,2004,192.113121843434,325.698290860971,12.7718659855825,5.93323996027176,26.2414745972494,"no transients",49035
49035,2,2008,194.285422794118,325.882479594844,12.8717686208969,5.9736866066643,26.3011177708842,"no transients",49035
49035,2,2012,161.76556763285,274.33779257945,10.753876519192,5.0509566530614,21.7198194129564,"no transients",49035
49035,3,1992,151.223220164609,256.826017410162,10.079636332305,4.67960306383508,20.7009793641115,"all",49035
49035,3,1996,153.013155684755,258.786347453842,10.1880634214995,4.74443509802295,21.1221647213574,"all",49035
49035,3,2000,156.620918600563,266.39537416545,10.4986471904421,4.87099956216526,21.4037357651728,"all",49035
49035,3,2004,153.776320301783,260.942211061554,10.2228313273819,4.75420471220104,21.0227940119252,"all",49035
49035,3,2008,143.012325970549,241.827280768063,9.49577587052357,4.43244812244167,19.3926348776951,"all",49035
49035,3,2012,134.978104166667,229.441206160021,8.98277889526889,4.22115649768259,18.3712311322896,"all",49035
49035,3,1992,178.317481617647,301.923990318831,11.8736426420228,5.48798680901284,24.4075905600515,"no transients",49035
49035,3,1996,188.332924718196,317.469094659634,12.5289969099257,5.79431328379964,26.0445222504535,"no transients",49035
49035,3,2000,170.16660783179,289.249264076597,11.394262364942,5.29377186961338,23.3010505048466,"no transients",49035
49035,3,2004,179.510120772947,303.426215664129,11.895331223442,5.5174496323569,24.596627215745,"no transients",49035
49035,3,2008,168.519109126984,283.401070834593,11.1686874305978,5.18278319251048,22.8129904176389,"no transients",49035
49035,3,2012,151.181696400626,255.880030571978,10.0155790734845,4.68398571202459,20.5760982003734,"no transients",49035
49035,21,1992,117.532341976979,201.141242897734,7.85015468215569,3.69707156325475,16.2745417945083,"all",49035
49035,21,1996,120.464178980747,205.838813188146,8.03610562255228,3.78034676721979,16.761295225263,"all",49035
49035,21,2000,119.509713571436,203.845031062531,7.97217904254436,3.78117513233926,16.5714424826478,"all",49035
49035,21,2004,114.362100282511,195.673160883186,7.62275653941263,3.6092672269984,15.7569495706394,"all",49035
49035,21,2008,109.39004701344,186.339730467267,7.28600790283932,3.46163928926563,15.0111830167587,"all",49035
49035,21,2012,100.195176505195,170.790244212462,6.67443225265798,3.17654524615246,13.6812944299159,"all",49035
49035,21,1992,140.526520330882,240.363241480225,9.39664148378037,4.3895764318426,19.4159438739609,"no transients",49035
49035,21,1996,134.264072882691,229.196496889313,8.99378929789242,4.21840531989402,18.651678108427,"no transients",49035
49035,21,2000,141.059594454887,240.396495910616,9.41360903638711,4.39354116938524,19.505126481579,"no transients",49035
49035,21,2004,129.511494936494,221.654264210223,8.64499871905028,4.0855651749152,17.970589409647,"no transients",49035
49035,21,2008,129.228609408817,221.12385860128,8.64536196649067,4.08644308421669,17.8149652072999,"no transients",49035
49035,21,2012,113.588239680732,193.601724915409,7.57237985810049,3.58295361459716,15.5276991102399,"no transients",49035
49038,2,1992,129.061396329365,220.136570389299,8.72810952191737,4.16200121697776,17.6620260335818,"all",49038
49038,2,1996,120.492727490421,204.415041806044,8.13948272721696,3.9044221818993,16.3292525140115,"all",49038
49038,2,2000,104.986651785714,179.459243227645,7.11748087704795,3.43773782568987,14.4405020365253,"all",49038
49038,2,2004,115.411177983539,194.066162030838,7.74958201596519,3.67915645108587,15.74346448884,"all",49038
49038,2,2008,103.635962643678,177.942467918246,7.08676752070014,3.47871491116905,14.0320939434555,"all",49038
49038,2,2012,93.6772851123596,161.424783182723,6.41006472108837,3.1783672915786,12.6777174800404,"all",49038
49038,2,1992,148.876455439815,253.435316753607,10.067723703673,4.77079333446767,20.3317855332101,"no transients",49038
49038,2,1996,136.616247258772,231.344188015637,9.22080112554518,4.39899275930747,18.4962912504561,"no transients",49038
49038,2,2000,119.541464041096,203.232486750754,8.07414401812554,3.86059916184324,16.3605345879521,"no transients",49038
49038,2,2004,133.851690821256,224.345542213464,8.98673217461753,4.23105407981426,18.1059832111292,"no transients",49038
49038,2,2008,119.618057432432,204.637443462256,8.17011797133231,3.98151745070415,16.0769182193057,"no transients",49038
49038,2,2012,105.01018215812,180.397057411551,7.1762537682708,3.52787748710142,14.2242364473324,"no transients",49038
49038,3,1992,121.693674019608,205.885231368538,8.14928811244875,3.84426839569429,16.6771872412387,"all",49038
49038,3,1996,114.890043498168,193.534455178696,7.66289842387959,3.63785269413937,15.594554399986,"all",49038
49038,3,2000,108.272952559301,183.569721491551,7.26885895038317,3.44752405120943,14.9096200691058,"all",49038
49038,3,2004,112.135461886305,188.235346793473,7.48168942981369,3.52324833121097,15.3331720186127,"all",49038
49038,3,2008,105.664545454545,179.092805152793,7.14017114301819,3.44418736149788,14.2814598985649,"all",49038
49038,3,2012,100.790082722833,171.229582819953,6.8030597880983,3.3083332784969,13.590520386244,"all",49038
49038,3,1992,143.822314814815,243.271493129735,9.6425807797968,4.53835765394735,19.6377590763833,"no transients",49038
49038,3,1996,136.68662372076,229.10688665908,9.10573991680335,4.30432922941275,18.4725617075662,"no transients",49038
49038,3,2000,128.001236861862,215.363809537864,8.56298501490246,4.02446525364094,17.5282340208711,"no transients",49038
49038,3,2004,130.021056681682,217.646484802573,8.67195205580172,4.05610432351399,17.7487996383057,"no transients",49038
49038,3,2008,122.941475925926,208.19694609984,8.29866721147615,3.97420506258781,16.5551982031898,"no transients",49038
49038,3,2012,114.226856891702,193.581563659383,7.70740816561914,3.72113458796736,15.4168262319209,"no transients",49038
49038,21,1992,115.488905658026,197.746030791602,7.71237981113615,3.65013032940396,16.0171080035755,"all",49038
49038,21,1996,116.418322224715,199.002889724271,7.76020644674307,3.66516775980117,16.1957754488728,"all",49038
49038,21,2000,115.680089554909,197.334704175075,7.72074396726965,3.6729534765822,16.0555310425204,"all",49038
49038,21,2004,111.083147880426,190.185925605342,7.40938858489681,3.53366766506127,15.3449189599815,"all",49038
49038,21,2008,108.206510943231,184.310054951244,7.20748680405808,3.43396304692743,14.8892602860141,"all",49038
49038,21,2012,94.0624547910238,160.673028554246,6.27935460229282,3.01235152347182,12.8886012888251,"all",49038
49038,21,1992,133.908683880445,229.051300600513,8.96468198157918,4.22952030589758,18.6406545572475,"no transients",49038
49038,21,1996,131.518090801841,224.497855156526,8.79911705826689,4.13474851052666,18.2870431429006,"no transients",49038
49038,21,2000,136.46218715035,232.529135946067,9.11185024249088,4.26864109997499,18.9207670141219,"no transients",49038
49038,21,2004,126.168119794136,215.753521082311,8.41502673351938,3.99344453967256,17.5061226969477,"no transients",49038
49038,21,2008,126.547244810802,216.525987052885,8.46452918481,4.00927333049576,17.50091559147,"no transients",49038
49038,21,2012,108.472760338413,185.243943935146,7.24509652523109,3.44775098194151,14.8690643773791,"no transients",49038
49039,2,1992,168.834412878788,284.594573514843,11.2467294548877,5.22146598638469,22.9750084984675,"all",49039
49039,2,1996,181.387526709402,304.691595288688,12.0673079971429,5.59760398434321,25.054671593571,"all",49039
49039,2,2000,176.990605811403,299.156603647393,11.8527365351286,5.50333419834025,24.0770228756102,"all",49039
49039,2,2004,177.56273538961,297.766591307471,11.7464010980734,5.43738434699441,24.1776789088593,"all",49039
49039,2,2008,164.821311936937,276.806576146846,10.9379532232135,5.10593500285418,22.0109688308063,"all",49039
49039,2,2012,158.268485923423,266.268794767966,10.4835398083445,4.91070782626874,21.5764530199428,"all",49039
49039,2,1992,201.183219401042,337.852716180976,13.3843758998203,6.18946939042911,27.3838316621589,"no transients",49039
49039,2,1996,212.359936868687,355.832863662206,14.1176742789142,6.52992607398322,29.3054933433327,"no transients",49039
49039,2,2000,204.424698717949,345.039260452183,13.6721221030684,6.3620611952087,27.8750719628077,"no transients",49039
49039,2,2004,211.651663411458,353.13693596284,13.9568056294898,6.44410108716148,28.8329637279987,"no transients",49039
49039,2,2008,195.377728494624,326.871994800155,12.9432287757992,6.02127071772269,26.0715446484758,"no transients",49039
49039,2,2012,173.82835261194,291.618697305232,11.4865939544366,5.36913647946783,23.6113440003572,"no transients",49039
49039,3,1992,153.413853727145,258.851594157871,10.1997187222218,4.72621197630971,20.9833703376048,"all",49039
49039,3,1996,176.899491912799,296.829514798793,11.7362632339238,5.39310682203025,24.6107511468929,"all",49039
49039,3,2000,174.984451566952,293.292434636169,11.6298390309607,5.3686196327229,24.1918028317904,"all",49039
49039,3,2004,169.81338023088,283.838911622737,11.2036755963156,5.16050754294159,23.3488974814811,"all",49039
49039,3,2008,153.400542763158,257.19086454429,10.121576153261,4.68365589874501,20.8960796976204,"all",49039
49039,3,2012,143.515077200577,240.92597000357,9.46197552860377,4.3952155295336,19.7491111675863,"all",49039
49039,3,1992,185.520120726496,311.608808290457,12.3181723275251,5.68761836406751,25.3689348634821,"no transients",49039
49039,3,1996,206.777752902156,346.167359997483,13.7090036433754,6.28274903991339,28.7381537697247,"no transients",49039
49039,3,2000,205.561277356902,344.235233079324,13.6572389043891,6.30745380034849,28.4544121667115,"no transients",49039
49039,3,2004,200.426145299145,333.740944246268,13.1868667572101,6.06096047640248,27.5921875601088,"no transients",49039
49039,3,2008,177.644763257576,297.507193723982,11.723623732314,5.39851097978457,24.2246710628571,"no transients",49039
49039,3,2012,157.750508531746,264.337111646946,10.3826855052088,4.81075347062324,21.6941102916314,"no transients",49039
49039,21,1992,117.532341976979,201.141242897734,7.85015468215569,3.69707156325475,16.2745417945083,"all",49039
49039,21,1996,120.464178980747,205.838813188146,8.03610562255228,3.78034676721979,16.761295225263,"all",49039
49039,21,2000,119.509713571436,203.845031062531,7.97217904254436,3.78117513233926,16.5714424826478,"all",49039
49039,21,2004,114.362100282511,195.673160883186,7.62275653941263,3.6092672269984,15.7569495706394,"all",49039
49039,21,2008,109.39004701344,186.339730467267,7.28600790283932,3.46163928926563,15.0111830167587,"all",49039
49039,21,2012,100.195176505195,170.790244212462,6.67443225265798,3.17654524615246,13.6812944299159,"all",49039
49039,21,1992,140.526520330882,240.363241480225,9.39664148378037,4.3895764318426,19.4159438739609,"no transients",49039
49039,21,1996,134.264072882691,229.196496889313,8.99378929789242,4.21840531989402,18.651678108427,"no transients",49039
49039,21,2000,141.059594454887,240.396495910616,9.41360903638711,4.39354116938524,19.505126481579,"no transients",49039
49039,21,2004,129.511494936494,221.654264210223,8.64499871905028,4.0855651749152,17.970589409647,"no transients",49039
49039,21,2008,129.228609408817,221.12385860128,8.64536196649067,4.08644308421669,17.8149652072999,"no transients",49039
49039,21,2012,113.588239680732,193.601724915409,7.57237985810049,3.58295361459716,15.5276991102399,"no transients",49039
49041,2,1992,106.133032155797,185.428474131513,7.66315575263337,4.13543432364132,15.3054412127618,"all",49041
49041,2,1996,100.329119112319,175.050211299381,7.27534054800334,3.95029853494047,14.7070570482187,"all",49041
49041,2,2000,100.190426029963,173.838649366143,7.12587994820632,3.90866551525509,14.6234916834625,"all",49041
49041,2,2004,93.5581315104167,161.916843036441,6.57181390077351,3.79567820915189,13.3119959521736,"all",49041
49041,2,2008,99.7429649122807,171.704781217903,6.99081392279542,3.87819453585577,14.2417656442719,"all",49041
49041,2,2012,94.3382358156028,162.113666072944,6.62748293387224,3.62789778316596,13.3818046839531,"all",49041
49041,2,1992,125.22161128692,217.906198471473,9.02225317161447,4.82115859970902,17.9199341165427,"no transients",49041
49041,2,1996,118.205350738397,206.011145360335,8.58187929490089,4.67418147171062,17.349841923395,"no transients",49041
49041,2,2000,115.818174342105,200.930024258702,8.26624339220439,4.52043545596791,16.7965418880515,"no transients",49041
49041,2,2004,109.942569444444,190.222067117112,7.82977134592269,4.36447709461378,15.5542831312551,"no transients",49041
49041,2,2008,119.132072649573,204.519452768386,8.33896139113039,4.64115556212234,17.0111802511047,"no transients",49041
49041,2,2012,107.152108739837,183.632741734366,7.53991248917148,4.14043262223296,15.1250761508971,"no transients",49041
49041,3,1992,97.6629449838188,171.403886268437,6.9485899987061,3.70801261753871,13.7720083478128,"all",49041
49041,3,1996,94.4470954692557,164.621565777048,6.70745946558803,3.56373221547208,13.3230195658267,"all",49041
49041,3,2000,92.6253336056645,161.726657282218,6.51994103896689,3.53898033215174,13.1908527386784,"all",49041
