"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
19,53041,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
19,53044,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,53046,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
19,54001,6,-0.0689353074332977,0.0480149127734662,0.0388359074100491,0.374547849102478
19,54002,6,-0.0646190739437633,0.0481134800639351,0.0389783803827466,0.358001235867278
19,54006,6,-0.0541083894702661,0.055879942859151,0.0343482078428099,0.329968904486441
19,54007,6,-0.0541083894702661,0.055879942859151,0.0343482078428099,0.329968904486441
19,54012,6,-0.0695971038565444,0.0474608418467587,0.0373424179059753,0.38330804335774
19,54013,6,-0.0695971038565444,0.0474608418467587,0.0373424179059753,0.38330804335774
19,54015,6,-0.0689353074332977,0.0480149127734662,0.0388359074100491,0.374547849102478
19,54017,6,-0.0465261885842979,0.0548348171213251,0.0340217835214515,0.368169526413576
19,54022,6,-0.0716826034238778,0.0453212911043548,0.0376604408742671,0.381307326890551
19,54025,2,0.0332980114617343,0.031602923565965,0.0315582986143017,0.321622534994636
19,54026,2,0.0332980114617343,0.031602923565965,0.0315582986143017,0.321622534994636
19,54028,6,-0.0541083894702661,0.055879942859151,0.0343482078428099,0.329968904486441
19,55011,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,56014,41,-0.0105378776289123,0.00296989803181071,0.0630886043912533,0.382741933778275
19,56029,41,-0.0105378776289123,0.00296989803181071,0.0630886043912533,0.382741933778275
19,56041,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,56042,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,58001,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58003,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58005,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58007,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58008,4,-0.071251922910641,0.0204725334469858,0.0709459064724839,0.37528954406273
19,58009,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58010,4,-0.0606371351348538,0.0190164400426582,0.0665691187984241,0.311337529860907
19,58011,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58012,4,-0.059803715504028,0.0251331106568262,0.0660315229327718,0.324627082689828
19,58013,4,-0.0557589532708913,0.019457148376334,0.0655230738210527,0.304705162411065
19,58015,4,-0.0568197726991155,0.0204434245871367,0.0655908194711499,0.311148046006112
19,58017,4,-0.059803715504028,0.0251331106568262,0.0660315229327718,0.324627082689828
19,58018,4,-0.052106886528657,0.0262684113741192,0.0665747793378687,0.329913744921148
19,58022,4,-0.059803715504028,0.0251331106568262,0.0660315229327718,0.324627082689828
19,59010,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,59013,4,-0.0839486240152637,0.0192844365592266,0.0818815090193965,0.349979433151946
19,59019,2,0.0568575020130414,0.036702468647791,0.055248657520466,0.486351478075246
19,59020,2,0.0583674230925334,0.0364213641020833,0.0547912473748302,0.460761868848296
19,60002,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60003,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60004,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60009,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60010,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60017,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
19,60018,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
19,60020,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
19,60022,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,60023,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,60025,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,60027,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,60031,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,61001,4,-0.071251922910641,0.0204725334469858,0.0709459064724839,0.37528954406273
19,61008,6,-0.051646095152058,0.0531093854035759,0.0491607010107488,0.403337090905111
19,61013,2,0.0568575020130414,0.036702468647791,0.055248657520466,0.486351478075246
19,61026,6,-0.051646095152058,0.0531093854035759,0.0491607010107488,0.403337090905111
19,61030,2,0.0561473829969054,0.0402568751936418,0.0557707267600994,0.529479269990843
19,61039,2,0.0524704201365793,0.0394332854655492,0.0553042352794501,0.606265951114953
19,61041,2,0.0501729340874157,0.0418982501761585,0.0532335941759634,0.580596236800732
19,61043,6,-0.0560877656250859,0.0549093565355532,0.0544310521586655,0.318058432532478
19,61045,6,-0.0414021061668896,0.046577825101406,0.0607825417682684,0.295096064886602
19,61047,6,-0.0512980077198777,0.0575230667684412,0.0566069863288156,0.357201348232153
19,61053,6,-0.0463747438638729,0.0639641544423712,0.06830496095331,0.369549042165419
19,61055,4,-0.0406419058256245,0.046785229689025,0.0597250216428944,0.292912650379247
19,61056,4,-0.0446481545948729,0.0446946597473967,0.0635563561502869,0.299156356342686
19,61057,4,-0.0406419058256245,0.046785229689025,0.0597250216428944,0.292912650379247
19,61059,6,-0.050261156125723,0.0692767918799877,0.0678157480826763,0.365745049311407
19,61060,4,-0.0406419058256245,0.046785229689025,0.0597250216428944,0.292912650379247
19,61064,6,-0.0463747438638729,0.0639641544423712,0.06830496095331,0.369549042165419
19,61065,6,-0.0463747438638729,0.0639641544423712,0.06830496095331,0.369549042165419
19,61070,6,-0.0514946297572139,0.052772147228924,0.0502977957062825,0.347439695560648
19,61073,4,-0.0491531374330594,0.0253751151059693,0.0611588360330227,0.302971686044829
19,61075,4,-0.0491531374330594,0.0253751151059693,0.0611588360330227,0.302971686044829
19,61084,4,-0.0491531374330594,0.0253751151059693,0.0611588360330227,0.302971686044829
19,61089,8,0.0399620726530081,0.0645153731915848,0.0581783046834283,0.37773864637602
19,61090,8,0.0399620726530081,0.0645153731915848,0.0581783046834283,0.37773864637602
19,61091,6,-0.0477060547597477,0.0591264388629629,0.0558281605157756,0.444710752888886
19,61093,4,-0.0491531374330594,0.0253751151059693,0.0611588360330227,0.302971686044829
19,61111,4,-0.0439384314194057,0.0461947393381008,0.0638467987607553,0.28977667419571
19,63010,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,63012,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,63013,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,63014,4,-0.0900627937729167,0.0232111708480254,0.0643716141542061,0.32089557549079
19,63015,4,-0.0900627937729167,0.0232111708480254,0.0643716141542061,0.32089557549079
19,63020,4,-0.0957462959501939,0.0351891253198221,0.0619511405631284,0.434356288977282
19,63024,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,63025,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,63030,4,-0.0903644235327901,0.0403487045934525,0.0627128581104313,0.457371542509859
19,64001,2,0.0287968817912359,0.0405124445669222,0.0459210132604057,0.389424454113628
19,64002,2,0.0285226146785022,0.0420489768472871,0.0472408974237097,0.377611664691483
19,64005,2,0.0234542033550759,0.0460204830803056,0.054069581961095,0.359587390223728
19,64007,7,-0.0317391879123902,0.0513658360092648,0.0629007170233218,0.328096506137957
19,64008,7,-0.0317391879123902,0.0513658360092648,0.0629007170233218,0.328096506137957
19,64012,7,-0.0301227901171589,0.0462406907719059,0.0553267833259115,0.334820111136094
19,64017,7,-0.0301342924586516,0.0490942813954482,0.0588978384091956,0.337082769940892
19,64019,7,-0.0301342924586516,0.0490942813954482,0.0588978384091956,0.337082769940892
19,64023,7,-0.0366512242470577,0.0496329616550267,0.0601930742808882,0.36905163282462
19,64026,7,-0.0366512242470577,0.0496329616550267,0.0601930742808882,0.36905163282462
19,64032,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,65009,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65011,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65013,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65014,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65018,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65022,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65027,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65029,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65033,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,65037,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,66002,6,-0.116335234884611,0.0364247144207786,0.0413865744388955,0.305511858865348
19,66008,6,-0.116335234884611,0.0364247144207786,0.0413865744388955,0.305511858865348
19,66017,6,-0.0509746078257625,0.080567377959371,0.0787413786722357,0.405701967406244
19,66021,6,-0.0509746078257625,0.080567377959371,0.0787413786722357,0.405701967406244
19,66035,6,-0.0806610989263873,0.0321785623892846,0.0473119140812364,0.366263399921843
19,66040,6,-0.0509746078257625,0.080567377959371,0.0787413786722357,0.405701967406244
19,66043,2,0.0554258707184448,0.032417835073461,0.0596450286722993,0.313809589930963
19,66075,6,-0.0509746078257625,0.080567377959371,0.0787413786722357,0.405701967406244
19,66083,2,0.0554258707184448,0.032417835073461,0.0596450286722993,0.313809589930963
19,67010,6,-0.0752567403249919,0.0512697883418919,0.0324342358818685,0.323347808902305
19,67011,2,0.0382962083153362,0.0395581795061664,0.0506067218839052,0.330714137806476
19,67012,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,67014,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,67015,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,67017,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,67018,6,-0.0738178112082856,0.0515495056310403,0.0327472726479936,0.332679258201773
19,67020,6,-0.0658702732060727,0.0515066912112006,0.032995064479425,0.322595020077838
19,67021,6,-0.0658702732060727,0.0515066912112006,0.032995064479425,0.322595020077838
19,67022,2,0.0436418303496182,0.0448832828570865,0.0421230359736171,0.304126008174882
19,67023,2,0.0436418303496182,0.0448832828570865,0.0421230359736171,0.304126008174882
19,67024,2,0.0504669980325999,0.0458885608809359,0.0432156352831299,0.310161918027799
19,67027,6,-0.0696001975010201,0.0535335989190013,0.0329934372150489,0.364892375266233
19,67028,6,-0.0696001975010201,0.0535335989190013,0.0329934372150489,0.364892375266233
19,67034,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
19,68005,6,-0.0412358175829176,0.0676635939955205,0.0737864316138256,0.407159135803761
19,68006,6,-0.0412358175829176,0.0676635939955205,0.0737864316138256,0.407159135803761
19,68007,6,-0.0522386564630133,0.0807490521160115,0.0818758610521575,0.342508755726908
19,68008,6,-0.0522386564630133,0.0807490521160115,0.0818758610521575,0.342508755726908
19,68011,6,-0.0476068629393121,0.0556391595743908,0.053870764491545,0.405020743436232
19,68012,6,-0.0516949839325677,0.05499587450763,0.0524940317448109,0.334382847776357
19,68015,6,-0.0468575470124023,0.0602052937360637,0.0545548755765646,0.366808046212171
19,68020,6,-0.0467729107745716,0.0725618238135681,0.0798807308104941,0.351288139820853
19,68022,6,-0.0467729107745716,0.0725618238135681,0.0798807308104941,0.351288139820853
19,68025,6,-0.0472148545024437,0.0563481299449426,0.0515507477911953,0.389042408027888
19,68028,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,68035,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,68036,41,-0.00364366272188066,-0.0228309717415568,0.0852554631385431,0.849254061522354
19,68037,6,-0.0467729107745716,0.0725618238135681,0.0798807308104941,0.351288139820853
19,68049,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,68050,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,68052,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,68054,8,0.103484483747534,0.0324760656137565,0.0385146023653253,0.467518509377413
19,69003,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
19,69008,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,69009,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
19,69018,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
19,69035,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,69046,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,69052,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
19,72004,6,-0.0509746078257625,0.080567377959371,0.0787413786722357,0.405701967406244
19,72006,2,0.0472027366063343,0.0420618346204145,0.063560861136113,0.326925825883459
19,72010,4,-0.0430612267234813,0.0431405491320506,0.0631769958709658,0.324505727988164
19,72013,2,0.0454659734507944,0.0405971184599456,0.0592694536820583,0.369477212856356
19,72014,6,-0.043033822228575,0.0472328199268755,0.0617528739969526,0.298248529193604
19,72016,4,-0.0430612267234813,0.0431405491320506,0.0631769958709658,0.324505727988164
19,72018,4,-0.0439384314194057,0.0461947393381008,0.0638467987607553,0.28977667419571
19,72020,2,0.0409852403347977,0.0455554776746091,0.0631109973408908,0.294232121462544
19,72022,2,0.0468398886412009,0.0385860064258573,0.0517701894861374,0.480287429216792
19,72023,2,0.0423450221069647,0.0434547845927531,0.060876145473479,0.326185845355284
19,72024,6,-0.0452808420460678,0.0417528461581831,0.0589703479776613,0.328875056460633
19,72025,2,0.0509991487925785,0.0376707180874295,0.0558801493999004,0.795873402815099
19,72028,6,-0.0449488560548853,0.044414845174407,0.0591540903432609,0.313913271373234
19,72029,2,0.0545034823071264,0.0384129675276874,0.0531201872617635,0.494400248517168
19,72030,4,-0.0514782254757971,0.0405761358382538,0.0493009389437042,0.467972630044981
19,72033,2,0.0573058702883049,0.0388688434349258,0.055491049733449,0.51476098347096
19,72035,2,0.0558796182913016,0.0391719102781993,0.0530704462544925,0.465863996053887
19,72036,2,0.0558796182913016,0.0391719102781993,0.0530704462544925,0.465863996053887
19,72038,2,0.0573058702883049,0.0388688434349258,0.055491049733449,0.51476098347096
19,72044,2,0.0558335656076877,0.0365132694736306,0.0574325690721435,0.441283199536712
19,72046,2,0.0580502234494197,0.0366163184337743,0.0627933007618887,0.345770720666778
19,72052,2,0.0540283036809186,0.0349498602820944,0.0602054452209408,0.347611828615378
19,72054,2,0.0535480985657177,0.0368774186592234,0.0570482427540952,0.314180622153445
19,72058,2,0.0512274131330227,0.0363603200951399,0.0553297130122353,0.337311090341589
19,72064,2,0.0574077415810541,0.0343021457725616,0.0543305133564481,0.2893910009898
19,72069,2,0.0548645752249443,0.037316275144282,0.0574554692829893,0.325364682413672
19,72070,2,0.0632959757629448,0.0357444521397732,0.0604363441099018,0.309330903783595
19,72071,2,0.0569787173891151,0.0368674412022892,0.0568210681833143,0.294730921057801
19,72072,2,0.0592555997172687,0.0368374039526035,0.0571898588136635,0.302960248333099
19,72079,2,0.0639777878741063,0.037896103147801,0.0588174777445746,0.305413955923256
19,72083,2,0.0603999306788221,0.0387680259713287,0.0560860653325733,0.481640029653937
19,72085,2,0.0610347576870233,0.0377932442880134,0.0564794429282291,0.464650404656584
19,72088,2,0.0534724840425928,0.0274204976599237,0.0601552636295948,0.35202358668937
19,72090,2,0.0643268289286495,0.0260978913353811,0.0630960308055425,0.320598152273037
19,72091,2,0.0584708820787891,0.0267374775184868,0.0622773894515384,0.318303121662069
19,75005,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,75009,4,-0.0156022528227448,0.0208932835541024,0.0733919397078859,0.312340354824131
19,76001,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,76002,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,76004,8,0.0423672027986414,0.0657698764154578,0.0586978427047769,0.37712481485395
19,76005,8,0.0423672027986414,0.0657698764154578,0.0586978427047769,0.37712481485395
19,76008,8,0.0423672027986414,0.0657698764154578,0.0586978427047769,0.37712481485395
19,76012,4,-0.0699172161106768,0.0251035798776172,0.0394511017030872,0.309141540660131
19,76022,4,-0.0581434851001942,0.0325711024208975,0.0680087694919413,0.328357175428354
19,76023,8,0.0423672027986414,0.0657698764154578,0.0586978427047769,0.37712481485395
19,76040,8,0.0423672027986414,0.0657698764154578,0.0586978427047769,0.37712481485395
19,76060,4,-0.036992670513391,0.0521885577988411,0.0622190322075405,0.327890830440611
19,79031,7,-0.0278086770102038,0.0564022264530321,0.0532312050679735,0.423763519407673
19,80005,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,80011,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,80018,4,-0.102891545753221,0.0273772943105951,0.061460208517179,0.326955578453778
19,81001,2,0.0331713724609901,0.0320308335049793,0.0316827179550235,0.318788800687472
19,81003,2,0.032532197173639,0.0310248998661099,0.0317540438126621,0.31544593372578
19,81010,2,0.032532197173639,0.0310248998661099,0.0317540438126621,0.31544593372578
19,81028,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,81030,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,81031,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,81033,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,81035,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
19,82001,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
19,82004,4,-0.137027700446765,0.031009830805156,0.0407361266845634,0.343970299774449
19,82007,4,-0.13934224858803,0.0312424852282641,0.0411253174247356,0.345493495985509
19,82009,4,-0.137027700446765,0.031009830805156,0.0407361266845634,0.343970299774449
19,82010,4,-0.137027700446765,0.031009830805156,0.0407361266845634,0.343970299774449
19,82015,4,-0.0410785438381063,0.0331480584526258,0.044202645888716,0.340242924392821
19,82016,2,0.0405507035391939,0.0340428333760387,0.0463663058403096,0.303420663159477
19,82017,2,0.0405507035391939,0.0340428333760387,0.0463663058403096,0.303420663159477
19,82018,4,-0.0410785438381063,0.0331480584526258,0.044202645888716,0.340242924392821
19,82020,4,-0.042884069370457,0.0322114454963585,0.0464866429766252,0.329185262357605
19,82023,4,-0.042884069370457,0.0322114454963585,0.0464866429766252,0.329185262357605
19,82025,4,-0.042884069370457,0.0322114454963585,0.0464866429766252,0.329185262357605
19,82031,4,-0.0920029048573283,0.0395023474403872,0.064194653438241,0.487564419017039
19,82032,4,-0.0920029048573283,0.0395023474403872,0.064194653438241,0.487564419017039
19,82033,4,-0.0903644235327901,0.0403487045934525,0.0627128581104313,0.457371542509859
19,82040,4,-0.0903644235327901,0.0403487045934525,0.0627128581104313,0.457371542509859
19,82041,2,0.0692536139925702,0.0401605942846772,0.0631224563426376,0.323600067441119
19,82042,2,0.0673692984548317,0.0382633365596581,0.0675277423785892,0.293883235406243
19,83011,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
19,83015,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83020,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
19,83022,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
19,83024,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83025,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
19,83028,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
19,83030,5,0.266971630737337,0.0404252364714784,0.0136308368245733,0.875225489754668
19,83031,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
19,83032,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,83033,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,83042,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
19,83043,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
19,83044,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,83045,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,83048,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83052,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
19,83054,6,-0.0738178112082856,0.0515495056310403,0.0327472726479936,0.332679258201773
19,83058,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
19,83064,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83071,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83072,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83076,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
19,83081,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,83082,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
19,83092,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
19,83094,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
19,85010,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,85011,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,87014,4,-0.053467535019215,0.0218398289645385,0.0643012987692047,0.298701531057486
19,87015,4,-0.053467535019215,0.0218398289645385,0.0643012987692047,0.298701531057486
19,88003,2,0.0549057714713688,0.0256131443362843,0.0589799937722624,0.31350607637337
19,88004,2,0.0549057714713688,0.0256131443362843,0.0589799937722624,0.31350607637337
19,88005,2,0.0571434597544002,0.0271789382626928,0.0592891588081765,0.290205335332712
19,88007,2,0.0569161909286266,0.0254140405360729,0.0602034893010227,0.294993912489942
19,88014,2,0.0673692984548317,0.0382633365596581,0.0675277423785892,0.293883235406243
19,88021,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88023,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88025,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88026,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88028,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88029,4,-0.104329665828488,0.0178093138706425,0.0827200586451516,0.332271156898202
19,88030,4,-0.104329665828488,0.0178093138706425,0.0827200586451516,0.332271156898202
19,88041,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88042,4,-0.0844198843645775,0.0230445590646728,0.0674931054305913,0.325423610881007
19,88043,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,88044,4,-0.0666427278190028,0.0247359021259575,0.0381176025512829,0.369111734665754
19,89001,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
19,89004,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,89019,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,89021,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
19,90001,2,0.0504567575392099,0.0328096049350815,0.060377875143856,0.312525636109717
19,90024,2,0.0492383098856595,0.0273316444392371,0.0584773121870526,0.322426516029569
19,90031,2,0.0549057714713688,0.0256131443362843,0.0589799937722624,0.31350607637337
19,90033,2,0.0549057714713688,0.0256131443362843,0.0589799937722624,0.31350607637337
19,90036,2,0.0565688956966664,0.0309347011766541,0.0596830392709359,0.304998784639597
19,90046,2,0.0531889858836057,0.0259956526314071,0.0589910323343836,0.321620247316944
19,90048,2,0.0575565506303839,0.026366204273363,0.0623381969753708,0.31344543234085
19,90051,2,0.0608931978333598,0.0302397301568327,0.0570439114759983,0.316017736147987
19,91001,8,0.11775466751418,0.030229027322402,0.0418345739363918,0.40004388266714
19,91002,8,0.11775466751418,0.030229027322402,0.0418345739363918,0.40004388266714
19,91003,8,0.124418512806339,0.0256476942745591,0.0349194737523369,0.405211241423804
19,91004,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91005,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91007,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91009,6,-0.092363480288459,0.0231644191806613,0.0403408505805662,0.304009035154767
19,91010,6,-0.0967717325896372,0.0226635260199042,0.0397558128924037,0.304192234073149
19,91011,8,0.121433727461317,0.026008858259847,0.035008438290199,0.463489430098497
19,91012,6,-0.0967717325896372,0.0226635260199042,0.0397558128924037,0.304192234073149
19,91014,6,-0.103898476202761,0.0261689221212382,0.0406647478263831,0.326099900949668
19,91015,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91016,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91017,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91019,8,0.117489234730624,0.0301869165920966,0.043354555002553,0.365294831252497
19,91020,8,0.110445931913304,0.0294906620118331,0.0436040947694374,0.343846813017531
19,91021,6,-0.116257985888149,0.0302308507010131,0.0369459856067954,0.876773576012981
19,91024,4,-0.108296635648791,0.0315953958756999,0.0457359891859253,0.344231618014073
19,91025,4,-0.108931100798595,0.0314518110448416,0.0437882335988397,0.378585926238656
19,91030,4,-0.102080129735412,0.0327464808961134,0.0437236789960566,0.329914582690564
19,91031,6,-0.090406396625666,0.025890072471726,0.0413971738055629,0.358122786478728
19,91033,6,-0.0963883667740362,0.0275323477954054,0.0427981914531429,0.321896514362679
19,91039,6,-0.109973538916722,0.0317240304263613,0.0392664066722641,0.334290873748386
19,91040,6,-0.116252605894521,0.0324248765674735,0.0381389275339388,0.877179080044824
19,91042,6,-0.116257985888149,0.0302308507010131,0.0369459856067954,0.876773576012981
19,91043,6,-0.11675528303638,0.0295521949639803,0.0367830421563715,0.877154450434717
19,91044,8,0.11801549488305,0.0290107738967036,0.0370077557501425,0.879168955557371
19,91045,8,0.117404919700218,0.0293237931685578,0.0369525802926145,0.362148622887651
19,91047,8,0.119663017630302,0.0298086390268509,0.037159225362792,0.880882653779739
19,91048,8,0.118027289119058,0.0289640196623475,0.0340097565509481,0.366333485861014
19,91049,8,0.118027289119058,0.0289640196623475,0.0340097565509481,0.366333485861014
19,91053,6,-0.104627226305617,0.0341807690363943,0.0411495561531521,0.336885089922337
19,91054,6,-0.104627226305617,0.0341807690363943,0.0411495561531521,0.336885089922337
19,91055,6,-0.114024359571252,0.0332478585649115,0.0390328285862696,0.365716925577531
19,91056,6,-0.119613702241542,0.0315285048439808,0.0341411144826855,0.904145240671159
19,91057,6,-0.117397836281973,0.0308618098105977,0.0365770987513091,0.876543992668212
19,91058,6,-0.118650822672753,0.0304503458437329,0.032915016865614,0.907066109155279
19,91059,6,-0.116487078091333,0.0284657009460923,0.0325130702654312,0.905493487418137
