"scale","focal_rte","dir_all","dir_core"
12,69008,0.42631608282272,0.467419233479594
12,69009,0.433826764421531,0.438663708666833
12,69019,0.444453935898608,0.444635312707826
12,69021,0.40144846522287,0.413948638260194
12,69022,0.40144846522287,0.413948638260194
12,69026,0.444453935898608,0.444635312707826
12,69029,0.404567352106394,0.414767029322244
12,69033,0.442193875100175,0.438856657488672
12,69035,0.430198502052143,0.466881177045063
12,69041,0.454209816183483,0.446215243291001
12,69048,0.449787219324526,0.440094648534438
12,69127,0.439799939851627,0.446474587452743
12,69136,0.452913981020964,0.442360190995226
12,69142,0.462077815544807,0.458632025539812
12,69203,0.418986422142307,0.434680055965927
12,69212,0.452913981020964,0.442360190995226
12,69226,0.439799939851627,0.446474587452743
12,69229,0.404567352106394,0.414767029322244
12,69237,0.442193875100175,0.438856657488672
12,69243,0.444453935898608,0.444635312707826
12,69251,0.444453935898608,0.444635312707826
12,69252,0.404567352106394,0.414767029322244
12,72002,0.314341467401473,0.312814274172519
12,72004,0.314341467401473,0.312814274172519
12,72005,0.31863152243801,0.315502872615987
12,72006,0.490356067377445,0.502322590277739
12,72008,0.31863152243801,0.315502872615987
12,72010,0.507026140223964,0.519136671436589
12,72016,0.490356067377445,0.502322590277739
12,72021,0.447267190743186,0.448539286586467
12,72022,0.445713267173859,0.451067715173646
12,72023,0.432207730361601,0.442169961917556
12,72029,0.450282939720089,0.458101405614171
12,72030,0.448971480275609,0.449340360663902
12,72031,0.470166099136031,0.457675771646941
12,72033,0.464838158772337,0.451082224061793
12,72034,0.445713267173859,0.451067715173646
12,72035,0.442393497678385,0.454257345608504
12,72036,0.442393497678385,0.454257345608504
12,72038,0.471740723817416,0.463947103266057
12,72047,0.494836254428254,0.496118880556806
12,72049,0.505569774387555,0.505828092973261
12,72050,0.491949726150881,0.49783388146747
12,72054,0.505569774387555,0.505828092973261
12,72056,0.484283297207976,0.47922232693194
12,72060,0.441785967539882,0.441429930680768
12,72061,0.465678596539081,0.467597260232163
12,72062,0.465678596539081,0.467597260232163
12,72063,0.46282578417058,0.471941061566346
12,72064,0.465678596539081,0.467597260232163
12,72071,0.447503111891692,0.44864868516007
12,72072,0.45434814510213,0.448613505174211
12,72076,0.446648442718225,0.454541785121321
12,72083,0.449934369680721,0.448692663988758
12,72084,0.507451171235358,0.511673214372684
12,72086,0.463888365724172,0.463709102333731
12,72088,0.440681606503616,0.441125587317456
12,72090,0.458239042809892,0.456315436115493
12,72091,0.451582709786583,0.450259132762489
12,72126,0.446933503243649,0.449355571848238
12,72127,0.447267190743186,0.448539286586467
12,72132,0.445713267173859,0.451067715173646
12,72155,0.514835574405758,0.507598996866393
12,72165,0.449507588851877,0.452983847781314
12,72182,0.507451171235358,0.511673214372684
12,72192,0.470631146247595,0.469087413515798
12,72193,0.500241449655237,0.501395679813762
12,72194,0.469739164976577,0.467673540801658
12,72195,0.500241449655237,0.501395679813762
12,75005,0.350264798860245,0.344276194186974
12,76001,0.491204955687167,0.478936361458709
12,76002,0.489803954335595,0.468075205352034
12,76003,0.491204955687167,0.478936361458709
12,76004,0.343127831437479,0.340562301559342
12,76005,0.343127831437479,0.340562301559342
12,76006,0.343127831437479,0.340562301559342
12,76008,0.343127831437479,0.340562301559342
12,76009,0.343127831437479,0.340562301559342
12,76010,0.368585624371141,0.367353001668329
12,76021,0.343127831437479,0.340562301559342
12,76022,0.368585624371141,0.367353001668329
12,76039,0.476112879518745,0.462661325255572
12,76060,0.368816990204578,0.37279023447161
12,76127,0.491204955687167,0.478936361458709
12,76237,0.476112879518745,0.462661325255572
12,76306,0.489803954335595,0.468075205352034
12,76309,0.386342463593493,0.38619156716703
12,79024,0.30858045507533,0.30707836290514
12,79033,0.455027013935369,0.472539959535895
12,79113,0.309609699746106,0.312622302391627
12,79123,0.30858045507533,0.30707836290514
12,79133,0.455027013935369,0.472539959535895
12,80002,0.510270152431327,0.521572526763041
12,80003,0.499600575503865,0.507263867127655
12,80010,0.51858528782956,0.511961376454078
12,80018,0.519643366267114,0.541153674779975
12,80021,0.519643366267114,0.541153674779975
12,81003,0.473296083395334,0.483251024971101
12,81010,0.481035980612901,0.490050674436149
12,82003,0.552804435575793,0.540416926144021
12,82004,0.552804435575793,0.540416926144021
12,82006,0.552804435575793,0.540416926144021
12,82009,0.544804474340896,0.537148580304732
12,82010,0.552804435575793,0.540416926144021
12,82013,0.561460070632833,0.566644667621481
12,82016,0.558566890154409,0.570118669144624
12,82018,0.553502823009319,0.576025050965447
12,82020,0.544797306925919,0.54959924715257
12,82022,0.561460070632833,0.566644667621481
12,82023,0.561460070632833,0.566644667621481
12,82025,0.557628551001385,0.550458159182485
12,82026,0.557628551001385,0.550458159182485
12,82034,0.477963120705735,0.459159725993264
12,82041,0.460705800646992,0.446152671708093
12,82042,0.431809427140336,0.42033433827151
12,82128,0.489119417683765,0.489924363832911
12,82130,0.489119417683765,0.489924363832911
12,82139,0.477963120705735,0.459159725993264
12,85004,0.45141999189371,0.438657918269831
12,85008,0.449824777595925,0.423589801500889
12,85010,0.45141999189371,0.438657918269831
12,85011,0.45141999189371,0.438657918269831
12,85012,0.442657891440385,0.427034433097478
12,85015,0.413345067042667,0.428903309495465
12,85019,0.457096965836882,0.448009813113003
12,85020,0.407996271117547,0.422642982539892
12,85021,0.407996271117547,0.422642982539892
12,85022,0.424100750573335,0.430963993747609
12,85108,0.449824777595925,0.423589801500889
12,85109,0.45141999189371,0.438657918269831
12,85119,0.457096965836882,0.448009813113003
12,85121,0.407996271117547,0.422642982539892
12,85123,0.41806582894028,0.424190173574709
12,85153,0.413915715838337,0.415610613397747
12,85155,0.45141999189371,0.438657918269831
12,85161,0.422910344385955,0.429847234723509
12,85169,0.407996271117547,0.422642982539892
12,87005,0.511648117135859,0.540589125008573
12,87006,0.51412008291429,0.535902804790622
12,87009,0.499912176370827,0.521530283698556
12,87010,0.50974586530637,0.527722475471467
12,87014,0.561076039265407,0.555837245349671
12,87015,0.554738567876252,0.54675172868389
12,88004,0.453804538558586,0.450097356278614
12,88005,0.471922561473805,0.448423840417762
12,88007,0.471153038447387,0.452910588808742
12,88014,0.442068185307559,0.435681062087796
12,88021,0.486565672927464,0.48023111300966
12,88023,0.486565672927464,0.48023111300966
12,88028,0.486565672927464,0.48023111300966
12,88029,0.538832066125389,0.526362899403117
12,88030,0.534167733660558,0.535036677078661
12,88037,0.485637747580948,0.483297495831276
12,88040,0.491978788170211,0.491729755019883
12,88041,0.491978788170211,0.491729755019883
12,88043,0.494099168280108,0.496793801638414
12,88044,0.494099168280108,0.496793801638414
12,89001,0.313509555585824,0.309138559241988
12,89002,0.313509555585824,0.309138559241988
12,89003,0.313509555585824,0.309138559241988
12,89004,0.307080341271888,0.301148608056106
12,89005,0.299048066916174,0.29573847500196
12,89009,0.321202770197573,0.312745145329675
12,89023,0.426260952751467,0.474979543432675
12,89027,0.307080341271888,0.301148608056106
12,89029,0.299048066916174,0.29573847500196
12,89043,0.474195953537556,0.465300772309634
12,89044,0.301206622230764,0.29527869233023
12,89066,0.313509555585824,0.309138559241988
12,89075,0.299048066916174,0.29573847500196
12,89079,0.472547605125653,0.461817674355656
12,89111,0.313509555585824,0.309138559241988
12,89145,0.29552983801982,0.293712931304623
12,90001,0.461485679580691,0.469832740924628
12,90016,0.455247821107219,0.463859583758307
12,90019,0.456483517852542,0.472970580207779
12,90024,0.452557404953823,0.460701102939613
12,90026,0.445339630292904,0.46596357625243
12,90027,0.464439101986314,0.467643284054174
12,90030,0.469489727596683,0.470324047040661
12,90036,0.444664823232728,0.46219803985571
12,90037,0.466870956975845,0.480055545930186
12,90038,0.456649314847787,0.467369104330805
12,90041,0.482746270025049,0.495338353620548
12,90044,0.436632282261263,0.436400386186099
12,90046,0.43219713187377,0.443511247840585
12,90048,0.476255050763593,0.454787417505608
12,90053,0.429019098351875,0.425315083082472
12,91003,0.438384853532069,0.438246107299427
12,91004,0.447865662018703,0.452801741810546
12,91005,0.420136359517117,0.426336791291757
12,91008,0.460495289374298,0.494494578771214
12,91009,0.458199914930017,0.45601409774805
12,91010,0.458199914930017,0.45601409774805
12,91011,0.456967523921703,0.457068251643545
12,91012,0.458199914930017,0.45601409774805
12,91013,0.439142499323478,0.443019899653991
12,91016,0.454184857786278,0.47352508269428
12,91017,0.448689650893286,0.47689915940753
12,91019,0.45229728708204,0.487833373523024
12,91022,0.472329523954851,0.512958589532322
12,91023,0.460495289374298,0.494494578771214
12,91024,0.460495289374298,0.494494578771214
12,91027,0.468862061259384,0.508699580785413
12,91028,0.488469122491409,0.521575130385599
12,91029,0.488469122491409,0.521575130385599
12,91031,0.452540508300971,0.449979932026792
12,91035,0.445470307998019,0.442981331814653
12,91036,0.45024026766891,0.458186477362863
12,91039,0.463445336193627,0.470765191898363
12,91042,0.50242101341975,0.508157973875269
12,91043,0.50194716033511,0.508213409696441
12,91044,0.488039136347381,0.492729714826286
12,91045,0.486006596113662,0.485398646440262
12,91047,0.494440944024506,0.499869352152312
12,91048,0.510864522199277,0.511269028563709
12,91049,0.510864522199277,0.511269028563709
12,91050,0.466408747149476,0.463806087682094
12,91054,0.463445336193627,0.470765191898363
12,91055,0.473428786298275,0.473928594375618
12,91056,0.491122022975218,0.503376890770056
12,91062,0.511608634933427,0.521303682293555
12,91063,0.510465256990006,0.521377446388426
12,91069,0.518685980352823,0.516194145305685
12,91070,0.542049641461489,0.556488690847689
12,91118,0.456620867493708,0.458646924334616
12,92001,0.43535036368881,0.450655686468753
12,92002,0.430468239361956,0.42962675915834
12,92011,0.420219162493023,0.427100938780445
12,92015,0.422353167952228,0.428320847495893
12,92019,0.425647634752518,0.4233159854253
12,92026,0.410023293128757,0.416748510773854
12,92030,0.433341230222368,0.452923382232231
12,92042,0.423658658887799,0.43270986470161
12,92053,0.426736560515811,0.423802833715155
12,92077,0.413100933259936,0.425540735779588
12,92081,0.4184514063446,0.417434768331175
12,92082,0.4184514063446,0.417434768331175
12,92083,0.4184514063446,0.417434768331175
12,92086,0.417995745031223,0.418047146134309
12,92087,0.408568640982533,0.415923306239916
12,92104,0.4184514063446,0.417434768331175
13,2001,0.542442411083512,0.540246776449334
13,2007,0.563004354635002,0.570136867625071
13,2010,0.524730214991317,0.549987916593248
13,2017,0.484755131044168,0.480760784971228
13,2019,0.585172365777449,0.574020192134404
13,2020,0.560925848052248,0.5592611816368
13,2022,0.589493959074818,0.582085772619083
13,2025,0.56905869849917,0.548271669332235
13,2029,0.549288235734744,0.550564298513947
13,2035,0.541793597478206,0.553886578762057
13,2036,0.563303129289339,0.559793658643528
13,2043,0.588414499423725,0.567758394392473
13,2045,0.559403048136298,0.544845444184174
13,2047,0.587951226658325,0.5672792407542
13,2050,0.553495280004042,0.547234911612757
13,2052,0.550236571500541,0.553952324522555
13,2053,0.556166061182795,0.557843473155857
13,2054,0.531745429047881,0.521129409851347
13,2057,0.491952732092477,0.487822339968669
13,2060,0.588414499423725,0.567758394392473
13,2065,0.548451651169549,0.545486647785861
13,2066,0.56115608612406,0.576841034010564
13,2072,0.562009283343056,0.570012275063301
13,2140,0.533744075564339,0.54955189365547
13,2142,0.546913466267942,0.570451798789907
13,3021,0.314799625297883,0.312361452634588
13,3224,0.314799625297883,0.312361452634588
13,3429,0.314799625297883,0.312361452634588
13,4002,0.305309862063494,0.300982080246591
13,4004,0.320806161632303,0.322107302601308
13,4007,0.320752570021061,0.32311541847081
13,4010,0.311155172557987,0.313750490031772
13,4014,0.433787040177388,0.453495009863278
13,4017,0.310399727487727,0.316712717592494
13,4018,0.438063976287593,0.456348289836004
13,4027,0.438063976287593,0.456348289836004
13,4028,0.438063976287593,0.456348289836004
13,4029,0.434439563553234,0.455065909133198
13,4105,0.307643930943918,0.309862151332198
13,4113,0.433787040177388,0.453495009863278
13,4114,0.433787040177388,0.453495009863278
13,4115,0.433787040177388,0.453495009863278
13,4128,0.438063976287593,0.456348289836004
13,4129,0.434439563553234,0.455065909133198
13,4196,0.315500467332332,0.320775426776545
13,6052,0.408702525411105,0.421946503773773
13,7020,0.484725896211365,0.468511101890836
13,7023,0.484725896211365,0.468511101890836
13,7026,0.498616065598349,0.485073147629865
13,7028,0.491260730069309,0.469798988032832
13,11007,0.31182277014856,0.319449097523959
13,11009,0.297344835860493,0.293836866491243
13,11010,0.315002649875183,0.310528010305458
13,11029,0.317905103883248,0.325185848200411
13,11033,0.306708618685301,0.314107685936832
13,11045,0.321461017718082,0.322821448779163
13,11065,0.321461017718082,0.322821448779163
13,11208,0.297344835860493,0.293836866491243
13,11210,0.315002649875183,0.310528010305458
13,11223,0.315002649875183,0.310528010305458
13,11255,0.321461017718082,0.322821448779163
13,11256,0.321461017718082,0.322821448779163
13,11270,0.321461017718082,0.322821448779163
13,11609,0.297344835860493,0.293836866491243
13,11709,0.297344835860493,0.293836866491243
13,14001,0.44899954378204,0.44884714515503
13,14006,0.44899954378204,0.44884714515503
13,14014,0.44899954378204,0.44884714515503
13,14166,0.41116073545906,0.41469081255123
13,14168,0.41116073545906,0.41469081255123
13,14198,0.44899954378204,0.44884714515503
13,14199,0.41116073545906,0.41469081255123
13,17001,0.41771282079968,0.426618373201011
13,17003,0.412355103110992,0.403572299752641
13,17004,0.404768084419409,0.402021532267665
13,17009,0.420257993528622,0.411159346185084
13,17011,0.397672696701877,0.395323095381777
13,17017,0.398846579626266,0.394464822321868
13,17031,0.437249275033873,0.418403532381432
13,17032,0.420257993528622,0.411159346185084
13,17040,0.397672696701877,0.395323095381777
13,17047,0.393529043783257,0.401823981762049
13,17052,0.427878310233525,0.403654200749653
13,17055,0.449578696289821,0.44305912406934
13,17202,0.412355103110992,0.403572299752641
13,17203,0.411108568302999,0.403904352080391
13,17209,0.411860815140809,0.406436933772223
13,17211,0.397672696701877,0.395323095381777
13,17216,0.409253627001691,0.404426845174063
13,17218,0.400644820408474,0.403378867064354
13,17222,0.423281178516802,0.401166553708637
13,18003,0.563913356321418,0.562272067189567
13,18009,0.488524258865512,0.475699868103291
13,21001,0.592269411674234,0.595834541782734
13,21002,0.592269411674234,0.595834541782734
13,21003,0.601515083172196,0.593932067969247
13,21004,0.595627027367246,0.591904055135163
13,21010,0.583280084227833,0.590433539495611
13,21109,0.583280084227833,0.590433539495611
13,25010,0.517449341772229,0.532911844298018
13,25037,0.526160299012134,0.546890054350655
13,25053,0.520427982738009,0.518376413015704
13,25062,0.528993163086554,0.53191411518836
13,27004,0.510933660627927,0.531686461838957
13,27005,0.520066468514592,0.536817460730645
13,27010,0.546793853467516,0.553228250757862
13,27014,0.524062591085322,0.532448183243857
13,27021,0.541212329153013,0.547745725113582
13,27027,0.484755131044168,0.480760784971228
13,27033,0.513481563520685,0.525010829053587
13,27036,0.524730214991317,0.549987916593248
13,27041,0.480543955971658,0.462126409681436
13,27044,0.524730214991317,0.549987916593248
13,27046,0.524730214991317,0.549987916593248
13,27048,0.524062591085322,0.532448183243857
13,27050,0.515429030220231,0.53508095606905
13,27051,0.508616367535352,0.531102288284109
13,27057,0.517449341772229,0.532911844298018
13,33006,0.442776592952609,0.45209320546182
13,33010,0.414595169289124,0.424956160074075
13,33014,0.402002808108401,0.418205892392879
13,33020,0.395689339918708,0.405872308308158
13,33021,0.401733220007292,0.410721451227682
13,33027,0.401733220007292,0.410721451227682
13,33029,0.311155172557987,0.313750490031772
13,33111,0.432450455586816,0.418054500507801
13,33128,0.401733220007292,0.410721451227682
13,33204,0.427152477520578,0.47424434070948
13,33208,0.442782518676889,0.438514576284619
13,33209,0.443206837642594,0.433144195989894
13,33211,0.441567072487915,0.434268891693655
13,33212,0.437378804026303,0.431963117678474
13,33214,0.402002808108401,0.418205892392879
13,33217,0.403757281308681,0.422945477099072
13,33218,0.428330905716628,0.416647162254333
13,33220,0.395689339918708,0.405872308308158
13,33222,0.401733220007292,0.410721451227682
13,34001,0.499304535612617,0.50622771092845
13,34002,0.541601497431266,0.549652453771606
13,34003,0.541601497431266,0.549652453771606
13,34012,0.538318460348643,0.553340498185687
13,34014,0.542535005029883,0.560450809975389
13,34020,0.525020056764469,0.533071226193353
13,34022,0.525388215803546,0.536333572402985
13,34023,0.537531179063236,0.544658341550528
13,34024,0.532687237497106,0.545973624647928
13,34025,0.528530537119846,0.543533571712467
13,34026,0.534220091599085,0.551542986849091
13,34029,0.53636591381745,0.551011902528794
13,34030,0.532461932935225,0.525950011046345
13,34031,0.540782586436316,0.54180319937222
13,34036,0.520193938420409,0.525675529434435
13,34038,0.530162590456743,0.515967770422475
13,34041,0.52723622443599,0.50729968676033
13,34042,0.521472898077223,0.503986220970317
13,34043,0.520413441862097,0.508349095073661
13,34044,0.53404410101775,0.516938508594009
13,34046,0.53032286683553,0.514392872563164
13,34047,0.53779059479549,0.521615118974803
13,34049,0.519530803523825,0.510576977679837
13,34050,0.520619084408797,0.508735645084995
13,34051,0.518712791169645,0.504822066419782
13,34052,0.520619084408797,0.508735645084995
13,34054,0.560567130727147,0.565222811545126
13,34055,0.527350355216383,0.517882583552479
13,34056,0.528774733039397,0.52063718898994
13,34059,0.541960622247162,0.552136851041188
13,34060,0.541960622247162,0.552136851041188
13,34061,0.553686336093906,0.557495313500052
13,34063,0.553214432246097,0.556081862416641
13,34065,0.531523300604738,0.545306831148669
13,34066,0.541601497431266,0.549652453771606
13,34067,0.530043482431386,0.543039480517585
13,34070,0.523796796011755,0.529960185225645
13,34071,0.520123060250093,0.528656565611146
13,34074,0.512776356080343,0.503007904641108
13,34075,0.511133006298321,0.500606048954212
13,34076,0.53032286683553,0.514392872563164
13,34078,0.526690701432305,0.513007930184896
13,34079,0.560567130727147,0.565222811545126
13,34080,0.541960622247162,0.552136851041188
13,35005,0.514232127526823,0.516332308033427
13,35009,0.527299272930898,0.525709622018137
13,35010,0.529023117846209,0.530724610778709
13,35011,0.503665910315111,0.505815199176493
13,35012,0.51449622733364,0.511953069770521
13,35013,0.503068032618428,0.511589798446589
13,35014,0.492962095517723,0.496758207394104
13,35020,0.478189797086458,0.481092652436659
13,35021,0.533710735606968,0.539967886237615
13,35022,0.519808288265778,0.521826053546503
13,35026,0.517133169167929,0.507817604470865
13,35029,0.488925850536489,0.484329162215541
13,35035,0.532353443869186,0.530437993328645
13,35038,0.494569558931764,0.492804082037629
13,35115,0.50336174581849,0.49774130114443
13,36002,0.511877216931049,0.513683172707754
13,36003,0.515305036920177,0.510982903859399
13,36006,0.528224755172565,0.552382423216738
13,36011,0.525867095959992,0.524280604000303
13,36013,0.473479756295516,0.493698473058845
13,36014,0.473479756295516,0.493698473058845
13,36017,0.528224755172565,0.552382423216738
13,36028,0.504551142558219,0.51368026245977
13,36032,0.473479756295516,0.493698473058845
13,36033,0.519665523808313,0.523286320187781
13,38001,0.558459797187311,0.550735843549234
13,38003,0.558459797187311,0.550735843549234
13,38014,0.560590886610199,0.552604615229406
13,38015,0.558459797187311,0.550735843549234
13,38016,0.571339955940743,0.556295775780605
13,38017,0.564796159057066,0.549094293516533
13,38026,0.560590886610199,0.552604615229406
13,38027,0.562577225384046,0.55579495323099
13,38029,0.566927184723244,0.555474098546065
13,39001,0.45760080048492,0.445633308976474
13,39003,0.552979885773058,0.54208716352188
13,39006,0.544948091275285,0.551436806494859
13,39009,0.54556203013658,0.545019578624975
13,39010,0.480543955971658,0.462126409681436
13,39021,0.497639350704655,0.501784218823776
13,39025,0.511378691867869,0.51772052884705
13,39036,0.553214432246097,0.556081862416641
13,39039,0.483356007637972,0.483061647220038
13,39040,0.486765513588882,0.490061649592499
13,39041,0.486765513588882,0.490061649592499
13,39044,0.486765513588882,0.490061649592499
13,39137,0.482335353340293,0.486298410293911
13,42012,0.536917251311515,0.536268203956454
13,44001,0.563913356321418,0.562272067189567
13,44003,0.542991673166682,0.545400106527029
13,44004,0.563913356321418,0.562272067189567
13,44006,0.544782291692021,0.542592640055655
13,44007,0.541877035171991,0.531111514407825
13,44009,0.547154546675922,0.546009871075399
13,44010,0.544797659678701,0.542818079133675
13,44012,0.555024320111488,0.556830214829384
13,44013,0.546918107633497,0.550880620003319
13,44019,0.537294207515644,0.531445798309402
13,44026,0.369209126587514,0.374040540080964
13,44031,0.536055546766979,0.531699363307896
13,44032,0.536055546766979,0.531699363307896
13,44033,0.537294207515644,0.531445798309402
13,44120,0.54629691859831,0.542439770718517
13,45002,0.324022937115917,0.327406941927746
13,45005,0.324022937115917,0.327406941927746
13,45018,0.31215251112818,0.315873203841263
13,45021,0.312634068778448,0.314284637211746
13,45101,0.324018020324514,0.319880256658656
13,45105,0.323512377607352,0.327631847565967
13,45107,0.321977728450261,0.326907072053423
13,45113,0.324018020324514,0.319880256658656
13,45116,0.324022937115917,0.327406941927746
13,46001,0.440353081701593,0.429811833657214
13,46003,0.440883185883235,0.43008241723516
13,46004,0.47719546985235,0.463089617091726
13,46005,0.453476755793833,0.453705206857242
13,46006,0.494232808403919,0.482670485812127
13,46007,0.48241554873157,0.473805723528619
13,46008,0.48241554873157,0.473805723528619
13,46011,0.508940837553675,0.510046704253056
13,46013,0.508940837553675,0.510046704253056
13,46014,0.508940837553675,0.510046704253056
13,46015,0.508940837553675,0.510046704253056
13,46016,0.508940837553675,0.510046704253056
13,46017,0.508940837553675,0.510046704253056
13,46027,0.544715743577479,0.541282130524481
13,46029,0.559268298408749,0.545145375591585
13,46030,0.559268298408749,0.545145375591585
13,46031,0.559268298408749,0.545145375591585
13,46032,0.508940837553675,0.510046704253056
13,46033,0.601121748790427,0.5948311973195
13,46035,0.592269411674234,0.595834541782734
13,46036,0.600285485684216,0.593979416246776
13,46037,0.601144086132698,0.588996863386852
13,46038,0.57807014235905,0.575245425889667
13,46039,0.596013336913378,0.596631765740494
13,46041,0.561567395431153,0.554280966935803
13,46042,0.545696682169362,0.54134553025362
13,46043,0.56356292604404,0.553828116101246
13,46044,0.582051343493727,0.581767299966178
13,46046,0.572248365166598,0.576350655430167
13,46047,0.560193834969671,0.557391950505168
13,46048,0.582051343493727,0.581767299966178
13,46102,0.45140747435173,0.445939915980171
13,46110,0.508940837553675,0.510046704253056
13,46112,0.508940837553675,0.510046704253056
13,46123,0.581312960688153,0.56766482912128
13,46126,0.57079656717989,0.560872305502679
13,47001,0.566038883061352,0.555628403006674
13,47009,0.563913356321418,0.562272067189567
13,47014,0.563913356321418,0.562272067189567
13,47017,0.523586550465409,0.546575078134405
13,47018,0.510442051614669,0.532473614961287
13,47019,0.510442051614669,0.532473614961287
13,49017,0.491342558009382,0.523296989893492
13,49018,0.510552992598528,0.530933999625714
13,49019,0.511227089546266,0.526894272051444
13,49021,0.516797106481648,0.519427485982399
13,49022,0.515648213180303,0.520507647557285
13,49025,0.485158054077611,0.508281670369994
13,49033,0.509893556296495,0.521522388178454
13,49035,0.509746225092233,0.514985492780225
13,49038,0.527741000628687,0.53734517108774
13,49039,0.512293947949264,0.51701262347685
13,49041,0.322503030537971,0.317551661297674
13,49055,0.527299272930898,0.525709622018137
13,49070,0.524298344193936,0.532243495001765
13,49073,0.524298344193936,0.532243495001765
13,49131,0.50616801072402,0.520998159438555
13,50003,0.490781415392632,0.495407926389297
13,50008,0.523328978429806,0.524856821326538
13,50009,0.455390743310551,0.455768702128968
13,50010,0.490781415392632,0.495407926389297
13,50012,0.473479756295516,0.493698473058845
13,50015,0.463725993464581,0.459493411629425
13,50017,0.458031549693103,0.452056775215342
13,50028,0.463725993464581,0.459493411629425
13,50032,0.433515902487801,0.448029208164323
13,50033,0.331580148604375,0.330848698085902
13,50035,0.43239197397946,0.425744878328228
13,50037,0.328774870448944,0.325920266293582
13,50042,0.308199755113062,0.303446809552973
13,50043,0.329161182574939,0.339278335718779
13,50047,0.316544590686526,0.311380591162588
13,50048,0.308199755113062,0.303446809552973
13,50055,0.516797668163989,0.515395230801429
13,50058,0.536348325206479,0.53654898820003
13,50059,0.455390743310551,0.455768702128968
13,50067,0.42815926469908,0.432721563861802
13,50068,0.439348209799934,0.434688329247112
13,50069,0.441159850862845,0.436352433088607
13,50072,0.42268158394182,0.429840260335354
13,50081,0.316544590686526,0.311380591162588
13,51017,0.55032710421991,0.560963217941242
13,51023,0.592442317543046,0.582206200924014
13,51028,0.556270937462036,0.571320158887196
13,51030,0.555176557935953,0.571349663945269
13,51113,0.565244973568498,0.552485436529829
13,52002,0.512839851042547,0.518761240088024
13,52008,0.530000729278678,0.539381171683904
13,52010,0.518579826726559,0.510385733233332
13,52011,0.534974639535524,0.534689613202528
13,52014,0.491260730069309,0.469798988032832
13,52016,0.491260730069309,0.469798988032832
13,52021,0.491118256449164,0.484483375555531
13,52027,0.504103111583018,0.502136080305106
13,52028,0.504634248418245,0.498891704553182
13,52109,0.538138282513894,0.547200027848059
13,52122,0.491118256449164,0.484483375555531
13,52126,0.521343448334372,0.508446587868263
13,52131,0.534420355569419,0.526951503172458
13,53002,0.300442695258963,0.300454291332163
13,53009,0.317334406741984,0.315790727740184
13,53013,0.315294282401982,0.311547359310855
13,53017,0.31103308407008,0.306790355810134
13,53025,0.436688125827405,0.445379921197008
13,53026,0.436688125827405,0.445379921197008
13,53027,0.436550318794592,0.445201437146431
13,53028,0.427043286613326,0.443672649996259
13,53036,0.443918476620548,0.446912236632913
13,53041,0.44864045130971,0.444418380303552
13,53064,0.314523903631288,0.30934135897582
13,53086,0.445015728990632,0.44659246228026
13,53087,0.437784093361565,0.445153197296396
13,54002,0.552727461881268,0.543181098810547
13,54012,0.532381345708181,0.532025462957195
13,54022,0.522660047469024,0.533631129641607
13,54025,0.466074158116726,0.485583427568489
13,55007,0.410331691353758,0.415674182043941
13,55045,0.410331691353758,0.415674182043941
13,55114,0.409400502964067,0.408638867702851
13,56041,0.35273115627647,0.350484761197005
13,56044,0.35273115627647,0.350484761197005
13,58001,0.536184618893288,0.562015681830189
13,58003,0.523586550465409,0.546575078134405
13,58004,0.563913356321418,0.562272067189567
13,58005,0.534555041452409,0.557245745607392
13,58006,0.563913356321418,0.562272067189567
13,58007,0.534555041452409,0.557245745607392
13,58008,0.563913356321418,0.562272067189567
13,58009,0.517612844775441,0.533341082859641
13,58010,0.534598275729959,0.539153597447293
13,58011,0.520476705332414,0.543806717334137
13,58012,0.559840538638356,0.561782864328615
13,58013,0.524328734209539,0.555588508577152
13,58014,0.52339355144013,0.555897569626237
13,58015,0.522388575989389,0.55093407629912
13,58017,0.561907352138241,0.550962118482818
13,58018,0.557602426016075,0.549924844999762
13,58019,0.559459989740241,0.546092227250294
13,58020,0.564761486766634,0.549829807480108
13,58021,0.353372919722502,0.354431143954043
13,58022,0.37838972712137,0.379409913094974
13,58116,0.558386038462962,0.557552875413065
13,59003,0.592269411674234,0.595834541782734
13,59010,0.507262716830527,0.513878612468674
13,59020,0.471315746189821,0.471377398817525
13,59021,0.474526739802189,0.469301658762502
13,60003,0.440389428221573,0.44035133130904
13,60004,0.431884061211806,0.434571439380551
13,60009,0.432300608673014,0.433990957596217
13,60010,0.432300608673014,0.433990957596217
13,60013,0.426296782830866,0.43443553485837
13,60019,0.426296782830866,0.43443553485837
13,60020,0.426296782830866,0.43443553485837
13,60114,0.433166042348223,0.440471348431772
13,61030,0.455819774468727,0.441028684690669
13,61034,0.468162214555219,0.460239211497734
13,61038,0.455819774468727,0.441028684690669
13,61045,0.452723336722167,0.447710160590328
13,61047,0.32677130847614,0.326525533172875
13,61052,0.338036576357117,0.343680775196955
13,61053,0.336722309151407,0.337520617871963
13,61056,0.475347452998809,0.485235067165508
13,61057,0.457410564996105,0.456509422294714
13,61058,0.338036576357117,0.343680775196955
13,61059,0.334776663539888,0.340238254258781
13,61064,0.344194941449803,0.347225448552844
13,61065,0.339747098096773,0.343382743713797
13,61069,0.32677130847614,0.326525533172875
13,61073,0.519776710625285,0.537715824375384
13,61075,0.503646258460988,0.515837819308626
