"stateroute","year_bin","max_bins","n_years","n_bins"
54023,1995,6,2,6
54023,2000,6,3,6
54023,2005,6,2,6
54023,2010,6,1,6
54023,2015,6,2,6
54025,1990,6,3,6
54025,1995,6,5,6
54025,2000,6,4,6
54025,2005,6,5,6
54025,2010,6,3,6
54025,2015,6,2,6
54026,1990,6,1,6
54026,1995,6,1,6
54026,2000,6,4,6
54026,2005,6,1,6
54026,2010,6,2,6
54026,2015,6,2,6
54027,1990,6,3,6
54027,1995,6,5,6
54027,2000,6,5,6
54027,2005,6,4,6
54027,2010,6,3,6
54027,2015,6,1,6
54028,1990,6,2,6
54028,1995,6,4,6
54028,2000,6,5,6
54028,2005,6,3,6
54028,2010,6,3,6
54028,2015,6,1,6
54031,1990,6,1,6
54031,1995,6,5,6
54031,2000,6,5,6
54031,2005,6,5,6
54031,2010,6,5,6
54031,2015,6,2,6
54033,1990,6,1,6
54033,1995,6,5,6
54033,2000,6,5,6
54033,2005,6,3,6
54033,2010,6,2,6
54033,2015,6,1,6
54037,1990,6,2,6
54037,1995,6,3,6
54037,2000,6,5,6
54037,2005,6,4,6
54037,2010,6,4,6
54037,2015,6,2,6
54039,1990,6,2,6
54039,1995,6,5,6
54039,2000,6,3,6
54039,2005,6,5,6
54039,2010,6,5,6
54039,2015,6,1,6
54040,1990,6,3,6
54040,1995,6,5,6
54040,2000,6,5,6
54040,2005,6,5,6
54040,2010,6,5,6
54040,2015,6,2,6
54044,1990,6,3,6
54044,1995,6,5,6
54044,2000,6,1,6
54044,2005,6,3,6
54044,2010,6,5,6
54044,2015,6,1,6
55006,1990,6,3,6
55006,1995,6,5,6
55006,2000,6,4,6
55006,2005,6,1,6
55006,2010,6,2,6
55006,2015,6,2,6
55011,1990,6,3,6
55011,1995,6,5,6
55011,2000,6,5,6
55011,2005,6,5,6
55011,2010,6,2,6
55011,2015,6,1,6
55012,1990,6,3,6
55012,1995,6,4,6
55012,2000,6,2,6
55012,2005,6,2,6
55012,2010,6,2,6
55012,2015,6,2,6
55015,1990,6,3,6
55015,1995,6,5,6
55015,2000,6,4,6
55015,2005,6,2,6
55015,2010,6,3,6
55015,2015,6,2,6
55016,1990,6,3,6
55016,1995,6,4,6
55016,2000,6,2,6
55016,2005,6,2,6
55016,2010,6,4,6
55016,2015,6,1,6
55017,1990,6,3,6
55017,1995,6,5,6
55017,2000,6,1,6
55017,2005,6,4,6
55017,2010,6,4,6
55017,2015,6,1,6
55023,1990,6,1,6
55023,1995,6,2,6
55023,2000,6,4,6
55023,2005,6,3,6
55023,2010,6,2,6
55023,2015,6,1,6
55027,1990,6,1,6
55027,1995,6,3,6
55027,2000,6,4,6
55027,2005,6,3,6
55027,2010,6,5,6
55027,2015,6,2,6
55028,1990,6,1,6
55028,1995,6,4,6
55028,2000,6,5,6
55028,2005,6,4,6
55028,2010,6,5,6
55028,2015,6,2,6
55045,1990,6,3,6
55045,1995,6,5,6
55045,2000,6,5,6
55045,2005,6,4,6
55045,2010,6,3,6
55045,2015,6,2,6
55101,1990,6,3,6
55101,1995,6,5,6
55101,2000,6,4,6
55101,2005,6,3,6
55101,2010,6,5,6
55101,2015,6,2,6
55114,1990,6,3,6
55114,1995,6,5,6
55114,2000,6,5,6
55114,2005,6,4,6
55114,2010,6,5,6
55114,2015,6,2,6
56009,1990,5,3,5
56009,1995,5,2,5
56009,2000,5,5,5
56009,2005,5,4,5
56009,2010,5,1,5
56021,1990,5,3,5
56021,1995,5,5,5
56021,2000,5,5,5
56021,2005,5,4,5
56021,2010,5,1,5
56022,1990,5,3,5
56022,1995,5,1,5
56022,2000,5,5,5
56022,2005,5,5,5
56022,2010,5,1,5
56029,1990,5,5,5
56029,1995,5,2,5
56029,2000,5,2,5
56029,2005,5,3,5
56029,2010,5,1,5
56033,1990,5,2,5
56033,1995,5,5,5
56033,2000,5,5,5
56033,2005,5,5,5
56033,2010,5,1,5
56038,1990,5,2,5
56038,1995,5,1,5
56038,2000,5,5,5
56038,2005,5,5,5
56038,2010,5,1,5
56041,1990,5,5,5
56041,1995,5,5,5
56041,2000,5,5,5
56041,2005,5,5,5
56041,2010,5,1,5
56044,1990,5,5,5
56044,1995,5,5,5
56044,2000,5,5,5
56044,2005,5,5,5
56044,2010,5,1,5
57012,1990,5,1,5
57012,1995,5,3,5
57012,2000,5,4,5
57012,2005,5,5,5
57012,2010,5,1,5
57036,1990,5,1,5
57036,1995,5,5,5
57036,2000,5,4,5
57036,2005,5,4,5
57036,2010,5,1,5
58001,1990,6,3,6
58001,1995,6,5,6
58001,2000,6,5,6
58001,2005,6,5,6
58001,2010,6,5,6
58001,2015,6,2,6
58003,1990,6,3,6
58003,1995,6,5,6
58003,2000,6,5,6
58003,2005,6,5,6
58003,2010,6,5,6
58003,2015,6,2,6
58004,1990,6,3,6
58004,1995,6,5,6
58004,2000,6,5,6
58004,2005,6,5,6
58004,2010,6,5,6
58004,2015,6,2,6
58005,1990,6,3,6
58005,1995,6,4,6
58005,2000,6,4,6
58005,2005,6,5,6
58005,2010,6,5,6
58005,2015,6,1,6
58006,1990,6,3,6
58006,1995,6,4,6
58006,2000,6,4,6
58006,2005,6,5,6
58006,2010,6,5,6
58006,2015,6,2,6
58007,1990,6,2,6
58007,1995,6,5,6
58007,2000,6,5,6
58007,2005,6,5,6
58007,2010,6,5,6
58007,2015,6,2,6
58008,1990,6,3,6
58008,1995,6,5,6
58008,2000,6,5,6
58008,2005,6,5,6
58008,2010,6,5,6
58008,2015,6,2,6
58009,1990,6,3,6
58009,1995,6,5,6
58009,2000,6,5,6
58009,2005,6,5,6
58009,2010,6,5,6
58009,2015,6,2,6
58010,1990,6,3,6
58010,1995,6,5,6
58010,2000,6,5,6
58010,2005,6,5,6
58010,2010,6,5,6
58010,2015,6,2,6
58011,1990,6,3,6
58011,1995,6,5,6
58011,2000,6,4,6
58011,2005,6,5,6
58011,2010,6,5,6
58011,2015,6,2,6
58012,1990,6,2,6
58012,1995,6,5,6
58012,2000,6,5,6
58012,2005,6,5,6
58012,2010,6,4,6
58012,2015,6,1,6
58013,1990,6,3,6
58013,1995,6,4,6
58013,2000,6,5,6
58013,2005,6,5,6
58013,2010,6,5,6
58013,2015,6,2,6
58014,1990,6,3,6
58014,1995,6,5,6
58014,2000,6,5,6
58014,2005,6,5,6
58014,2010,6,5,6
58014,2015,6,2,6
58015,1990,6,3,6
58015,1995,6,5,6
58015,2000,6,4,6
58015,2005,6,5,6
58015,2010,6,3,6
58015,2015,6,2,6
58017,1990,6,3,6
58017,1995,6,4,6
58017,2000,6,5,6
58017,2005,6,5,6
58017,2010,6,5,6
58017,2015,6,2,6
58018,1990,6,3,6
58018,1995,6,5,6
58018,2000,6,5,6
58018,2005,6,5,6
58018,2010,6,4,6
58018,2015,6,2,6
58019,1990,6,3,6
58019,1995,6,5,6
58019,2000,6,5,6
58019,2005,6,5,6
58019,2010,6,5,6
58019,2015,6,2,6
58020,1990,6,3,6
58020,1995,6,5,6
58020,2000,6,5,6
58020,2005,6,4,6
58020,2010,6,4,6
58020,2015,6,2,6
58021,1990,6,3,6
58021,1995,6,4,6
58021,2000,6,5,6
58021,2005,6,5,6
58021,2010,6,5,6
58021,2015,6,1,6
58022,1990,6,3,6
58022,1995,6,5,6
58022,2000,6,4,6
58022,2005,6,5,6
58022,2010,6,4,6
58022,2015,6,2,6
58116,1990,6,2,6
58116,1995,6,5,6
58116,2000,6,5,6
58116,2005,6,4,6
58116,2010,6,4,6
58116,2015,6,1,6
59001,1990,6,3,6
59001,1995,6,5,6
59001,2000,6,2,6
59001,2005,6,4,6
59001,2010,6,5,6
59001,2015,6,2,6
59002,1990,6,3,6
59002,1995,6,5,6
59002,2000,6,3,6
59002,2005,6,5,6
59002,2010,6,5,6
59002,2015,6,2,6
59003,1990,6,3,6
59003,1995,6,4,6
59003,2000,6,5,6
59003,2005,6,5,6
59003,2010,6,5,6
59003,2015,6,2,6
59010,1990,6,3,6
59010,1995,6,5,6
59010,2000,6,5,6
59010,2005,6,5,6
59010,2010,6,4,6
59010,2015,6,1,6
59013,1990,6,3,6
59013,1995,6,4,6
59013,2000,6,4,6
59013,2005,6,3,6
59013,2010,6,5,6
59013,2015,6,2,6
59018,1990,6,2,6
59018,1995,6,5,6
59018,2000,6,5,6
59018,2005,6,3,6
59018,2010,6,1,6
59018,2015,6,1,6
59019,1990,6,3,6
59019,1995,6,2,6
59019,2000,6,4,6
59019,2005,6,5,6
59019,2010,6,5,6
59019,2015,6,2,6
59020,1990,6,2,6
59020,1995,6,5,6
59020,2000,6,5,6
59020,2005,6,5,6
59020,2010,6,5,6
59020,2015,6,2,6
59021,1990,6,3,6
59021,1995,6,5,6
59021,2000,6,5,6
59021,2005,6,5,6
59021,2010,6,5,6
59021,2015,6,2,6
59023,1990,6,3,6
59023,1995,6,5,6
59023,2000,6,2,6
59023,2005,6,1,6
59023,2010,6,3,6
59023,2015,6,2,6
59024,1990,6,3,6
59024,1995,6,5,6
59024,2000,6,3,6
59024,2005,6,1,6
59024,2010,6,4,6
59024,2015,6,2,6
59026,1990,6,1,6
59026,1995,6,5,6
59026,2000,6,4,6
59026,2005,6,1,6
59026,2010,6,2,6
59026,2015,6,1,6
59028,1990,6,3,6
59028,1995,6,5,6
59028,2000,6,2,6
59028,2005,6,3,6
59028,2010,6,3,6
59028,2015,6,2,6
59029,1990,6,3,6
59029,1995,6,4,6
59029,2000,6,5,6
59029,2005,6,5,6
59029,2010,6,1,6
59029,2015,6,2,6
60002,1990,6,3,6
60002,1995,6,4,6
60002,2000,6,3,6
60002,2005,6,5,6
60002,2010,6,5,6
60002,2015,6,2,6
60003,1990,6,3,6
60003,1995,6,5,6
60003,2000,6,4,6
60003,2005,6,5,6
60003,2010,6,5,6
60003,2015,6,2,6
60004,1990,6,3,6
60004,1995,6,4,6
60004,2000,6,5,6
60004,2005,6,5,6
60004,2010,6,5,6
60004,2015,6,2,6
60006,1990,6,3,6
60006,1995,6,5,6
60006,2000,6,3,6
60006,2005,6,5,6
60006,2010,6,4,6
60006,2015,6,2,6
60008,1990,6,1,6
60008,1995,6,4,6
60008,2000,6,3,6
60008,2005,6,5,6
60008,2010,6,5,6
60008,2015,6,2,6
60009,1990,6,3,6
60009,1995,6,3,6
60009,2000,6,5,6
60009,2005,6,5,6
60009,2010,6,5,6
60009,2015,6,2,6
60010,1990,6,3,6
60010,1995,6,4,6
60010,2000,6,5,6
60010,2005,6,5,6
60010,2010,6,5,6
60010,2015,6,2,6
60013,1990,6,3,6
60013,1995,6,5,6
60013,2000,6,5,6
60013,2005,6,5,6
60013,2010,6,4,6
60013,2015,6,2,6
60017,1990,6,3,6
60017,1995,6,5,6
60017,2000,6,5,6
60017,2005,6,5,6
60017,2010,6,5,6
60017,2015,6,2,6
60018,1990,6,2,6
60018,1995,6,5,6
60018,2000,6,5,6
60018,2005,6,5,6
60018,2010,6,4,6
60018,2015,6,2,6
60019,1990,6,3,6
60019,1995,6,4,6
60019,2000,6,5,6
60019,2005,6,5,6
60019,2010,6,5,6
60019,2015,6,2,6
60020,1990,6,3,6
60020,1995,6,5,6
60020,2000,6,5,6
60020,2005,6,5,6
60020,2010,6,5,6
60020,2015,6,2,6
60022,1990,6,3,6
60022,1995,6,5,6
60022,2000,6,5,6
60022,2005,6,5,6
60022,2010,6,5,6
60022,2015,6,2,6
60023,1990,6,3,6
60023,1995,6,5,6
60023,2000,6,5,6
60023,2005,6,5,6
60023,2010,6,5,6
60023,2015,6,2,6
60024,1990,6,3,6
60024,1995,6,5,6
60024,2000,6,5,6
60024,2005,6,5,6
60024,2010,6,5,6
60024,2015,6,2,6
60025,1990,6,3,6
60025,1995,6,5,6
60025,2000,6,5,6
60025,2005,6,3,6
60025,2010,6,5,6
60025,2015,6,2,6
60027,1990,6,3,6
60027,1995,6,5,6
60027,2000,6,5,6
60027,2005,6,5,6
60027,2010,6,5,6
60027,2015,6,2,6
60028,1990,6,3,6
60028,1995,6,4,6
60028,2000,6,5,6
60028,2005,6,5,6
60028,2010,6,5,6
60028,2015,6,2,6
60029,1990,6,3,6
60029,1995,6,5,6
60029,2000,6,5,6
60029,2005,6,5,6
60029,2010,6,5,6
60029,2015,6,2,6
60031,1990,6,3,6
60031,1995,6,5,6
60031,2000,6,5,6
60031,2005,6,5,6
60031,2010,6,5,6
60031,2015,6,2,6
60052,1990,6,3,6
60052,1995,6,4,6
60052,2000,6,3,6
60052,2005,6,5,6
60052,2010,6,5,6
60052,2015,6,2,6
60056,1990,6,1,6
60056,1995,6,4,6
60056,2000,6,5,6
60056,2005,6,5,6
60056,2010,6,5,6
60056,2015,6,2,6
60057,1990,6,1,6
60057,1995,6,5,6
60057,2000,6,5,6
60057,2005,6,4,6
60057,2010,6,5,6
60057,2015,6,2,6
60059,1990,6,1,6
60059,1995,6,4,6
60059,2000,6,5,6
60059,2005,6,4,6
60059,2010,6,5,6
60059,2015,6,2,6
60060,1990,6,3,6
60060,1995,6,2,6
60060,2000,6,5,6
60060,2005,6,5,6
60060,2010,6,5,6
60060,2015,6,2,6
60061,1990,6,1,6
60061,1995,6,4,6
60061,2000,6,4,6
60061,2005,6,4,6
60061,2010,6,4,6
60061,2015,6,2,6
60062,1990,6,1,6
60062,1995,6,4,6
60062,2000,6,3,6
60062,2005,6,5,6
60062,2010,6,5,6
60062,2015,6,2,6
60065,1990,6,3,6
60065,1995,6,3,6
60065,2000,6,5,6
60065,2005,6,5,6
60065,2010,6,5,6
60065,2015,6,2,6
60068,1990,6,2,6
60068,1995,6,1,6
60068,2000,6,3,6
60068,2005,6,5,6
60068,2010,6,5,6
60068,2015,6,2,6
60069,1990,6,2,6
60069,1995,6,5,6
60069,2000,6,5,6
60069,2005,6,5,6
60069,2010,6,5,6
60069,2015,6,2,6
60070,1990,6,3,6
60070,1995,6,4,6
60070,2000,6,5,6
60070,2005,6,5,6
60070,2010,6,5,6
60070,2015,6,2,6
60071,1990,6,3,6
60071,1995,6,5,6
60071,2000,6,5,6
60071,2005,6,5,6
60071,2010,6,5,6
60071,2015,6,2,6
60074,1990,6,2,6
60074,1995,6,4,6
60074,2000,6,5,6
60074,2005,6,5,6
60074,2010,6,4,6
60074,2015,6,2,6
60075,1990,6,3,6
60075,1995,6,5,6
60075,2000,6,5,6
60075,2005,6,5,6
60075,2010,6,3,6
60075,2015,6,2,6
60076,1990,6,2,6
60076,1995,6,5,6
60076,2000,6,5,6
60076,2005,6,5,6
60076,2010,6,4,6
60076,2015,6,2,6
60078,1990,6,1,6
60078,1995,6,4,6
60078,2000,6,5,6
60078,2005,6,5,6
60078,2010,6,5,6
60078,2015,6,2,6
60079,1990,6,2,6
60079,1995,6,4,6
60079,2000,6,5,6
60079,2005,6,5,6
60079,2010,6,5,6
60079,2015,6,2,6
60080,1990,6,1,6
60080,1995,6,4,6
60080,2000,6,5,6
60080,2005,6,5,6
60080,2010,6,5,6
60080,2015,6,2,6
60081,1990,6,3,6
60081,1995,6,5,6
60081,2000,6,5,6
60081,2005,6,5,6
60081,2010,6,5,6
60081,2015,6,2,6
60082,1990,6,3,6
60082,1995,6,5,6
60082,2000,6,5,6
60082,2005,6,5,6
60082,2010,6,5,6
60082,2015,6,2,6
60111,1990,6,3,6
60111,1995,6,5,6
60111,2000,6,5,6
60111,2005,6,5,6
60111,2010,6,5,6
60111,2015,6,2,6
60112,1990,6,3,6
60112,1995,6,5,6
60112,2000,6,5,6
60112,2005,6,5,6
60112,2010,6,4,6
60112,2015,6,2,6
60114,1990,6,3,6
60114,1995,6,4,6
60114,2000,6,4,6
60114,2005,6,5,6
60114,2010,6,5,6
60114,2015,6,2,6
60126,1990,6,3,6
60126,1995,6,4,6
60126,2000,6,4,6
60126,2005,6,5,6
60126,2010,6,5,6
60126,2015,6,2,6
60130,1990,6,3,6
60130,1995,6,4,6
60130,2000,6,4,6
60130,2005,6,5,6
60130,2010,6,4,6
60130,2015,6,2,6
60221,1990,6,2,6
60221,1995,6,4,6
60221,2000,6,3,6
60221,2005,6,4,6
60221,2010,6,4,6
60221,2015,6,2,6
61001,1990,6,3,6
61001,1995,6,5,6
61001,2000,6,5,6
61001,2005,6,2,6
61001,2010,6,1,6
61001,2015,6,1,6
61002,1990,6,3,6
61002,1995,6,2,6
61002,2000,6,1,6
61002,2005,6,3,6
61002,2010,6,1,6
61002,2015,6,1,6
61008,1990,6,3,6
61008,1995,6,5,6
61008,2000,6,1,6
61008,2005,6,5,6
61008,2010,6,5,6
61008,2015,6,2,6
61013,1990,6,1,6
61013,1995,6,2,6
61013,2000,6,1,6
61013,2005,6,2,6
61013,2010,6,1,6
61013,2015,6,1,6
61018,1990,6,3,6
61018,1995,6,5,6
61018,2000,6,3,6
61018,2005,6,4,6
61018,2010,6,2,6
61018,2015,6,1,6
61022,1990,6,1,6
61022,1995,6,5,6
61022,2000,6,5,6
61022,2005,6,5,6
61022,2010,6,5,6
61022,2015,6,2,6
61024,1990,6,3,6
61024,1995,6,4,6
61024,2000,6,2,6
61024,2005,6,5,6
61024,2010,6,5,6
61024,2015,6,2,6
61025,1990,6,1,6
61025,1995,6,3,6
61025,2000,6,5,6
61025,2005,6,2,6
61025,2010,6,5,6
61025,2015,6,1,6
61026,1990,6,1,6
61026,1995,6,4,6
61026,2000,6,3,6
61026,2005,6,3,6
61026,2010,6,1,6
61026,2015,6,2,6
61030,1990,6,3,6
61030,1995,6,5,6
61030,2000,6,5,6
61030,2005,6,5,6
61030,2010,6,4,6
61030,2015,6,2,6
61031,1990,6,1,6
61031,1995,6,3,6
61031,2000,6,5,6
61031,2005,6,5,6
61031,2010,6,5,6
61031,2015,6,2,6
61034,1990,6,3,6
61034,1995,6,5,6
61034,2000,6,5,6
61034,2005,6,5,6
61034,2010,6,4,6
61034,2015,6,2,6
61038,1990,6,3,6
61038,1995,6,5,6
61038,2000,6,5,6
61038,2005,6,5,6
61038,2010,6,4,6
61038,2015,6,2,6
61039,1990,6,3,6
61039,1995,6,5,6
61039,2000,6,3,6
61039,2005,6,1,6
61039,2010,6,1,6
61039,2015,6,1,6
61041,1990,6,3,6
61041,1995,6,5,6
61041,2000,6,3,6
61041,2005,6,4,6
61041,2010,6,5,6
61041,2015,6,1,6
61043,1990,6,3,6
61043,1995,6,5,6
61043,2000,6,3,6
61043,2005,6,5,6
61043,2010,6,2,6
61043,2015,6,1,6
61044,1990,6,2,6
61044,1995,6,4,6
61044,2000,6,2,6
61044,2005,6,5,6
61044,2010,6,5,6
61044,2015,6,2,6
61045,1990,6,3,6
61045,1995,6,5,6
61045,2000,6,5,6
61045,2005,6,5,6
61045,2010,6,4,6
61045,2015,6,2,6
61047,1990,6,3,6
61047,1995,6,5,6
61047,2000,6,5,6
61047,2005,6,5,6
61047,2010,6,5,6
61047,2015,6,2,6
61050,1990,6,1,6
61050,1995,6,3,6
61050,2000,6,2,6
61050,2005,6,5,6
61050,2010,6,5,6
61050,2015,6,1,6
61052,1990,6,3,6
61052,1995,6,5,6
61052,2000,6,4,6
61052,2005,6,5,6
61052,2010,6,5,6
61052,2015,6,2,6
61053,1990,6,3,6
61053,1995,6,5,6
61053,2000,6,4,6
61053,2005,6,5,6
61053,2010,6,5,6
61053,2015,6,2,6
61055,1990,6,2,6
61055,1995,6,3,6
61055,2000,6,2,6
61055,2005,6,1,6
61055,2010,6,5,6
61055,2015,6,2,6
61056,1990,6,3,6
61056,1995,6,5,6
61056,2000,6,5,6
61056,2005,6,5,6
61056,2010,6,5,6
61056,2015,6,2,6
61057,1990,6,3,6
61057,1995,6,5,6
61057,2000,6,5,6
61057,2005,6,5,6
61057,2010,6,5,6
61057,2015,6,2,6
61058,1990,6,3,6
61058,1995,6,5,6
61058,2000,6,4,6
61058,2005,6,5,6
61058,2010,6,5,6
61058,2015,6,2,6
61059,1990,6,3,6
61059,1995,6,5,6
61059,2000,6,5,6
61059,2005,6,5,6
61059,2010,6,5,6
61059,2015,6,1,6
61060,1990,6,2,6
61060,1995,6,3,6
61060,2000,6,5,6
61060,2005,6,4,6
61060,2010,6,2,6
61060,2015,6,1,6
61064,1990,6,2,6
61064,1995,6,5,6
61064,2000,6,5,6
61064,2005,6,5,6
61064,2010,6,5,6
61064,2015,6,2,6
61065,1990,6,3,6
61065,1995,6,5,6
61065,2000,6,5,6
61065,2005,6,5,6
61065,2010,6,5,6
61065,2015,6,2,6
61066,1990,6,2,6
61066,1995,6,5,6
61066,2000,6,3,6
61066,2005,6,2,6
61066,2010,6,5,6
61066,2015,6,2,6
61069,1990,6,3,6
61069,1995,6,4,6
61069,2000,6,5,6
61069,2005,6,4,6
61069,2010,6,2,6
61069,2015,6,2,6
61070,1990,6,3,6
61070,1995,6,3,6
61070,2000,6,1,6
61070,2005,6,5,6
61070,2010,6,5,6
61070,2015,6,2,6
61073,1990,6,3,6
61073,1995,6,5,6
61073,2000,6,5,6
61073,2005,6,4,6
61073,2010,6,3,6
61073,2015,6,2,6
61075,1990,6,3,6
61075,1995,6,5,6
61075,2000,6,5,6
61075,2005,6,4,6
61075,2010,6,4,6
61075,2015,6,2,6
61081,1990,6,3,6
61081,1995,6,5,6
61081,2000,6,1,6
61081,2005,6,5,6
61081,2010,6,2,6
61081,2015,6,2,6
61084,1990,6,3,6
61084,1995,6,3,6
61084,2000,6,4,6
61084,2005,6,3,6
61084,2010,6,4,6
61084,2015,6,1,6
61087,1990,6,3,6
61087,1995,6,4,6
61087,2000,6,2,6
61087,2005,6,2,6
61087,2010,6,3,6
61087,2015,6,1,6
61089,1990,6,3,6
61089,1995,6,5,6
61089,2000,6,5,6
61089,2005,6,5,6
61089,2010,6,5,6
61089,2015,6,2,6
61090,1990,6,3,6
61090,1995,6,5,6
61090,2000,6,3,6
61090,2005,6,5,6
61090,2010,6,5,6
61090,2015,6,2,6
61091,1990,6,2,6
61091,1995,6,2,6
61091,2000,6,1,6
61091,2005,6,5,6
61091,2010,6,4,6
61091,2015,6,1,6
61092,1990,6,3,6
61092,1995,6,1,6
61092,2000,6,1,6
61092,2005,6,4,6
61092,2010,6,3,6
61092,2015,6,2,6
61093,1990,6,3,6
61093,1995,6,3,6
61093,2000,6,5,6
61093,2005,6,5,6
61093,2010,6,4,6
61093,2015,6,2,6
61098,1990,6,3,6
61098,1995,6,3,6
61098,2000,6,1,6
61098,2005,6,3,6
61098,2010,6,5,6
61098,2015,6,1,6
61100,1990,6,3,6
61100,1995,6,5,6
61100,2000,6,5,6
61100,2005,6,5,6
61100,2010,6,4,6
61100,2015,6,2,6
61111,1990,6,3,6
61111,1995,6,5,6
61111,2000,6,5,6
61111,2005,6,5,6
61111,2010,6,5,6
61111,2015,6,2,6
61113,1990,6,3,6
61113,1995,6,5,6
61113,2000,6,3,6
61113,2005,6,4,6
61113,2010,6,3,6
61113,2015,6,1,6
61121,1990,6,3,6
61121,1995,6,5,6
61121,2000,6,5,6
61121,2005,6,5,6
61121,2010,6,5,6
61121,2015,6,2,6
61136,1990,6,2,6
61136,1995,6,5,6
61136,2000,6,4,6
61136,2005,6,5,6
61136,2010,6,5,6
61136,2015,6,1,6
61199,1990,6,2,6
61199,1995,6,5,6
61199,2000,6,5,6
61199,2005,6,5,6
61199,2010,6,4,6
61199,2015,6,1,6
61207,1990,6,1,6
61207,1995,6,2,6
61207,2000,6,5,6
61207,2005,6,5,6
61207,2010,6,5,6
61207,2015,6,1,6
61301,1990,6,3,6
61301,1995,6,5,6
61301,2000,6,3,6
61301,2005,6,3,6
61301,2010,6,3,6
61301,2015,6,1,6
63002,1990,6,3,6
63002,1995,6,5,6
63002,2000,6,5,6
63002,2005,6,5,6
63002,2010,6,5,6
63002,2015,6,2,6
63003,1990,6,3,6
63003,1995,6,5,6
63003,2000,6,5,6
63003,2005,6,5,6
63003,2010,6,5,6
63003,2015,6,2,6
63004,1990,6,3,6
63004,1995,6,5,6
63004,2000,6,5,6
63004,2005,6,5,6
63004,2010,6,5,6
63004,2015,6,2,6
63005,1990,6,3,6
63005,1995,6,5,6
63005,2000,6,5,6
63005,2005,6,5,6
63005,2010,6,4,6
63005,2015,6,1,6
63010,1990,6,3,6
63010,1995,6,5,6
63010,2000,6,5,6
63010,2005,6,5,6
63010,2010,6,5,6
63010,2015,6,2,6
63011,1990,6,3,6
63011,1995,6,5,6
63011,2000,6,5,6
63011,2005,6,5,6
63011,2010,6,5,6
63011,2015,6,2,6
63012,1990,6,1,6
63012,1995,6,4,6
63012,2000,6,5,6
63012,2005,6,4,6
63012,2010,6,5,6
63012,2015,6,1,6
63013,1990,6,3,6
63013,1995,6,4,6
63013,2000,6,5,6
63013,2005,6,4,6
63013,2010,6,4,6
63013,2015,6,1,6
63014,1990,6,2,6
63014,1995,6,3,6
63014,2000,6,5,6
63014,2005,6,5,6
63014,2010,6,5,6
63014,2015,6,2,6
63015,1990,6,1,6
63015,1995,6,1,6
63015,2000,6,5,6
63015,2005,6,4,6
63015,2010,6,4,6
63015,2015,6,2,6
63020,1990,6,3,6
63020,1995,6,4,6
63020,2000,6,3,6
63020,2005,6,4,6
63020,2010,6,2,6
63020,2015,6,2,6
63022,1990,6,3,6
63022,1995,6,5,6
63022,2000,6,5,6
63022,2005,6,2,6
63022,2010,6,4,6
63022,2015,6,2,6
63024,1990,6,3,6
63024,1995,6,5,6
63024,2000,6,5,6
63024,2005,6,5,6
63024,2010,6,5,6
63024,2015,6,2,6
63025,1990,6,3,6
63025,1995,6,1,6
63025,2000,6,3,6
63025,2005,6,4,6
63025,2010,6,5,6
63025,2015,6,2,6
63027,1990,6,1,6
63027,1995,6,3,6
63027,2000,6,4,6
63027,2005,6,5,6
63027,2010,6,5,6
63027,2015,6,2,6
63030,1990,6,3,6
63030,1995,6,5,6
63030,2000,6,5,6
63030,2005,6,5,6
63030,2010,6,3,6
63030,2015,6,2,6
63031,1990,6,2,6
63031,1995,6,5,6
63031,2000,6,5,6
63031,2005,6,3,6
63031,2010,6,5,6
63031,2015,6,2,6
63101,1990,6,3,6
63101,1995,6,5,6
63101,2000,6,5,6
63101,2005,6,5,6
63101,2010,6,5,6
63101,2015,6,2,6
63106,1990,6,3,6
63106,1995,6,4,6
63106,2000,6,4,6
63106,2005,6,4,6
63106,2010,6,3,6
63106,2015,6,2,6
63107,1990,6,3,6
63107,1995,6,5,6
63107,2000,6,4,6
63107,2005,6,5,6
63107,2010,6,4,6
63107,2015,6,2,6
63109,1990,6,2,6
63109,1995,6,3,6
63109,2000,6,1,6
63109,2005,6,1,6
63109,2010,6,5,6
63109,2015,6,2,6
63118,1990,6,3,6
63118,1995,6,5,6
63118,2000,6,5,6
63118,2005,6,1,6
63118,2010,6,2,6
63118,2015,6,2,6
63119,1990,6,3,6
63119,1995,6,5,6
63119,2000,6,5,6
63119,2005,6,5,6
63119,2010,6,4,6
63119,2015,6,2,6
63121,1990,6,3,6
63121,1995,6,2,6
63121,2000,6,4,6
63121,2005,6,5,6
63121,2010,6,5,6
63121,2015,6,2,6
63126,1990,6,3,6
63126,1995,6,5,6
63126,2000,6,5,6
63126,2005,6,3,6
63126,2010,6,3,6
63126,2015,6,2,6
63203,1990,6,1,6
63203,1995,6,2,6
63203,2000,6,3,6
63203,2005,6,2,6
63203,2010,6,4,6
63203,2015,6,2,6
63205,1990,6,3,6
63205,1995,6,5,6
63205,2000,6,5,6
63205,2005,6,5,6
63205,2010,6,5,6
63205,2015,6,2,6
63217,1990,6,1,6
63217,1995,6,3,6
63217,2000,6,5,6
63217,2005,6,5,6
63217,2010,6,5,6
63217,2015,6,2,6
63220,1990,6,1,6
63220,1995,6,2,6
63220,2000,6,5,6
63220,2005,6,2,6
63220,2010,6,3,6
63220,2015,6,2,6
63223,1990,6,2,6
63223,1995,6,4,6
63223,2000,6,2,6
63223,2005,6,2,6
63223,2010,6,4,6
